gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
SSBP3	1.0715847325926118e-40	-0.354147113294696	0.379	0.289	3.555196667322508e-36
HNRNPLL	4.318323151761939e-34	0.35379704187986993	0.266	0.157	1.4326900720600586e-29
ENOSF1	7.777204240205499e-42	-0.35308290425855604	0.382	0.305	2.5802430507729785e-37
SLIRP	5.091039092657257e-26	0.3530736842732316	0.266	0.166	1.6890540397708981e-21
RENBP	1.3900012091416638e-31	0.35305302675720873	0.253	0.147	4.611607011569298e-27
SAMSN1	1.686721179499449e-69	-0.35299488024985304	0.5	0.365	5.596034857225321e-65
SLCO2B1	1.0346333867241548e-136	0.3526768305944543	0.962	0.74	3.432603187134728e-132
MIS18BP1	5.421748418680563e-63	0.3526552423661712	0.438	0.26	1.7987734728656503e-58
KAZN	3.92423114061428e-46	-0.3525510060559442	0.417	0.335	1.3019421655215997e-41
EBI3	7.791147287893299e-39	0.3523214055878977	0.205	0.105	2.5848689357043596e-34
PRMT2	2.1779351706688967e-61	0.3522757075646269	0.464	0.282	7.225735515728198e-57
PLCG2	2.439879786042401e-41	0.35196079259242286	0.553	0.401	8.094789166152873e-37
TBCK	1.2410216600807466e-57	0.3517343935365823	0.507	0.325	4.117337561649893e-53
KLHL2	1.1373028362351303e-59	0.3503487743709695	0.4	0.231	3.7732296197772916e-55
TRERF1	3.352457518629131e-34	-0.34999297770880183	0.333	0.265	1.1122448309555868e-29
TRIM5	1.0846699544962866e-22	0.34950394821736575	0.233	0.145	3.59860950803233e-18
MLKL	2.4534452953225737e-25	0.34936747993877415	0.241	0.146	8.139795456291702e-21
SIRPB2	1.0214625451577994e-31	0.3491688901708192	0.24	0.139	3.388906286070031e-27
PURA	1.9026587708545735e-24	0.3489422955045274	0.213	0.126	6.312451004064219e-20
RNF217	2.3023853341631073e-48	0.3488834612641765	0.334	0.193	7.638623823152941e-44
RAC1	5.6071655782601255e-70	0.34883845596702134	0.509	0.312	1.8602893238993618e-65
PTK2B	9.562142237495955e-59	-0.34833504030335627	0.516	0.411	3.172431930134033e-54
SLC38A9	3.8468013851596665e-37	0.34812930507195544	0.379	0.244	1.2762532955544225e-32
VAV1	6.967040592657253e-92	0.34790795670128594	0.655	0.419	2.311455057425897e-87
RNF150	2.700057418669356e-33	0.3478181996333309	0.246	0.147	8.957980497919323e-29
UBE2G1	1.7114048475663084e-37	-0.3477630718319632	0.339	0.265	5.6779278627707415e-33
SRBD1	3.2292971360629874e-63	0.347754309111646	0.49	0.302	1.0713839108316174e-58
PLEKHO2	9.55665826070883e-31	-0.34747226874938675	0.337	0.284	3.1706125111553687e-26
TPST2	4.196053997264231e-25	-0.34728710737174506	0.274	0.217	1.392124834672354e-20
NPC2	2.042980471818698e-39	0.34725208646400596	0.249	0.137	6.777996311352895e-35
TANC1	2.5981936556501862e-23	0.3471392542437598	0.22	0.137	8.620027091350623e-19
SUPT20H	1.1638165499575655e-28	0.3470061086253694	0.232	0.135	3.861194167794215e-24
MAN1C1	8.273395516620593e-41	-0.34685178249102383	0.366	0.287	2.744864430549214e-36
CHST11	5.20069072953424e-81	0.346394759394979	0.899	0.708	1.7254331633375748e-76
ARHGEF6	5.212302111684201e-58	0.345908280233799	0.403	0.236	1.7292854715934674e-53
MRNIP	1.670993697142456e-25	0.34555201325223556	0.243	0.147	5.543855789009526e-21
RAB14	4.295115963836583e-31	0.3448538169636651	0.233	0.132	1.424990623322063e-26
HSD17B11	1.6507649787041457e-27	0.3448281549741825	0.25	0.151	5.476742969846744e-23
PDIA5	3.559294913240056e-39	0.34473615954831827	0.251	0.14	1.1808672733656535e-34
UBE2R2	1.7896240127255921e-56	-0.3442574800299094	0.546	0.453	5.937435587019697e-52
PHF21A	1.0623593604447667e-89	0.3442416021424457	0.626	0.398	3.5245896501476026e-85
REPS2	1.2983762472486081e-49	0.3435055781355491	0.333	0.194	4.3076228754967074e-45
AC091551.1	3.7816314106520013e-32	0.34348440344923536	0.307	0.19	1.2546318531120145e-27
PKD2	3.801311045222773e-35	0.3430360541089117	0.291	0.175	1.2611609654735595e-30
FAM91A1	6.395544448802798e-44	0.34259750203629535	0.316	0.184	2.1218497817793042e-39
CBFA2T2	3.268609523060895e-34	-0.34248978643332295	0.425	0.371	1.0844265814659132e-29
NUP153	1.934564309584668e-36	-0.34153581379523823	0.307	0.232	6.418304009909053e-32
FADS2	2.6253578147658575e-78	0.3414316670383158	0.347	0.179	8.710149622048685e-74
AP2A2	2.6031908517722434e-97	-0.3412291842284372	0.789	0.651	8.636606288924772e-93
VSIR	4.8658165285808754e-85	0.34103612579376064	0.539	0.318	1.6143319496872771e-80
AC016831.6	8.898283392363955e-91	-0.3410142824715132	0.898	0.77	2.9521834810845893e-86
PRIMPOL	1.0154278249392378e-23	0.3410070213301689	0.213	0.128	3.3688848948009094e-19
MARCH3	7.964109357252708e-47	0.3409508874959142	0.295	0.156	2.6422525614557308e-42
CASS4	3.0056754357648365e-53	0.34094245374003496	0.369	0.216	9.971929393236999e-49
RNF19A	5.551106119549787e-25	-0.34089178241712587	0.29	0.233	1.8416904772830328e-20
EIF4A2	4.857224220070519e-58	0.34077632555296605	0.385	0.22	1.611481279492796e-53
RPL26	8.961713152503849e-35	0.34053502696578897	0.209	0.113	2.973227572606202e-30
RNF115	3.399399696743467e-39	-0.3400416519569923	0.447	0.376	1.12781883738858e-34
LMBRD1	5.759038183153514e-39	0.34003799427824233	0.337	0.205	1.9106760980248412e-34
SDCBP	4.4481429374307216e-36	-0.3400345956952605	0.357	0.282	1.4757603823513905e-31
INPP5A	3.172652481592828e-25	-0.34000072493015493	0.283	0.226	1.0525909138180526e-20
ZKSCAN7-AS1	3.924928020743944e-29	0.33973787053208027	0.244	0.144	1.3021733694422183e-24
UBE2E2	4.0565587391651933e-94	0.33972780232983535	0.866	0.642	1.3458444928928363e-89
PLEKHO1	1.4268180723318985e-53	0.33970852000187135	0.336	0.19	4.73375431857554e-49
MAP2K1	8.951036935729486e-65	-0.339678233536175	0.649	0.526	2.9696855241669716e-60
EIF3A	2.776987338307844e-33	-0.33956183461357736	0.348	0.277	9.213210892303934e-29
PXK	9.165494680887453e-28	-0.3393920562015049	0.293	0.233	3.04083617027803e-23
NLK	1.9938356792884277e-91	0.33917087928049927	0.742	0.508	6.614948633175217e-87
TAB2	3.802092560263218e-70	0.33914446877179494	0.565	0.361	1.2614202487185278e-65
SETD3	8.063070363962206e-31	0.33909713119306045	0.319	0.203	2.675084854651741e-26
NHS	1.6156265874185826e-54	0.33874369476243693	0.362	0.214	5.360164329078632e-50
RPL23	4.506270565887317e-50	0.33869142616264764	0.329	0.188	1.495045385644435e-45
MAN2A1	2.1399475204541752e-79	0.3385234918895781	0.588	0.372	7.099703888610816e-75
AC010519.1	2.7614513163036816e-24	-0.33835057544770725	0.332	0.279	9.161667032100724e-20
AHCTF1	2.9745108020535982e-21	-0.3375465641580301	0.295	0.249	9.868534487973223e-17
DDX3X	1.2943388104069838e-32	-0.33750744118895165	0.349	0.281	4.29422787128725e-28
CDK17	1.0413543854399003e-37	-0.3371037467959613	0.359	0.284	3.454901444573957e-33
MSI2	1.2973717599160373e-115	0.3368967336844053	0.736	0.468	4.304290287873437e-111
QSER1	5.5666992746366636e-46	0.3368227171227178	0.362	0.217	1.8468638183462058e-41
AC116366.3	3.7280883374003916e-74	0.33664839887020703	0.55	0.344	1.236867867699328e-69
ARHGAP4	1.5028823127645447e-78	0.33605526956185294	0.541	0.329	4.98611264905893e-74
PAK1	1.5076938300467234e-51	0.3360188371468046	0.349	0.2	5.002075819946014e-47
IGF1R	5.621957957202605e-61	-0.33588297612398077	0.463	0.349	1.8651969914611083e-56
SPDYE5	8.452862236036023e-25	0.3356624880401423	0.243	0.15	2.804406104049671e-20
USP24	1.8220560366024774e-82	0.3353946089708356	0.583	0.361	6.045035312636039e-78
CDK5RAP2	1.0676658001420949e-22	-0.3351722810270082	0.261	0.209	3.542194825131428e-18
ARHGAP15	1.2478073888704344e-91	0.33418511525983874	0.875	0.658	4.13985057405544e-87
DAP	2.625495468488301e-34	0.33402804991985396	0.271	0.16	8.710606315803637e-30
ELF1	7.310367155663547e-84	-0.3339446822760337	0.741	0.615	2.425360511234495e-79
PRKAA1	1.035650666974949e-24	0.33387286162777075	0.226	0.137	3.4359782178227883e-20
FES	1.0398439748875633e-47	0.33354308810822547	0.343	0.202	3.449890355484469e-43
MIR181A1HG	1.099731130452611e-66	0.3334804754986941	0.494	0.298	3.6485779715026275e-62
MRVI1-AS1	1.593342367811218e-37	0.3333516919007803	0.294	0.175	5.286231973687278e-33
FAM126A	3.8708419684933736e-26	0.3331018158842044	0.236	0.143	1.2842292398870465e-21
TAF1D	4.2805253390785935e-58	0.33293920815203093	0.38	0.219	1.420149891746105e-53
JUNB	1.3085486129651133e-19	-0.33271094053948325	0.31	0.273	4.341371733234356e-15
PIK3R5	1.5504883580029298e-94	0.3320989998715991	0.884	0.666	5.144055225346321e-90
CRBN	9.177893604459518e-25	0.33186943597657437	0.215	0.127	3.044949761151534e-20
SDCCAG8	1.0946854696268863e-95	0.3314071528214577	0.778	0.539	3.6318379825811207e-91
CREB3L2	8.144468067515299e-70	0.33079656646231054	0.473	0.284	2.7020901707595506e-65
APOE	8.394382241128178e-123	0.3305310040025826	0.605	0.338	2.7850041961390957e-118
ELAVL1	3.9544847486758833e-25	0.3304466472283417	0.245	0.15	1.3119794050681978e-20
TNK2	1.9514323280971646e-34	-0.33029965127703964	0.355	0.282	6.474267034927963e-30
LGALS9	4.1508190250731907e-41	0.32946115863858894	0.321	0.193	1.3771172279485325e-36
FEZ2	1.459745242159228e-51	0.32938099869870247	0.346	0.199	4.842996789911671e-47
MAK	8.563480828749541e-27	0.3293712926712614	0.289	0.185	2.8411060345542354e-22
HLA-DPB1	1.810266599113296e-65	0.3292217669057807	0.356	0.19	6.005921495878182e-61
ARFIP1	1.3323791729640378e-53	0.328925062165432	0.389	0.232	4.420434382142788e-49
UGGT2	3.061433015308605e-48	0.32877474501177173	0.394	0.242	1.015691631488936e-43
LRMP	2.716083367440053e-44	0.32845048284273304	0.309	0.175	9.011149788155864e-40
GATAD1	1.2136002095565259e-47	0.3281769607198703	0.339	0.196	4.0263614152456856e-43
FUT8	1.1794892697419579e-38	-0.3280979201552	0.403	0.336	3.913191550222894e-34
SMG5	4.3741195934076534e-27	0.32765825846781604	0.256	0.16	1.451201657504857e-22
STK24	3.3586831854121005e-58	-0.3266055038073705	0.474	0.362	1.1143103204241725e-53
PHF11	3.9344891151006665e-24	0.3265444333012314	0.225	0.137	1.305345453716948e-19
EPB41L1	1.3833341926138134e-42	-0.32567868025645375	0.367	0.298	4.589487850834849e-38
METTL16	1.9737597547154337e-29	-0.3253522638474039	0.296	0.231	6.548342738219394e-25
TTC13	1.5570795327113107e-29	0.3250723571862002	0.25	0.149	5.165922765676315e-25
TSNARE1	4.129849076983475e-23	0.32486679836981847	0.234	0.149	1.3701600282708074e-18
HNRNPU	3.6228581017542956e-51	-0.32474791860545393	0.484	0.383	1.2019556324190227e-46
GALC	7.005072160854537e-23	0.32385137639905215	0.211	0.128	2.3240727908067096e-18
GALNT2	1.515849947329789e-85	0.32381549310535096	0.722	0.491	5.02913537025604e-81
ZNF397	2.2266059448310382e-31	0.3237014594872305	0.305	0.192	7.387210543165935e-27
HSP90AA1	6.033201058551314e-30	0.32291126526609104	0.485	0.349	2.0016351151955696e-25
DPYD	4.9292175011835105e-93	0.32285806156697916	0.938	0.754	1.6353664903676532e-88
ALAS1	2.441042660505315e-74	0.3226579201793461	0.28	0.138	8.098647234758484e-70
HIPK2	1.708230143758697e-64	-0.3223318134520927	0.476	0.357	5.667395147948229e-60
RPS6KB1	1.0118068197353257e-33	-0.32224286595781226	0.281	0.213	3.35687148583589e-29
WASHC3	3.064971107286978e-23	0.3222181748127091	0.21	0.125	1.0168654642646007e-18
UTRN	2.037888357906639e-82	0.32211521368385965	0.912	0.723	6.761102205026856e-78
TANGO6	6.744046315173955e-47	-0.32198884398938454	0.431	0.348	2.2374722459852632e-42
AC093423.3	7.810954021203709e-73	0.3219121333395686	0.577	0.368	2.5914402156147543e-68
APBA1	3.27415718898112e-27	-0.32191167197152004	0.329	0.274	1.0862671305882662e-22
CCZ1B	9.325057746766043e-32	0.32185036464416616	0.231	0.131	3.09377440864457e-27
TM9SF2	3.3022111187234907e-65	0.3216949018650874	0.422	0.243	1.0955745828588925e-60
PLEKHB2	5.14037876727966e-25	-0.321243580822524	0.27	0.215	1.705423463620373e-20
PTOV1	7.055286204345303e-32	0.32121481151275477	0.267	0.162	2.3407323040156413e-27
WIPF1	6.243628562177736e-71	0.3210012382016749	0.647	0.436	2.0714486480737073e-66
RHOQ	5.229562133721343e-45	-0.32094738313504323	0.433	0.335	1.7350118291047299e-40
AP002884.3	3.236146064807239e-27	0.32059379450917636	0.214	0.125	1.0736561799210977e-22
TUT4	8.417128279428225e-92	0.3204335578949442	0.627	0.394	2.7925506492659023e-87
ACAA1	1.18897070709015e-26	0.3203227552996486	0.216	0.128	3.944648114912991e-22
MCF2L2	8.105868757652532e-81	0.32025979813644806	0.451	0.257	2.6892840777263806e-76
SQSTM1	1.2797051227937029e-48	-0.32025822370258883	0.437	0.345	4.2456776858926683e-44
LINC02328	6.857625013625278e-29	0.3198999371703265	0.283	0.177	2.2751542507704585e-24
SLC30A7	2.7351868764679257e-39	0.31961936608631825	0.306	0.182	9.074529500057638e-35
CNOT1	9.397212157909511e-46	-0.3195889143287295	0.437	0.351	3.1177130776296383e-41
CHPT1	7.574028115692743e-69	0.319337713480658	0.5	0.308	2.5128353079433814e-64
YWHAZ	1.9831506404934007e-39	-0.31921480040789474	0.388	0.311	6.579498879964956e-35
DDI2	1.6798815983257663e-30	-0.3191755483571129	0.289	0.217	5.573343178765394e-26
ATP2C1	7.073318436710198e-54	0.3191253564909607	0.428	0.263	2.3467148577473423e-49
CLK1	7.465513692435605e-31	-0.3190265216746415	0.296	0.228	2.4768334777393608e-26
NFATC2IP	6.537633317547972e-39	-0.3189515760804039	0.297	0.219	2.1689906057628904e-34
GPR75-ASB3	8.16038905796869e-34	0.31863623500364635	0.346	0.221	2.7073722777622724e-29
NPTN	4.556946308180573e-53	0.3182136942765268	0.367	0.213	1.5118580766650688e-48
AL031281.2	3.775801237352883e-55	-0.31817200741397667	0.45	0.351	1.252697576516566e-50
RASA1	2.181872502024435e-84	0.31802265250990724	0.656	0.432	7.238798399966468e-80
NAV1	1.955913170103714e-57	0.31794151277546484	0.43	0.263	6.489133124453093e-53
WASHC4	6.479921711659726e-78	0.31792386030776487	0.551	0.343	2.1498436262773473e-73
ZNF493	8.684603505273018e-24	0.31776920008089915	0.211	0.127	2.881290904944429e-19
LCP1	1.3831921637992012e-23	-0.3174919859407312	0.311	0.258	4.58901664183661e-19
THEMIS2	4.889400468726153e-54	-0.317431697925183	0.563	0.46	1.6221563935092758e-49
FBXL20	1.3815572107233226e-62	-0.31741388946338	0.615	0.504	4.5835923580167674e-58
TSNAX	2.9262175933892914e-24	0.31698632549836836	0.224	0.136	9.708312109587653e-20
TBC1D15	2.831005639773003e-50	0.3168308266095919	0.385	0.232	9.392427411074893e-46
RAB18	1.020741084589757e-28	0.31589478287863626	0.248	0.15	3.386512696343437e-24
WDFY3	7.170947800359429e-110	0.31544076962747924	0.855	0.611	2.379105351725248e-105
CCDC146	4.432673121145054e-40	0.3154258030387084	0.344	0.213	1.4706279614022945e-35
DISC1	3.664002120269935e-86	0.3153741271610553	0.767	0.54	1.2156059834419562e-81
SPARC	4.937041170410558e-38	0.31537113529817795	0.269	0.159	1.6379621491071108e-33
FGD4	9.440758202052134e-95	-0.3150743820650246	0.86	0.702	3.1321603486948364e-90
IGSF21	7.152252933465668e-92	0.31461591656702526	0.603	0.372	2.3729029557359045e-87
ITPRID2	7.582896188998455e-27	0.3144951414116195	0.22	0.129	2.5157774686240175e-22
RPS15A	2.3819315668535686e-33	0.31433797937615804	0.214	0.118	7.902534359350085e-29
DOCK8	7.517904808740673e-83	0.31429056831067026	0.894	0.696	2.494215278395893e-78
GSTK1	1.4649210213082244e-36	0.3142817798639099	0.256	0.145	4.860168472394296e-32
R3HDM2	1.1810348038506513e-69	-0.31415095166034224	0.671	0.562	3.918319168735306e-65
ATAD1	1.4613380814253388e-23	0.31389049778619105	0.208	0.126	4.848281352744846e-19
FNBP1	7.225813388158236e-82	-0.31360962533957215	0.913	0.799	2.3973081077892583e-77
TBC1D14	2.2754146297928546e-90	0.31346008427871497	0.72	0.486	7.549143117263754e-86
UTP4	9.56573464889231e-20	-0.31328715125224416	0.288	0.248	3.1736237844630017e-15
STX6	2.2010506134448158e-49	0.31315152930656964	0.379	0.226	7.302425620225865e-45
YTHDF3	4.547775440925626e-33	-0.3130647489929441	0.356	0.286	1.5088154580358949e-28
NCOA3	5.155751481939152e-85	0.31296822461599216	0.895	0.695	1.7105236691629525e-80
AKAP10	1.3283213031728741e-95	0.3128778125856946	0.678	0.44	4.4069715875366445e-91
EIF3L	5.313099207172279e-22	-0.3128652163575891	0.253	0.201	1.762726923963547e-17
VAPB	1.2473702093820011e-40	0.31250337279100104	0.307	0.18	4.1384001436666654e-36
MCUB	3.640935630931829e-19	-0.3120341190900722	0.265	0.224	1.207953214274253e-14
PARP12	4.129245543815961e-31	0.3116887116370737	0.222	0.126	1.3699597940718215e-26
PHKB	9.107498452208627e-90	0.3115537915985098	0.709	0.476	3.021594761489256e-85
KCNQ1	1.0593373330737115e-104	0.3110902671532787	0.77	0.517	3.514563469938653e-100
HLA-DRB5	1.0676333232539938e-61	0.31085361747950596	0.324	0.175	3.542087076559775e-57
IQCB1	6.28639770244577e-36	0.31067455566034263	0.277	0.162	2.085638165740433e-31
NFKBIA	1.9117929519694456e-29	-0.3106543603628445	0.305	0.241	6.34275547674903e-25
SEC22A	7.6321361458886725e-31	0.3106457524049002	0.271	0.164	2.5321138091214848e-26
TCF20	1.654166512088608e-38	-0.3105812609671552	0.33	0.256	5.488028237156374e-34
OPHN1	2.0636557730192565e-48	0.31040378155322906	0.38	0.232	6.846590758145987e-44
AC098650.1	6.143325713012828e-71	0.31006509933116866	0.558	0.357	2.038171171806266e-66
CREG1	1.8832799048106787e-51	0.30941037687374784	0.363	0.216	6.248157740190389e-47
TBC1D1	7.334696972653693e-77	0.3094010167628678	0.597	0.381	2.4334324146173157e-72
FMNL1	3.312452146371582e-56	0.3093822719686121	0.352	0.2	1.0989722486016998e-51
HERPUD1	8.498285724247569e-58	0.3092995462271394	0.481	0.304	2.8194762547336158e-53
PRR5	8.463614921849581e-24	-0.30901950735743067	0.272	0.216	2.8079735226220353e-19
ZNF106	3.7542830599000626e-71	0.308836244313745	0.533	0.336	1.2455584907830438e-66
PIK3C3	1.2377439258822175e-41	0.30863653753406955	0.348	0.213	4.106463022899433e-37
MSL1	7.982799046119474e-29	0.3081942338692012	0.202	0.113	2.648453239531058e-24
KLHL22	3.1552174096724067e-12	-0.30765350363454813	0.239	0.208	1.0468064800070144e-7
NPLOC4	2.4341944955373546e-47	-0.3075461695064202	0.433	0.342	8.075927077844282e-43
MSN	3.3542716192328433e-47	-0.3074068879433841	0.43	0.338	1.1128466951128804e-42
PRR14L	2.560217208304469e-38	-0.3068801251396042	0.425	0.345	8.494032631991737e-34
CYB5B	4.4675508387985433e-63	0.3067263761384096	0.403	0.237	1.4821993417881927e-58
UBE2D2	8.098997530206292e-62	-0.3064519806836552	0.535	0.424	2.6870044105965415e-57
PIGG	4.416672471493366e-36	0.30639792271904054	0.276	0.162	1.465319425867354e-31
IREB2	8.330310021010517e-56	0.3062480361731219	0.414	0.25	2.763746955670659e-51
SNHG25	9.165149645866579e-36	-0.3061617649612946	0.295	0.225	3.040721698009155e-31
RIMS2	5.269616662604795e-115	0.30594053049654046	0.503	0.265	1.7483007201523928e-110
TSPAN4	2.3958889477408436e-18	-0.3057995705413582	0.263	0.224	7.948840761919797e-14
ZRSR2	1.0968634978548957e-53	0.3057964383596507	0.335	0.187	3.639064026833188e-49
MTERF4	3.761086135865793e-34	0.3053456102729086	0.289	0.176	1.2478155472961941e-29
FANCL	6.870528620555224e-23	0.3052882506817458	0.207	0.127	2.2794352804416066e-18
BACE1	1.470248471547457e-36	0.30527744966079173	0.252	0.143	4.8778433540529976e-32
MROH1	5.065504120137823e-32	-0.3051176100498329	0.344	0.276	1.6805823019381254e-27
CAPS2	7.169632448904496e-27	0.30503278761615393	0.231	0.141	2.3786689575730446e-22
TAF1	8.612317476299287e-36	-0.30496103136954783	0.356	0.282	2.857308569111814e-31
SPG21	2.9007815347149692e-31	0.30489595437592576	0.254	0.151	9.623922897723854e-27
PID1	6.577832795447624e-44	-0.3045559718960962	0.484	0.397	2.182327586545658e-39
AC008764.1	8.18433621942426e-33	-0.3043961446328892	0.303	0.231	2.715317227518387e-28
ANO10	5.876020999797121e-22	-0.3043875787666493	0.301	0.249	1.949487487102691e-17
IRF2BP2	1.031405861283282e-40	0.3043205992400262	0.225	0.119	3.421895225979545e-36
AL160272.2	1.1184117291953649e-59	0.30429961576663167	0.514	0.334	3.710554593951462e-55
KLHL5	4.733430276578655e-52	0.3040952407962905	0.368	0.217	1.5704101628605004e-47
ARHGAP30	3.1623329124987294e-32	-0.3040894338159494	0.292	0.223	1.0491671903797035e-27
SNX19	4.3698470728202805e-30	0.3039582917352659	0.226	0.13	1.4497841633495844e-25
FBXL7	8.687886295015333e-147	0.30384065232837987	0.627	0.339	2.882380036097237e-142
RAPGEF6	1.045637295887003e-80	0.3028463004962527	0.616	0.398	3.4691108565643096e-76
IP6K2	1.541429725081243e-21	-0.30272501816780895	0.27	0.222	5.11400139890204e-17
PPP1R12C	3.5430123345348246e-69	0.3026089251660393	0.574	0.372	1.1754652022286188e-64
GGNBP2	3.950561045849071e-46	-0.3026059382386509	0.411	0.312	1.3106776381813463e-41
ARID5B	4.7008846537197247e-35	-0.3017571248888231	0.422	0.356	1.5596125015645931e-30
MXD4	1.5547712855595324e-57	0.3016311961607896	0.474	0.3	5.15826469410086e-53
