gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
PXDNL	1.6119598753490125e-11	2.3337003337432916	1	0.77	5.323497488340114e-7
AC022387.1	6.12180338987041e-7	2.325405960746162	1	0.77	0.02021725569504703
AC011444.1	2.4622876457463157e-8	2.3253782392226134	1	0.716	8.131704950077208e-4
IQCJ-SCHIP1	9.613557978947039e-8	2.3219008627032416	1	0.851	0.00317487752254726
REC114	3.968558466933156e-11	2.3206496213415004	1	0.716	1.3106164337046749e-6
AL035078.4	2.1583116322647223e-9	2.319247608766666	1	0.824	7.127824165554245e-5
ESRRB	1.7466931224788033e-8	2.316481271280611	1	0.743	5.768454036986249e-4
ERBB4	1.0378426513228871e-7	2.3159882624220343	1	0.797	0.003427475355993835
OPCML	7.270448183104991e-10	2.3136363605419845	1	0.838	2.4010655124704233e-5
ZNF574	2.3857531705447387e-7	2.3123631163670746	1	0.703	0.007878949845724
AL354733.2	1.8105430496508617e-7	2.3111150731605856	1	0.73	0.005979318421471971
AC025580.2	3.7143929876269315e-15	2.308969886115268	1	0.757	1.2266782841637942e-10
AL117339.5	4.317207031325796e-12	2.306453493883781	1	0.73	1.425757622095344e-7
SNX32	2.5088626235453e-9	2.3052585391557723	1	0.743	8.285518814258352e-5
CYP51A1-AS1	2.447896825590675e-13	2.305071183784941	1	0.784	8.084179266513205e-9
ASIP	1.580608292782581e-11	2.302347699661752	1	0.743	5.219958886914473e-7
GPN3	1.2855866798507212e-7	2.301664421753663	1	0.689	0.004245650010207007
ANO5	6.516036158402459e-9	2.3004456377887066	1	0.797	2.151920941312412e-4
CA13	2.0262305915197332e-8	2.3000612903030495	1	0.743	6.691626528493919e-4
AC008481.3	1.9872621360405946e-15	2.2993578952544356	1	0.743	6.562933204274064e-11
ADPRHL1	1.3650073982905302e-9	2.2966039418884288	1	0.703	4.507936932854476e-5
CFAP43	5.72582109177871e-7	2.295156926529363	1	0.689	0.01890952415559919
PTPRN2	4.677325077529396e-10	2.2942006719996764	1	0.811	1.544686606854083e-5
AC107032.2	2.7087530433632593e-10	2.287207425508323	1	0.716	8.945656925707164e-6
MLIP	8.699993493027559e-9	2.2847856508528235	1	0.797	2.873172851072351e-4
SHBG	3.888343556704346e-14	2.2814446670010655	1	0.73	1.2841254596016104e-9
CCDC62	1.4293722582234871e-11	2.279896768839285	1	0.784	4.7205018827830664e-7
AC010173.1	6.791346458841731e-7	2.276115908380561	1	0.649	0.022428421680324818
AC092650.1	7.081491653822805e-7	2.273994262310287	1	0.77	0.02338662618674981
AC090833.1	2.228997089999172e-8	2.273665628412718	1	0.73	7.361262889722266e-4
FAM53A	1.0103467244239248e-7	2.272494912400222	1	0.689	0.0033366700574100116
TMEM254-AS1	7.609385792127672e-7	2.268371350059841	1	0.716	0.025129996578501637
AC023906.5	6.361141628066998e-9	2.265736460973971	1	0.716	2.100767022669126e-4
AC008050.1	9.351207516665468e-10	2.263515387561416	1	0.757	3.088236282378771e-5
SLC35F1	9.133180131298133e-8	2.2603506894616574	1	0.824	0.0030162327383612083
SRL	1.2644963410053631e-8	2.2598631627310057	1	0.73	4.1759991661702116e-4
C17orf51	8.209656176931533e-11	2.25531489860036	1	0.743	2.7112389524316385e-6
TMPRSS5	3.6621114772040176e-7	2.2532587710303593	1	0.635	0.012094123153466267
LINC00535	6.073836010256033e-10	2.25284091838539	1	0.73	2.005884342387055e-5
LINC01170	1.799566417285303e-12	2.251411339647553	1	0.77	5.943068093084713e-8
AC103876.1	2.583352085354647e-10	2.2511434135622643	1	0.824	8.531520261883721e-6
ARHGEF38	5.916372160633609e-10	2.2483431488381775	1	0.703	1.9538819060492493e-5
LINC02259	1.312433076031037e-6	2.2472618012413	1	0.622	0.043343102335925
MYT1	5.03994121865346e-10	2.2469815445540724	1	0.662	1.6644405874603053e-5
AC008474.1	9.536480524263108e-7	2.2429653529034024	1	0.635	0.03149422693137892
NAGPA-AS1	2.4026565943738346e-7	2.2402069360291357	1	0.689	0.00793477340291959
ZNF668	5.694622413809643e-7	2.2394850705565696	1	0.676	0.018806490521606347
AL359265.3	8.24018445777736e-7	2.234621972190173	1	0.676	0.027213209171809732
AC025887.2	4.671877333605472e-7	2.232546772803482	1	0.784	0.015428874894232072
COA7	2.495032184864038e-7	2.2322250208358545	1	0.73	0.008239843790513485
AL591368.1	6.533386628679703e-9	2.231256995434398	1	0.757	2.157650934121472e-4
EYS	2.1202497082932554e-15	2.2309918835924094	1	0.865	7.002124661638476e-11
RGS20	1.7845881163688802e-9	2.230193369917526	1	0.797	5.893602254308227e-5
TMCC1-AS1	9.393926053802164e-7	2.226440814336673	1	0.703	0.031023440792681645
OSBPL6	6.854821074572388e-7	2.225092291422676	1	0.689	0.022638046598775313
EEF1AKMT4-ECE2	1.5185790480331745e-7	2.2245186094312803	1	0.73	0.005015107306129559
AC012560.1	2.5953897460863316e-12	2.22388306939936	1	0.743	8.571274636450111e-8
GINS3	1.1547789257232526e-11	2.2226764553248013	1	0.811	3.813657402201042e-7
JRKL	4.9207100959701356e-8	2.2225679813740933	1	0.73	0.0016250645091941372
RFLNA	4.1807046248989264e-12	2.2200508313100613	1	0.865	1.3806777023728704e-7
NLN	1.7346814320548915e-7	2.2183740221279353	1	0.784	0.005728785429361279
CCDC73	2.426357835359338e-14	2.217400592444271	1	0.824	8.013046751274214e-10
ZNF689	7.411559938722528e-9	2.2171825328951824	1	0.757	2.447667669763115e-4
AC073332.1	1.6948640102547105e-8	2.211132452531559	1	0.743	5.597288393866182e-4
AC099489.1	9.725874771952518e-10	2.209922012242513	1	0.797	3.211970143437319e-5
ACPP	2.9916145865884405e-8	2.204177026737548	1	0.689	9.879807172208325e-4
SERPINB2	4.4341865344608876e-7	2.2037260801444205	1	0.689	0.014643901030057081
MYLK4	1.136656324760819e-7	2.2032815805928427	1	0.703	0.0037538075125226047
EAF1-AS1	3.52750189002336e-7	2.201457463967434	1	0.689	0.011649574991802147
FSD2	4.125155772270184e-9	2.200874880505852	1	0.757	1.3623326937922282e-4
AC093249.2	1.9534948079531114e-10	2.2008511190381723	1	0.73	6.45141660326515e-6
BBOX1-AS1	2.6561306503809454e-10	2.1992660176544105	1	0.635	8.771871472883072e-6
NKAIN2	2.5134200201786687e-7	2.1991407562077976	1	0.824	0.008300569616640054
LRP3	6.753424662990252e-7	2.1985133994019885	1	0.689	0.022303184949525306
AC011509.2	1.6819274181949426e-10	2.1970371772309396	1	0.743	5.554565298588798e-6
AC087289.3	2.551814811593588e-8	2.1958819824092792	1	0.743	8.427368415287824e-4
CRB1	1.9824736545756347e-8	2.195732609831414	1	0.77	6.547119244236034e-4
FAM161B	2.7917149032080207e-8	2.1947337042122426	1	0.716	9.219638467844488e-4
AADACL2-AS1	1.600756222488187e-8	2.1941194878236177	1	0.77	5.286497424767237e-4
SAXO1	1.3969262738891355e-12	2.191910057997877	1	0.77	4.61334901951887e-8
ARHGEF4	2.5226584135981407e-14	2.191781204478777	1	0.73	8.33107941090786e-10
PTK7	1.2152530521830503e-8	2.191076301386062	1	0.757	4.0133732048345237e-4
KCNMB2	1.7774405668531856e-10	2.1896523066900215	1	0.797	5.869997472032645e-6
ETV4	5.3085639097883575e-11	2.1891516137862954	1	0.716	1.753153231207605e-6
SIRT4	1.2608893453735433e-6	2.187839185261465	1	0.743	0.041640870630961266
TEX11	3.069346652147883e-8	2.1867275221993303	1	0.662	0.0010136517318718383
DCC	9.956156358584011e-10	2.1839235172604186	1	0.797	3.28802063742237e-5
MIS18A	9.704756820130256e-7	2.180160957584762	1	0.662	0.03204995939848017
UPK2	1.171668414634316e-8	2.1743466075994102	1	0.743	3.8694349393298284e-4
RPH3A	6.909319421621559e-7	2.17205446997616	1	0.77	0.0228180273899052
AC015971.1	1.5302891147570068e-12	2.1694390542470625	1	0.77	5.053779801485015e-8
LINC01119	1.478607591855847e-9	2.167490096163953	1	0.73	4.8831015721039346e-5
PPIL6	5.326597013782141e-12	2.165896772655702	1	0.743	1.759108663801552e-7
GDPGP1	2.823162741510963e-7	2.1652496426640715	1	0.703	0.009323494953839957
LINC01122	3.131120625381376e-9	2.164335431057202	1	0.797	1.0340525865321995e-4
TCTN2	7.915070235418229e-9	2.160995840499676	1	0.716	2.61395194524687e-4
AL512380.2	1.2335044431014244e-7	2.1575890654662677	1	0.73	0.004073648423342454
USP6	1.1225302534507638e-6	2.156434057711002	1	0.757	0.037071561620211475
AL691403.1	8.693736479213823e-7	2.1493920144794103	1	0.743	0.028711064722603652
C4orf45	7.76808451652413e-13	2.1474439542195922	1	0.811	2.565409911582094e-8
PRUNE2	7.011627793134559e-7	2.144347774322142	1	0.811	0.02315590078682688
AC113348.2	4.77400011898424e-10	2.1423821079974434	1	0.703	1.5766135392945452e-5
AL354809.1	4.676596758078785e-11	2.142284723770375	1	0.757	1.5444460793555187e-6
AC079305.3	1.0100469791153968e-7	2.1416614904862534	1	0.689	0.003335680148528598
HEXIM2	2.350742910785981e-7	2.136056150709458	1	0.743	0.007763328462870702
PPP1R42	3.169458213549388e-16	2.1344625877321315	1	0.811	1.0467135750246853e-11
AC008079.1	1.480689757105538e-7	2.13332456819394	1	0.676	0.004889977922841039
MSANTD3-TMEFF1	1.83717459237198e-7	2.1327174137423235	1	0.73	0.0060672690913084635
FAM83A	3.9205363929325306e-7	2.1324819102125274	1	0.703	0.012947571437659683
ABCC2	1.5213483681056603e-8	2.1304622386059187	1	0.743	5.024252985668943e-4
TMC1	8.327359060913852e-8	2.128897072073206	1	0.743	0.0027501103298667997
PTPRT	3.709995652162915e-7	2.127505145354366	1	0.865	0.012252260641268026
AC004112.1	1.4942855117800145e-12	2.1265341773952358	1	0.784	4.934877902653498e-8
LINC02196	5.23808689783051e-7	2.1254066259277753	1	0.743	0.01729878198008526
NELL1	2.3713560229302724e-12	2.12426718308902	1	0.851	7.831403265727224e-8
MUC4	7.78234291077707e-8	2.121352644174878	1	0.703	0.0025701187462841275
AC092979.1	3.7053344329201955e-7	2.1198236034425095	1	0.649	0.012236866964718946
AK8	4.307916055562458e-9	2.1196540517612217	1	0.784	1.4226892773495017e-4
SLC9A3	9.93382632555499e-8	2.1189636843171327	1	0.716	0.003280646144014535
USP50	6.566901959265575e-9	2.1152165445286766	1	0.743	2.168719372047456e-4
GEMIN6	9.243090701958588e-10	2.113769390551735	1	0.689	3.052530704321823e-5
C3orf67	3.382170217422934e-8	2.113495144060742	1	0.797	0.0011169617143039238
C8orf34	3.5166960439655607e-7	2.112927995254652	1	0.743	0.011613888685196264
ACOT7	1.3137289801136137e-6	2.112866521133353	1	0.757	0.04338589956825209
AC090912.1	3.980230878293237e-12	2.110808848752687	1	0.811	1.3144712475563415e-7
RNF219-AS1	8.218747492851036e-7	2.100632767312388	1	0.743	0.027142413595140545
AC007513.1	4.330555691820535e-7	2.094220692771902	1	0.622	0.014301660172237317
AL160290.2	1.0405746035583698e-6	2.093964891916924	1	0.716	0.03436497628251516
EXPH5	4.955063548426899e-7	2.0888466968981554	1	0.757	0.016364097368679834
HDAC2-AS2	2.42833864713318e-9	2.087740764077783	1	0.784	8.019588382157327e-5
AL139021.2	7.81498085995715e-9	2.085149652677667	1	0.77	2.580897429000849e-4
FAM71D	9.089988554607892e-11	2.085080854613614	1	0.716	3.001968720159256e-6
GRIP1	9.331850314976015e-8	2.0822500863343403	1	0.838	0.003081843566520829
TMEM202-AS1	3.61770606640019e-9	2.081626408737586	1	0.73	1.1947474284286628e-4
CASZ1	5.564031357880603e-7	2.0796327589211936	1	0.73	0.01837521355940069
LINC01924	6.748524899417733e-9	2.0795988543357256	1	0.689	2.2287003480327063e-4
SCOC	4.864982833441723e-7	2.0792203663886424	1	0.73	0.01606660580744129
CATIP-AS2	7.000733185427617e-9	2.07920874148834	1	0.689	2.3119921344874706e-4
WDR11-AS1	7.293942081960719e-11	2.067465368684844	1	0.743	2.4088243725675273e-6
ATP8A2	2.802566455282874e-10	2.0661998741641616	1	0.824	9.255475718571691e-6
UPP2	4.0267853390922473e-7	2.062233472356222	1	0.784	0.013298458582352147
AC007091.1	1.2103021076566763e-6	2.0621768507003835	1	0.662	0.03997022710536173
AC092910.3	8.951307676921536e-8	2.061981929120247	1	0.716	0.0029561693603033373
PKIB	1.0043978602241127e-9	2.0619203601702907	1	0.77	3.3170239333901326e-5
C4orf19	4.532991283624408e-7	2.055325927617425	1	0.797	0.014970203714169609
FAM184A	2.6253050487367157e-9	2.0477369485192867	1	0.784	8.670069923453004e-5
CECR2	3.7132941973139983e-8	2.047615703179642	1	0.851	0.001226315408662948
ACMSD	3.2270371556586224e-7	2.0452804455047477	1	0.73	0.0106572902065626
AC005899.8	9.29248547883635e-7	2.04018852713415	1	0.716	0.030688433293857047
FAM220A	4.637892524809771e-7	2.0358331625859587	1	0.73	0.01531664006318427
PPL	1.9013233634841803e-7	2.034310473518468	1	0.797	0.0062791204079065055
LINC00862	8.917349814405066e-12	2.033039474067693	1	0.77	2.944954776207273e-7
ATL1	4.9764045454227466e-9	2.0308100946701817	1	0.784	1.643457601125862e-4
HUNK	3.926164617801442e-7	2.029008920496842	1	0.689	0.012966158650289262
SMC1B	3.9856753003365287e-7	2.0274978748664836	1	0.77	0.013162692679361387
AL445250.1	7.917639341730985e-7	2.0242882307632044	1	0.73	0.026148003926066577
MRPS22	4.320477990195319e-9	2.0242673907908255	1	0.797	1.426837856262004e-4
ASTN2	1.3467857342741838e-17	2.023846617082971	1	0.905	4.447759887440492e-13
LINC00624	1.049467516674195e-12	2.019650716318411	1	0.851	3.465866473816529e-8
AP001372.1	2.1772479757881057e-7	2.0162833160390097	1	0.703	0.007190361440040219
TFAP4	1.1528642478580713e-6	2.015845779068152	1	0.716	0.038073341785512804
HYLS1	5.19744713795432e-8	2.013822416832307	1	0.73	0.0017164569173094143
RAD21L1	1.1927729851296028e-6	2.010350130693694	1	0.716	0.03939132783390513
GNAL	5.121470870631935e-14	2.0101731249745725	1	0.824	1.6913657550261965e-9
EFCAB10	2.9527076713863505e-7	2.0101712876266267	1	0.689	0.009751317084753422
KIF9	1.4874292047925963e-10	2.008224687097673	1	0.784	4.912234948827549e-6
GDPD1	1.5620978287105207e-7	2.00731237852535	1	0.784	0.005158828079316495
CAND2	1.7920635461962348e-7	2.003152436224604	1	0.73	0.005918289861313065
DGUOK-AS1	3.000744175133338e-8	1.9992014694043603	1	0.743	9.909957638377848e-4
DOCK3	3.1747886029800583e-7	1.9990737099130462	1	0.892	0.010484739361341642
NEK10	6.08412081020935e-12	1.9978450130275163	1	0.77	2.0092808975716377e-7
MON1A	4.1492484897730444e-8	1.9887933367065138	1	0.73	0.001370289313747548
ACOT11	1.3683636645565542e-6	1.98590332470523	1	0.784	0.045190210021980204
LINC01090	3.245339237812983e-13	1.9849676794039794	1	0.838	1.0717732832877375e-8
FHAD1	2.4610673944554854e-7	1.9817904700391558	1	0.824	0.00812767507018924
Z98752.3	5.360859739690024e-9	1.979663118617793	1	0.716	1.7704239290326304e-4
AC116903.2	1.3299860631307147e-6	1.9796435550314198	1	0.77	0.04392278973489185
RNF103-CHMP3	2.5708577372637748e-11	1.9762326882986163	1	0.77	8.490257677313616e-7
LINC02482	3.726757187217513e-7	1.9742078824668956	1	0.757	0.012307615610785838
NOXRED1	1.451422934832732e-8	1.9701936070725843	1	0.757	4.7933242422850975e-4
FLJ21408	3.5610506509355543e-10	1.970135091701581	1	0.743	1.1760369774714669e-5
LMTK3	9.587567504610533e-9	1.9666445397632417	1	0.73	3.1662941683976287e-4
DRAIC	4.1796682287248304e-9	1.9633564970760953	1	0.757	1.3803354325363752e-4
SCN8A	9.678593441729638e-8	1.961845903145344	1	0.811	0.003196355484131213
PEBP4	1.3250217293099013e-9	1.9535877569661437	1	0.838	4.375884261045949e-5
POLR2M	7.665147902707814e-7	1.9505474038006239	1	0.716	0.025314150948692556
RNF212B	7.678443502410698e-10	1.9401780912437998	1	0.757	2.535805966671133e-5
TRPM3	8.339482001079843e-12	1.9378753744430322	1	0.878	2.754113930856618e-7
AC092115.3	8.429742938099748e-7	1.9375159852905015	1	0.716	0.027839226053074418
MORN2	7.740451596395521e-10	1.9372045270474905	1	0.689	2.556284139709621e-5
TEN1	2.2329841115712612e-14	1.937064430336578	1	0.784	7.37443002846409e-10
DEPDC4	1.0418340632785508e-9	1.9349630529680042	1	0.784	3.440656993977414e-5
ZMIZ1-AS1	9.119986546117718e-8	1.934052323268095	1	0.757	0.0030118755568553763
FAM184B	2.2745389414809157e-12	1.9295732890504809	1	0.824	7.511664854240724e-8
AC009630.1	7.364262745883236e-10	1.929460621211382	1	0.757	2.4320477718279388e-5
STAP2	9.412868983821944e-8	1.9291244197381514	1	0.757	0.003108599981907197
SPATA17	3.642892671867927e-8	1.9276825804663145	1	0.689	0.0012030653048843828
RBM15-AS1	5.4445942940689696e-8	1.9217790914583008	1	0.703	0.0017980772656162772
ABCC8	1.4784192536044833e-6	1.916233924927613	1	0.635	0.04882479585028806
DNAH6	2.4562482744151776e-8	1.914343582882818	1	0.851	8.111759926256124e-4
C9orf153	3.3240248093855595e-7	1.9141445406845041	1	0.73	0.010977591932995811
SPATA21	6.811845923729676e-12	1.9127151171148833	1	0.838	2.2496121163117255e-7
AP002986.1	3.313273238988409e-8	1.911871205123771	1	0.77	0.001094208487175922
LINC01340	1.05684376465891e-6	1.9052022495414167	1	0.662	0.034902265327860504
AC068547.1	1.0235676386788148e-9	1.8998275078981104	1	0.757	3.380332126736786e-5
SPESP1	2.0035911092434128e-7	1.89648305875	1	0.757	0.00661685963827637
SLC28A1	9.289679781071097e-11	1.8948158666342194	1	0.689	3.06791674769873e-6
TFAP2E	5.411513177949272e-9	1.894662112392144	1	0.757	1.787152227017747e-4
CNTN4	1.0809459563275054e-6	1.8900272116878964	1	0.865	0.035698240207715864
LINC01060	8.655642968818462e-7	1.8887163376118734	1	0.757	0.02858526090452297
AC007220.1	1.0194075078816194e-6	1.8875643012476548	1	0.743	0.03366593294779048
UBXN8	1.512409100839838e-8	1.88702049526136	1	0.757	4.994731055523565e-4
PLB1	2.1137791431952228e-7	1.8828355229944067	1	0.838	0.0069807556204022235
SLC25A23	2.6387209237110205e-8	1.8823151919308092	1	0.824	8.714375850555645e-4
LINC01358	5.454259793592436e-7	1.879523770156726	1	0.811	0.01801269296833902
ECT2L	3.335789256951242e-10	1.8766343606938483	1	0.784	1.1016444021081477e-5
KTN1-AS1	2.162977190240835e-8	1.8731124128252432	1	0.784	7.143232170770358e-4
AC022509.2	2.950878529161117e-7	1.8682339426588472	1	0.784	0.009745276342554588
ELAVL4	2.3447029132085796e-7	1.8636876168402587	1	0.662	0.007743381370871334
HEATR4	3.254770360690702e-9	1.8635320911844118	1	0.838	1.0748879116181043e-4
MYO16	3.8643076946789905e-8	1.8615922871648711	1	0.811	0.0012761876161677366
HORMAD2-AS1	9.60407706836662e-7	1.8614231231850458	1	0.689	0.031717464518280766
ANKRD29	1.2010107339823536e-9	1.8606086368997723	1	0.797	3.966337948976723e-5
SLC27A5	5.118031072739936e-8	1.8601403038558417	1	0.743	0.0016902297617723638
CNTD1	6.540010768320691e-7	1.8601393582193082	1	0.689	0.021598385562379082
STXBP5-AS1	1.1776156811486283e-9	1.8591971003218564	1	0.851	3.889075786993345e-5
USP44	2.2717129581880866e-8	1.8577073144625746	1	0.77	7.502332044416155e-4
TSNAXIP1	3.9654368225503607e-8	1.8452841591893148	1	0.77	0.0013095855106472565
RPL26L1	5.336974575747474e-8	1.8412264697300653	1	0.743	0.0017625358536406033
OLMALINC	1.0742703989367911e-10	1.8403724335090612	1	0.811	3.5477779924887528e-6
FAM186A	1.1696617459617878e-9	1.8349626116559947	1	0.797	3.862807916038804e-5
AC090518.1	1.0154719295523101e-6	1.834194350055538	1	0.743	0.03353596047346504
FEZ1	7.095644834146892e-12	1.8246697507069738	1	0.824	2.3433367064770111e-7
ASNA1	1.614023081116517e-8	1.8111304863966813	1	0.757	5.330311225387297e-4
C8orf37-AS1	1.497146224366381e-10	1.806339308742136	1	0.824	4.944325405969973e-6
CCNT2-AS1	9.512190990460394e-12	1.803361186769369	1	0.784	3.141401074599545e-7
TACC2	8.60442877350118e-9	1.8032427953034098	1	0.878	2.8416126024487644e-4
AC112504.2	2.111613549304996e-7	1.8013428955607287	1	0.757	0.0069736037465797495
ZNF20	1.0720256863341625e-8	1.800839480487228	1	0.757	3.5403648291185716e-4
COL26A1	9.536349830177613e-7	1.7811201898452715	1	0.878	0.03149379531416157
AC004834.1	7.656068037612387e-7	1.7797686777614512	1	0.73	0.02528416469421491
FMN2	2.931491230017798e-9	1.7789018087394441	1	0.878	9.681249787133778e-5
STPG2	1.491331065728003e-8	1.7768033523026716	1	0.865	4.92512084456673e-4
AC026786.1	8.657609741386107e-10	1.7753941920476528	1	0.77	2.859175617092762e-5
ZPBP	7.949144479105202e-10	1.7732872871500769	1	0.662	2.625204964224493e-5
CCDC59	1.9391077203450888e-7	1.7665797476422476	1	0.757	0.006403903246439656
AC067968.1	2.4602451233228894e-9	1.7660672516564389	1	0.757	8.124959519773842e-5
C9orf64	8.987912409736101e-7	1.765842222033683	1	0.77	0.029682580733153476
ZSCAN2	1.0571316537085606e-7	1.7602056518742004	1	0.743	0.0034911772863725214
RNFT2	2.8185491672099615e-8	1.7550897170619228	1	0.77	9.308258624710898e-4
FBXO6	6.778177891181222e-7	1.7482625236399933	1	0.757	0.022384932485625984
DNAAF4	7.347696953602731e-11	1.7435130870999194	1	0.797	2.4265769189273017e-6
ADAMTS13	1.3759844805829184e-6	1.7402446060010968	1	0.77	0.04544188747125088
R3HCC1	1.0460348209259547e-6	1.7377839411239056	1	0.784	0.034545299961079655
CLDN12	7.999654408059996e-9	1.7356186192781493	1	0.811	2.641885868261814e-4
RHBDL2	1.3140402667585128e-8	1.732253724795585	1	0.811	4.339617980969988e-4
AC011447.3	1.2915071755386914e-8	1.7287574715445833	1	0.851	4.2652024472165283e-4
AC099850.1	7.802739909044051e-7	1.7278162853086587	1	0.743	0.02576854854961798
ABCA3	5.183326372202867e-9	1.7151851014850477	1	0.838	1.7117935344199966e-4
SPAG1	4.0680402179437237e-7	1.7114117308844716	1	0.797	0.013434702819759147
C10orf143	1.11942063699719e-6	1.7106236255833789	1	0.77	0.0369688665368322
AC021752.1	1.6725749742361444e-7	1.7037303612632884	1	0.797	0.005523678852414867
AC091167.6	4.923142923650283e-8	1.696926577040993	1	0.73	0.001625867950535506
PXN-AS1	4.982161481394421e-8	1.688788402296551	1	0.77	0.0016453588292305076
AL390957.1	8.490186200075509e-11	1.6885284754938377	1	0.878	2.8038839925749366e-6
WDR88	1.6972635803878495e-9	1.6837609555760893	1	0.784	5.605212974230873e-5
EHHADH	1.4419095172402637e-6	1.6828922853589432	1	0.784	0.04761906180685971
TTC26	1.6215127138523657e-10	1.6759812176080464	1	0.851	5.355045737497438e-6
MROH8	5.92036267872215e-10	1.6731856602453314	1	0.851	1.9551997746479898e-5
AC109927.1	6.062687933112705e-8	1.671687155017602	1	0.797	0.0020022026899104706
KIF26B	2.3055226208164912e-7	1.6624206172045661	1	0.892	0.007613988455246462
ZNF473	5.8956532073741876e-9	1.6490986944453938	1	0.716	1.9470394717353254e-4
EGLN3	1.225256430725087e-10	1.649005392890114	1	0.905	4.0464093624696e-6
AC008629.1	5.738402269526197e-7	1.648903303927114	1	0.784	0.018951073495110264
AKAP6	6.860876847427956e-11	1.648314630397514	1	0.878	2.2658045788630824e-6
BSCL2	3.1719808276358296e-14	1.6435541808722558	1	0.757	1.0475466683267328e-9
AC008438.1	5.182128508059439e-7	1.6342863272785344	1	0.797	0.017113979397866297
AC012184.4	1.437477301340827e-6	1.6316530955356283	1	0.797	0.04747268787678081
APC2	5.00521582134006e-8	1.6272654302715446	1	0.77	0.001652972524997555
POLD3	1.0933575767122261e-9	1.614360737658787	1	0.824	3.6108133970921264e-5
CHRM5	4.332801651027734e-8	1.6108820164796511	1	0.824	0.0014309077452519092
Z83844.1	5.394877260481179e-8	1.6050824595820248	1	0.784	0.0017816582152739094
GPATCH1	6.959531988809144e-7	1.6044430829279683	1	0.811	0.022983854393042197
AL132671.2	2.9359941875081656e-7	1.6030937295832424	1	0.784	0.009696120804245716
PPP5D1	7.386702798759855e-11	1.6010930453841403	1	0.824	2.439458599290442e-6
AL034405.1	5.25202803934765e-11	1.5991207238958836	1	0.784	1.7344822599945615e-6
ITGAE	8.23158031406038e-7	1.5957364608797666	1	0.878	0.027184793987184402
CAD	1.7895358369234946e-7	1.5950862083487451	1	0.784	0.0059099421014398405
ZNF341	1.4127063747731958e-9	1.5880394637250346	1	0.797	4.6654628026884794e-5
SPAG16	6.018677584233298e-11	1.5847733856509796	1	0.878	1.9876682721930466e-6
AC092647.5	4.832525837834107e-7	1.5802088651291744	1	0.824	0.015959416579447137
NUFIP1	4.43672630961296e-9	1.575391256237598	1	0.784	1.46522886374968e-4
AHCY	1.2259973126507875e-7	1.5751164648901739	1	0.838	0.004048856125029226
ZNF487	3.264261242100333e-8	1.5737106594659573	1	0.824	0.0010780222752036351
NKIRAS1	2.9509707213455655e-8	1.573701007004031	1	0.824	9.74558080724373e-4
TIPIN	1.1427306926899442e-10	1.5729731203116177	1	0.838	3.7738681126085406e-6
POLR2F	4.6405153967398555e-11	1.5720794292369196	1	0.865	1.5325302097733372e-6
LAMA1	1.3908120989359055e-7	1.56273298200748	1	0.757	0.004593156956735828
LRRC23	2.852829026915984e-14	1.558245203716405	1	0.851	9.421467861390037e-10
RNF6	4.51594713165105e-10	1.5571682379257705	1	0.838	1.4913915402277592e-5
ABRAXAS1	4.658070644060661e-7	1.5564790077029	1	0.784	0.015383278302010334
LRRC20	3.293824745346976e-8	1.5530610532757385	1	0.77	0.0010877856221508388
TTLL1	4.223877112734826e-9	1.5448398049394425	1	0.797	1.3949354164806763e-4
MEIOC	1.8728513642478265e-7	1.5420052854790076	1	0.716	0.006185091630428447
AL132780.1	1.2436885907224437e-6	1.5401195154048106	1	0.811	0.041072815708608705
TAF6L	1.6162348539819726e-7	1.5347772891082763	1	0.811	0.005337615605275465
ZNF778	9.685972895650167e-8	1.5341679579873382	1	0.797	0.0031987925487884676
OVOL2	1.018527979752184e-6	1.532125476829896	1	0.851	0.03363688653131587
AC009690.3	1.094427216240417e-6	1.531699518614427	1	0.784	0.03614345881633978
AL024498.2	1.1261922068158731e-10	1.5315028960784631	1	0.797	3.719249763009421e-6
PALB2	1.4601119539068983e-10	1.5293548722467731	1	0.797	4.822019727777532e-6
ZNF425	5.258093012327284e-10	1.5267808227812134	1	0.77	1.7364852173210854e-5
AC009961.1	6.530314968697001e-7	1.5209829379482762	1	0.77	0.021566365184121847
LIMK1	2.438899935378275e-7	1.5187574702951734	1	0.811	0.008054467036586754
ABAT	7.277478076724384e-8	1.5097567324414165	1	0.838	0.002403387134838228
EEF1AKMT1	5.001924846277098e-7	1.508699690733526	1	0.77	0.016518856804830118
TSKS	1.0631324302953347e-6	1.50407934382276	1	0.73	0.035109948510503426
SEPT7-AS1	1.2513913249932743e-6	1.496181191563605	1	0.757	0.04132719850790288
CASTOR2	3.2696784322025856e-7	1.4910880113732303	1	0.851	0.010798113022349039
AL354696.2	9.996910360544359e-8	1.4837493280852443	1	0.824	0.0033014796465697747
AC005670.2	1.441090513000534e-6	1.4814653703282312	1	0.824	0.047592014191842634
COQ5	8.692790846443845e-7	1.4814314565365208	1	0.851	0.028707941770380798
CRTC3-AS1	9.90724909001921e-19	1.451603737711229	1	0.878	3.271869011978844e-14
NEB	1.2125643545696958e-6	1.4370376610136288	1	0.838	0.040044937809664206
ALG1	1.012221074170504e-6	1.4345421846392425	1	0.811	0.033428600974480895
PRUNE1	2.030359106030741e-10	1.4291049891361127	1	0.824	6.7052609476665225e-6
