gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
GABRA1	2.1601920830148267e-7	3.4192190329533756	1	0.468	0.00716686927381829
SPINK8	9.748359184576359e-15	3.419093044223882	1	0.532	3.2342131266668983e-10
AC114400.1	4.495647949626216e-7	3.4190037572999894	0.875	0.457	0.014915211202474896
AC016766.1	1.4542993184654263e-13	3.4187487814507542	1	0.723	4.8249288488727446e-9
AL592486.1	1.0067135002150858e-8	3.4186456731163064	1	0.468	3.3399733796635905e-4
AC004014.1	4.606098273385103e-8	3.418483347781151	1	0.447	0.0015281652241609755
LINC02213	3.816503977834336e-8	3.4181242037673454	0.875	0.511	0.0012662015247260976
AC022294.1	1.69108411520728e-8	3.4178741253473306	1	0.426	5.610509769023192e-4
CHD5	4.465829701618682e-8	3.417844329854364	1	0.543	0.00148162832010603
AP003049.2	2.1617923622877145e-10	3.416765534080778	1	0.617	7.1721785203619504e-6
HIGD2B	9.62379214757564e-7	3.4166158404109495	1	0.436	0.0319288552080117
EHF	6.405676458473136e-10	3.4165298029251994	1	0.479	2.1252112786276323e-5
ERBB3	3.976433768304453e-21	3.416511114177424	1	0.67	1.3192614313103684e-16
JRKL-AS1	6.8272752117727676e-9	3.416296687636508	1	0.511	2.265085097009851e-4
LINC02421	5.960919063987499e-7	3.416208249574881	1	0.383	0.019776541178591327
TMEM212	9.07812488872997e-12	3.416108354492919	1	0.585	3.011849494333942e-7
GPR158-AS1	1.1287775734506105e-6	3.4153409717289867	0.875	0.415	0.037449453554370904
AC112178.1	8.711994506731025e-7	3.414875242054125	1	0.436	0.02890378417498152
AL713851.1	9.089334203930166e-10	3.414294464751932	1	0.543	3.0155684088379112e-5
LINC01840	1.7070027760320917e-9	3.413695743752247	1	0.521	5.663323110041671e-5
LINC00870	2.4502140671633303e-10	3.4127386565355313	1	0.543	8.129075210627781e-6
LINC02503	2.998331517022505e-11	3.4123212369067497	1	0.489	9.947564474025565e-7
AC105919.1	2.0512423688828174e-8	3.4120812103514098	1	0.543	6.805406807242523e-4
POTEJ	3.245051665860948e-7	3.41197726678125	0.875	0.457	0.010766107911826866
PRDM14	3.761088119648279e-13	3.411780162168827	1	0.606	1.2478162054557096e-8
AC106895.2	3.4891290285575985e-8	3.4117595850932476	0.875	0.426	0.0011575883378045545
AL589923.1	6.144839551612012e-10	3.411696138526958	1	0.564	2.0386734180383173e-5
LINC01704	1.024373516145775e-13	3.4111665348925477	1	0.489	3.398564014516838e-9
SSUH2	6.7275251876823785e-12	3.4110777632561957	1	0.628	2.2319910315173827e-7
APOBEC3B-AS1	6.353793367013204e-8	3.4109773398497345	0.875	0.5	0.0021079980253739705
ERICH5	2.9704652881809884e-11	3.4105852471667886	1	0.564	9.855112686598066e-7
LINC02115	3.457022057979624e-8	3.410339470799826	1	0.404	0.0011469362081758998
ASB18	3.564105566493949e-10	3.4102676604264524	1	0.617	1.1824633037956975e-5
AL589642.1	7.763556103299394e-8	3.410201243218016	0.875	0.447	0.00257571500839164
AC073176.3	1.780963742192157e-9	3.410196714122547	1	0.617	5.908703407470919e-5
LINC00858	2.5254301187864563e-9	3.410073917065686	0.875	0.415	8.378619505097826e-5
LINC02301	1.2090914013244263e-8	3.4093180529548435	1	0.532	4.011402542174049e-4
AC019330.1	9.957544750781651e-16	3.408980940214912	1	0.681	3.303614621966828e-11
TBX4	1.2026513483893352e-8	3.408967174947291	0.875	0.426	3.9900363785512976e-4
AL359237.1	7.422244446817796e-12	3.4084793605684167	1	0.617	2.4624780401207403e-7
CHRNA9	1.781512069225752e-11	3.408441037363942	1	0.543	5.910522592070277e-7
TTC39A-AS1	7.560223568824422e-10	3.407960559846814	1	0.447	2.5082553734288783e-5
LINC01495	1.4921700031621947e-8	3.4073401201202986	1	0.436	4.950572419491214e-4
GALNTL5	4.462849656310869e-12	3.407336630200348	1	0.606	1.480639630474257e-7
CCDC103	4.031256335694779e-7	3.4072625854459044	1	0.415	0.013374499144934568
AC008937.1	3.295941071993745e-7	3.407119583225489	1	0.415	0.010934943694553648
LINC00687	9.79616894850319e-11	3.4070152319116325	1	0.596	3.250074972044903e-6
C1QL1	2.0590621092762134e-7	3.4070051696831074	1	0.468	0.006831350359945693
COL9A1	5.481171643134226e-10	3.4069907318314607	1	0.564	1.818488316042642e-5
HORMAD2	2.7196261459951373e-9	3.406818050452425	1	0.574	9.022903664568066e-5
FER1L6-AS2	8.458973542896245e-14	3.406693028960353	1	0.606	2.806433652326687e-9
AL358335.2	1.5961839252730428e-15	3.4064412323949593	1	0.543	5.295659408878374e-11
AL590483.1	5.387796228989029e-9	3.406104413084332	1	0.521	1.7875091548916902e-4
AL031291.1	2.08679827340688e-10	3.4059581356567286	1	0.5	6.923370631682006e-6
AC006372.3	4.2979758522888206e-10	3.4056688285928196	1	0.564	1.425939448513862e-5
STRA8	4.621927106082359e-11	3.405507357199218	1	0.532	1.5334167559849442e-6
AL591163.1	5.819448123363448e-12	3.40533327395566	1	0.479	1.9307183038882911e-7
AC022730.4	6.457297097036523e-7	3.4051638316961377	1	0.426	0.021423374578838073
KCNJ6	1.490503102859756e-13	3.4049390141192655	1	0.713	4.945042144357813e-9
DSC3	1.835431377097811e-8	3.4047998696920114	1	0.468	6.089410679797408e-4
SH3GL2	2.001700115564886e-14	3.403375415218495	1	0.638	6.641040473409622e-10
AC079943.2	2.0597605288673365e-8	3.403245911802571	1	0.457	6.833667506623162e-4
AC008938.1	1.534352125106619e-8	3.4030341922152	1	0.543	5.09052004546623e-4
AC100768.2	6.73651451737036e-11	3.4028144243382723	1	0.457	2.2349734214279645e-6
AC138904.3	5.438295333336477e-15	3.402602694578663	1	0.649	1.804263242741043e-10
AC090809.1	6.358158615650304e-12	3.402500444258041	1	0.638	2.109446283914301e-7
UNC5D	3.6360816093435e-14	3.4025002682954084	1	0.755	1.206342795531893e-9
LINC02069	3.872774092952127e-7	3.40236700869056	0.875	0.5	0.012848702608187273
LINC02438	1.4174145052440233e-13	3.402161569070739	1	0.638	4.702556104048096e-9
AC024022.1	2.415583873454524e-12	3.4016788314555324	1	0.67	8.014182616960074e-8
LINC00469	2.1545557312548696e-8	3.4015396374744524	1	0.564	7.148169549584282e-4
LINC02126	4.0628452105211986e-10	3.4013609740432313	1	0.468	1.3479301554946181e-5
AC104304.1	2.965920767649863e-9	3.4013123034737403	1	0.532	9.840035330831951e-5
AL807752.2	2.5695525635346623e-10	3.400693383460686	1	0.447	8.525004540038949e-6
MNX1	2.2027617502383796e-10	3.400110589250497	1	0.468	7.308102658765872e-6
LINC01611	2.4754317688622696e-11	3.3999678896692886	1	0.553	8.212739979554352e-7
LINC00927	8.458860812369234e-9	3.399642451998182	1	0.543	2.806396251719741e-4
SFTA2	4.996111941019468e-11	3.3991067697909156	1	0.553	1.657560058672029e-6
AL356476.1	5.556406549488239e-13	3.398785355508333	1	0.606	1.843449000923713e-8
CACNG6	8.36672712929099e-7	3.3981620340994887	1	0.511	0.027758290596848718
LINC01850	8.455673301902166e-7	3.398107474809204	0.875	0.362	0.028053387313720816
AC104073.4	2.9749012025014452e-8	3.397763156850083	1	0.489	9.869829719539045e-4
PLPPR1	6.275250848323309e-15	3.3976961273029778	1	0.702	2.081939973948224e-10
AC000372.1	5.379404604753527e-7	3.397645356063178	0.875	0.447	0.017847250657190776
AL354919.1	3.283518283065969e-11	3.3973424927684794	1	0.457	1.0893728607727966e-6
AC079150.1	1.0044024247514899e-13	3.3971658151386466	0.875	0.457	3.332305924598018e-9
AC018767.3	6.343970639756413e-9	3.397051668204991	1	0.564	2.104739139151985e-4
AC005616.1	4.82675019003943e-7	3.3970472401856555	0.75	0.415	0.016013709105493816
ELSPBP1	5.192880415459437e-12	3.39684835181294	1	0.553	1.7228419354369774e-7
AC105389.3	6.655854474146332e-13	3.3967863130173948	1	0.596	2.2082128388875284e-8
PLA2G2C	3.8543352501241874e-8	3.3964021716517716	1	0.426	0.0012787528059337017
LINC01312	1.2240878148851614e-7	3.3962779719690506	0.875	0.479	0.0040611561434445
ARHGAP40	6.0100804610091574e-9	3.3960569619643897	1	0.564	1.9939643945490081e-4
WDR87	1.6820967668175e-9	3.395525690753601	0.875	0.532	5.58069244327042e-5
TNNI1	1.0114655252608588e-6	3.395257991569591	1	0.468	0.03355739173157951
CELA3A	3.818733282587492e-11	3.3945552820497626	1	0.521	1.2669411411640522e-6
AC109454.3	1.6381991647049686e-10	3.3944736849325183	1	0.553	5.435053368741674e-6
AC011396.2	4.1872524448708023e-13	3.394472026237347	1	0.617	1.3892047436347861e-8
GIF	2.2093325738460786e-15	3.3939974425851642	1	0.553	7.329902680249135e-11
FBXO47	6.988812503823704e-12	3.3939061054578783	1	0.574	2.3186783243935903e-7
STRC	1.1175717185470456e-9	3.393264163180481	1	0.436	3.707767690623533e-5
SPINK4	1.0858775404761764e-6	3.393250973610692	1	0.479	0.0360261591603781
POTEF	1.0796329556556075e-6	3.39271459830303	1	0.457	0.03581898256978609
ZPLD1	4.220223698857788e-15	3.392641930459385	1	0.713	1.4001436165700482e-10
LINC02251	5.3370905312346724e-9	3.3926301082216423	1	0.543	1.7706865255477273e-4
MYBPC2	3.05447463103733e-10	3.392298821772888	1	0.564	1.013383048339255e-5
NLRP11	3.00011217843025e-13	3.3922804108859776	1	0.564	9.953472174378039e-9
LINC02281	3.58802000455108e-7	3.392181142014233	1	0.468	0.011903973969099119
AL158801.2	1.1613245496491646e-8	3.3920770510335334	1	0.457	3.8529264583710333e-4
LINC01608	5.788539659703341e-9	3.39195449508942	1	0.5	1.9204638028997773e-4
HHLA2	5.141305490440744e-9	3.391880220833271	1	0.564	1.7057309225635255e-4
AL391422.2	9.847443341418539e-13	3.3914033844077767	1	0.617	3.2670862773824284e-8
AC068985.1	3.011716636835822e-7	3.3914006958670284	0.875	0.468	0.009991972286030206
WDR72	6.192171318547104e-11	3.3912013091577977	1	0.617	2.0543766783543724e-6
ANTXRL	6.128363902873248e-9	3.3907349927777015	1	0.489	2.0332072920562576e-4
C10orf67	1.82732737314642e-9	3.3901843207908096	1	0.543	6.0625240258878774e-5
ERVV-2	1.1752244064957316e-8	3.390043190092023	1	0.468	3.8990420134308885e-4
AC026771.1	1.448286972830527e-7	3.3900144255282214	0.875	0.415	0.004804981689759839
LINC00393	3.485800579375287e-16	3.389971094424466	1	0.745	1.156484058219339e-11
LINC00351	1.4785624819403283e-13	3.3893440443702616	1	0.638	4.905426746333427e-9
CLCA1	2.4831016778491102e-08	3.389264502838143	1	0.468	8.238186436599992e-4
IL11	4.061079555143542e-8	3.3891716599233384	1	0.436	0.0013473443640099729
ATP6V0D2	1.765582691988774e-10	3.388890536928748	1	0.66	5.857673697211156e-6
ART3	1.1136286669719483e-9	3.388118065630899	1	0.585	3.694685828412833e-5
LINC02257	9.901328513740775e-9	3.3878526886882163	1	0.521	3.284963761003777e-4
AC005355.1	5.562899338268172e-17	3.3877830649259133	1	0.681	1.8456031134572317e-12
ADAM18	1.1154450706052388e-8	3.3876871906920036	1	0.553	3.7007121107470006e-4
LINC01331	8.839944840028156e-11	3.387579040281502	1	0.596	2.932828499576141e-6
ADAM29	1.7200874115947127e-12	3.3862875431373762	1	0.638	5.7067340054477784e-8
PITX3	1.1926237029282306e-6	3.385981867587052	0.875	0.447	0.039567676592049905
LINC02359	4.875167236679507e-7	3.385891176177384	1	0.5	0.0161743423411316
PCAT18	5.467543935198624e-9	3.3849320648911854	0.875	0.479	1.8139670513808473e-4
AP003108.1	1.6996950649645823e-7	3.3844443352759233	1	0.457	0.005639078317032995
LINC01580	4.304204815032103e-9	3.3839353829391587	1	0.511	1.4280060314832008e-4
SLC6A7	1.6984094246628649e-10	3.3836082534964316	1	0.564	5.6348129482039865e-6
OTOP2	1.4080498829027412e-7	3.38323395512557	1	0.436	0.004671487096506425
AL390838.1	1.3304908153998782e-9	3.3821672327407275	1	0.489	4.414169378252176e-5
LRRC74B	2.0586142805553463e-10	3.3820036533310627	1	0.564	6.829864598598472e-6
LINC01975	3.5603142911261307e-10	3.3819465631057795	1	0.5	1.1812054723669164e-5
AL157714.2	6.178238283193199e-13	3.3816900369381724	1	0.574	2.0497541152150075e-8
SYT16	1.912053537657638e-13	3.381678005186897	1	0.649	6.343620021886745e-9
ZMAT4	2.9389245155694417e-13	3.381664329784463	1	0.713	9.750469865304737e-9
SCN1A	8.351833449682227e-13	3.381655480024799	1	0.649	2.7708877836010723e-8
AC018754.1	7.07726693080394e-16	3.3812359822260385	1	0.521	2.3480248496328233e-11
ADAM2	1.3710644464525904e-7	3.3810987278037627	1	0.532	0.004548780513995759
AP000470.1	2.7177871588175066e-9	3.3808460814847	1	0.489	9.016802456808842e-5
GUCA1C	1.4249724653836937e-9	3.3806753621931893	1	0.564	4.7276311484034806e-5
AC078962.4	4.022543148892596e-7	3.378686601803742	1	0.5	0.013345591405080966
AC084866.2	8.814285065484303e-7	3.3784886539791175	1	0.468	0.029243153561757274
AC021546.1	4.1086288772922685e-10	3.377528630032968	1	0.479	1.363119802619256e-5
LINC01692	1.503566785190761e-17	3.37742334780701	1	0.691	4.988383523227387e-13
TEX15	1.3762732162372447e-10	3.3773511123788236	1	0.564	4.566061649510306e-6
LRAT	3.5172187448571066e-13	3.3771269258457153	1	0.596	1.1669076629812423e-8
AC064807.3	1.341825916292021e-9	3.3769832970914666	1	0.426	4.451775842482038e-5
AP003306.1	7.412705882883235e-12	3.375929844539327	1	0.511	2.459313430764171e-7
AL353613.1	7.289891788238167e-10	3.37582687277089	1	0.553	2.418567398583777e-5
P2RX3	1.1224786344456601e-13	3.3757277775549817	1	0.543	3.7240473655003664e-9
LINC02579	1.1067359700539973e-6	3.375199062384398	1	0.447	0.036718179278481464
PPP2R2C	1.5289938302712973e-9	3.374876696974672	1	0.649	5.072742830691083e-5
FNDC8	1.1707091252012449e-7	3.374811231270417	1	0.468	0.00388406166468017
AC008780.1	4.694758236561088e-10	3.3746097693395836	1	0.543	1.5575799401438724e-5
LINC01132	1.8598658879421118e-7	3.374482333566172	1	0.436	0.0061704770564255445
TCF24	2.453827089839653e-12	3.374468164482745	0.875	0.436	8.141062135961017e-8
LINC00698	2.551275085699676e-8	3.3743978493888207	1	0.606	8.464365351825815e-4
AC093766.1	1.4799738116658042e-21	3.373455927851531	1	0.543	4.910109114963639e-17
SLC22A25	2.895422297960569e-8	3.372876258224225	1	0.521	9.60614255794378e-4
MTUS2	2.1916763318325235e-16	3.372770186061883	1	0.777	7.271324566120763e-12
TAC3	2.36795968028212e-10	3.3725256273364015	1	0.447	7.856179831271989e-6
INSRR	1.0914908472441854e-6	3.3724763528280115	0.875	0.468	0.036212391839020336
LINC01727	1.6395579433323884e-7	3.3724343384624205	1	0.543	0.005439561388593865
MYO1A	3.2220803328951124e-7	3.3723050592452406	1	0.394	0.010689895920446115
LINC02378	1.9908950717187647e-11	3.372005053480609	1	0.532	6.605192579441346e-7
IL12A-AS1	3.6381476262926445e-13	3.371655617191384	1	0.755	1.2070282379751107e-8
FLJ42969	4.088842508330476e-9	3.371528074646195	1	0.479	1.356555278988802e-4
GAPLINC	3.571485180899743e-10	3.371344680054031	1	0.521	1.1849116384671077e-5
FER1L6	8.183171394727981e-13	3.371266369172548	1	0.681	2.7149307736289023e-8
AL355838.1	7.921142402939719e-13	3.3710035781697294	1	0.67	2.6279974150233108e-8
AC087855.1	1.115689900779721e-8	3.3705151749291504	1	0.447	3.7015243838168805e-4
SMTNL2	1.777398660316498e-10	3.3701077788254588	0.875	0.5	5.8968755353320455e-6
TYR	9.185554149954288e-9	3.3692975705384294	1	0.574	3.0474913003303343e-4
AC012146.3	1.4944026378875128e-7	3.3692170759270055	0.75	0.415	0.004957979631719401
AC016526.1	2.479962983895122e-8	3.368828102158462	1	0.489	8.227773191668846e-4
TEX36	3.510039174296913e-10	3.3686464745412072	1	0.574	1.1645256968564868e-5
AC103409.1	1.919370734119915e-10	3.368549405782513	1	0.638	6.367896284589642e-6
ETV3L	6.944860390908097e-7	3.3685007304630417	0.875	0.468	0.023040963318915794
AC092078.2	3.127790109172146e-14	3.367924015958137	1	0.649	1.037706924520043e-9
TPTE	1.3852142826775996e-16	3.367609671779059	1	0.713	4.595725425639472e-12
LINC01416	1.1811904756522038e-8	3.3675848864972706	1	0.468	3.9188356410713165e-4
AC122710.2	5.4983082139074344e-9	3.3675622253710533	1	0.511	1.8241737161280694e-4
B3GNT6	9.357397688962259e-9	3.3673276982878955	1	0.553	3.1045038312670087e-4
LINC00520	9.602049432212307e-15	3.367166815315429	1	0.511	3.185671940125077e-10
AC012574.1	8.849839209993335e-11	3.3669699951945686	1	0.628	2.936111154699489e-6
MAG	7.928715501845298e-11	3.3668623091580985	1	0.457	2.6305099420472144e-6
HYAL4	6.907457869769577e-9	3.36599606445111	1	0.489	2.2916872974534526e-4
AQP8	1.9610097634831837e-8	3.3658535217646177	0.875	0.468	6.506042092308159e-4
TRIM71	9.130319438818381e-10	3.3658457695623474	1	0.574	3.0291660802167744e-5
AC104051.1	1.5604309247844716e-12	3.36577824857108	1	0.649	5.177041679157441e-8
TBX5	4.718478829928363e-7	3.365332478985608	1	0.511	0.01565449721405333
CLEC2L	1.4140594600346084e-15	3.3646550509544633	1	0.638	4.69142507055682e-11
GLRA2	2.1228112423767494e-11	3.364375632232182	1	0.628	7.042850858833341e-7
LHX2	4.738063602681208e-11	3.3641219565563585	1	0.543	1.5719473614615443e-6
AP000753.1	3.102628283852528e-9	3.3641118735359536	1	0.479	1.0293589857337531e-4
AL161757.4	3.0923823339056203e-10	3.36314349965547	1	0.596	1.0259596869198676e-5
MS4A18	1.1500313791615244e-8	3.362875999022613	1	0.457	3.8154591066441894e-4
AC090125.1	1.0887532079989251e-11	3.3624753767339506	1	0.585	3.612156518178034e-7
LINC01103	6.693785039144373e-7	3.3624520565023626	1	0.447	0.022207970624369286
BCO1	1.9074882682442228e-11	3.362299995986604	1	0.638	6.328473827553858e-7
AL033530.1	7.402962834129898e-12	3.3621783549228814	1	0.628	2.456080979479276e-7
ERICH3-AS1	1.0296875381976942e-8	3.3620804745306185	0.875	0.447	3.4161943454784897e-4
AC010185.1	4.128236988056772e-7	3.3620402454429303	0.875	0.426	0.013696251855275952
AC019183.1	3.6918647998349133e-9	3.3616810160049253	1	0.585	1.2248499846412292e-4
KRTAP10-4	1.3601516506720164e-7	3.3612516312597145	1	0.479	0.004512575131434549
CCDC63	2.3750794409911856e-10	3.3608509294321296	1	0.66	7.879801061376456e-6
AC087379.2	7.486592220434703e-11	3.3604994801496764	1	0.564	2.4838267009736213e-6
AC002101.1	2.619902172040941e-7	3.3602531081300557	1	0.532	0.00869204943618023
FAM240B	5.618873097715087e-8	3.360249018966987	0.875	0.415	0.0018641735276289343
KIRREL3	2.8690814797856716e-23	3.3600753273753696	1	0.787	9.518751625484923e-19
AC008127.1	1.6163176646539687e-9	3.359670557285625	1	0.553	5.362457116022472e-5
C8orf74	8.900846999294603e-10	3.3596228372566794	1	0.5	2.9530340089559704e-5
AP001208.2	4.549429099249373e-8	3.35953465626171	1	0.564	0.0015093640922579643
MIR5689HG	1.672209614799631e-8	3.358544658130447	1	0.564	5.547889839020736e-4
GRM4	2.4715768065097957e-9	3.357646444438797	1	0.617	8.199950370957549e-5
BRINP3	4.4352400480578426e-11	3.3570156910749294	1	0.649	1.4714795907441505e-6
AMBN	1.1602204560656451e-7	3.3565065402018877	1	0.479	0.003849263407088991
RIT2	8.726336446556051e-12	3.3564182845375816	1	0.681	2.8951366428739013e-7
PCAT5	2.5165329540956435e-7	3.3564089359504514	1	0.426	0.008349101381803116
AL512634.1	1.0996040764656733e-9	3.3563407650992403	1	0.5	3.6481564444901645e-5
AC073325.1	2.734193826486592e-10	3.3556599975017654	1	0.564	9.071234858134566e-6
NECAB2	2.9337309856537e-7	3.3553864424089164	1	0.479	0.00973323929110328
AL139023.1	4.308161672999154e-10	3.3552037231113028	1	0.543	1.4293187982509294e-5
AL138767.3	1.0215039882503063e-12	3.3551306990282166	1	0.574	3.389043781818041e-8
AC144573.1	3.268331597933322e-12	3.3550684601242935	1	0.638	1.0843343742463383e-7
AWAT1	1.2567498074633657e-8	3.3550621588464082	1	0.415	4.169518836221208e-4
DNAJB5-DT	2.188815623764948e-10	3.3550164145668395	1	0.415	7.261833594964968e-6
AC068196.1	5.054277541667236e-11	3.3548702377255366	1	0.468	1.676857659998939e-6
AC017091.1	1.7800651116889384e-10	3.3547135224507016	1	0.564	5.905722021050391e-6
OR10G3	1.6175349225337222e-7	3.354578107987086	0.875	0.468	0.00536649561249013
AC004835.1	1.0990906244268975e-8	3.354492891004096	0.875	0.489	3.646452964661118e-4
KLF17	3.3327876553178324e-10	3.3544696393872373	0.875	0.479	1.1057189604047973e-5
LINC01994	9.97686080714506e-11	3.354383319409395	1	0.543	3.3100231099865168e-6
SLC5A7	2.7399460469892153e-8	3.354092242164174	1	0.436	9.09031900009612e-4
AP001116.1	1.6462257270005494e-8	3.3540467006013195	1	0.564	5.461683094469723e-4
AC079362.1	1.3501626666769918e-6	3.3540104828563893	1	0.468	0.04479434679234256
CLCN1	4.003651163766435e-9	3.3536879180738977	1	0.521	1.32829134660279e-4
AC104002.3	1.8822890450295787e-11	3.3531200593266113	1	0.489	6.244870364694633e-7
AC025580.1	4.7254719265360324e-7	3.3529962407566343	1	0.457	0.015677698210668594
BPIFC	1.3608982607253516e-11	3.352406188153883	1	0.606	4.515052159608499e-7
AC007402.1	5.8023389971817105e-15	3.352358495052819	1	0.766	1.9250420090949762e-10
LINC01899	3.285067966324955e-9	3.352267358815652	1	0.511	1.0898869991876304e-4
KLK5	3.0810260464925704e-8	3.3522638749417712	0.875	0.468	0.00102219201144484
