gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
DCAF4L1	7.15673478558183e-7	2.9344962001145225	0	0.402	0.023743898998124836
RASAL2-AS1	2.4357666535507366e-7	2.934429423197974	0	0.448	0.008081143026485278
SZT2-AS1	3.62915079575459e-8	2.9343711091568796	0	0.437	0.0012040433595075003
ITGB1BP2	2.0509992195663854e-8	2.9339990833280054	0.25	0.517	6.804600110755397e-4
AC012629.2	1.021391648094734e-6	2.9337591207869202	0	0.46	0.03388671070883899
AC012173.1	8.79885348043554e-8	2.93296052838019	0	0.471	0.0029191956192040993
AF129408.1	6.311621447701952e-7	2.9317071311211587	0	0.379	0.020940066477040765
AC137630.4	6.561402673785507e-8	2.930664741234672	0	0.368	0.0021768765650818176
CHMP1B-AS1	9.830544789278973e-8	2.930375351545378	0.125	0.517	0.003261479844739085
AC022167.1	1.0710983366553492e-10	2.930104748274007	0.25	0.517	3.553582951521452e-6
AL158834.1	5.92831883848193e-7	2.930056569403895	0	0.437	0.0196683834104315
AC078795.2	6.430276456353762e-7	2.928849948417974	0	0.368	0.021333728199244877
AL359853.2	5.717703016833592e-7	2.9285119674856324	0.375	0.517	0.018969623298948808
AC002467.1	2.361262761863978e-8	2.9284295730093306	0.25	0.471	7.83396146503612e-4
AC090971.1	9.885832226551803e-7	2.9281935450876153	0	0.437	0.032798225578030915
AC026333.4	4.047648206927896e-11	2.9278540413353835	0.25	0.437	1.342888245612468e-6
AL008729.2	4.968260709471528e-7	2.9277328442908246	0	0.46	0.01648319855581369
KLLN	1.3386103340641517e-6	2.92752767913319	0	0.425	0.04441107505324636
AC011472.4	3.6878588307725957e-7	2.927124031383334	0	0.391	0.01223520924285424
HIST3H2BB	1.6271213171759541e-7	2.926990981080851	0	0.425	0.005398300393994663
AC008080.4	5.441155865824228e-8	2.9269787996078964	0	0.471	0.0018052122816045043
AC002094.2	8.356997227188013e-9	2.9269488883564136	0	0.391	2.772600970064167e-4
AP001437.1	7.524769325002712e-7	2.9261657727838326	0	0.425	0.024964927189561496
AC007405.3	9.045676548545222e-7	2.926044846302208	0	0.425	0.030010841085108483
ARMCX3-AS1	9.06150647207633e-9	2.926031906140188	0	0.483	3.006336002240764e-4
AL513218.1	2.574066573336105e-7	2.9256892191978157	0	0.437	0.008539980670357196
LINC00596	1.2832218344190398e-8	2.925683398049383	0	0.471	4.2573450800520484e-4
AL136141.1	9.215408818132505e-8	2.925374765000645	0.125	0.448	0.0030573961835918214
AP001178.2	3.8295847275420686e-8	2.925097663162573	0	0.471	0.001270541325056632
AC097359.2	7.071260941687125e-10	2.9243010004153978	0.25	0.494	2.3460322426235375e-5
AL162734.1	1.427588042098719e-6	2.923319335066658	0	0.425	0.0473630884727092
AC106820.3	3.5781076780810456e-7	2.9233080348420875	0.125	0.46	0.011871087843569486
AL136980.1	7.770708547665878e-8	2.921921567762652	0	0.437	0.002578087974859108
AP001269.4	2.733621611919133e-8	2.920312769685258	0.125	0.483	9.069336421864108e-4
CBARP	8.352365568540762e-7	2.9196498131952526	0.125	0.437	0.02771064324674769
AL354928.1	3.7759434911848914e-7	2.919237589522647	0.125	0.46	0.012527447720704115
AC084782.2	3.754324486746048e-7	2.9192293826583935	0	0.345	0.012455722349677362
AC074143.1	9.274873784082481e-8	2.918954999666467	0	0.448	0.003077124875345045
FABP9	9.033594027828041e-8	2.917866066971854	0	0.483	0.002997075490612509
AC092070.3	6.775792534572535e-7	2.917101318734593	0	0.379	0.022480046891951298
AC026979.3	1.11031853791461e-8	2.916683413780836	0	0.471	3.6837038132393014e-4
SEMA7A	7.416258039543633e-9	2.916643283562972	0.5	0.805	2.460491929779391e-4
AP002884.4	5.724967943006206e-8	2.9162232257369265	0	0.471	0.0018993726144511688
AC008875.1	9.57555373294594e-8	2.91612962736858	0	0.448	0.0031768814619794745
AC019129.2	8.31036663812075e-7	2.915390924086624	0.125	0.471	0.027571303395293213
Z98752.4	4.631765927750136e-8	2.9152357203878174	0.125	0.368	0.0015366809818496627
AC026191.1	4.3927638049311606e-7	2.9146363701385374	0	0.402	0.014573872475620111
PITX1	2.732622330984463e-8	2.913013815422273	0.125	0.483	9.066021107507153e-4
AC073073.2	4.2219659264137766e-9	2.9125705071609156	0	0.437	1.4007216354062986e-4
TAS2R19	7.048087346670547e-7	2.912431874322446	0	0.448	0.023383439390048874
AC004263.1	2.0389634620278863e-7	2.912302860623196	0	0.483	0.006764669077969919
AC079848.1	2.3600467100923417e-7	2.912261353424283	0.125	0.483	0.007829926970073361
ICAM5	4.940528862991475e-7	2.9116646265560027	0.375	0.529	0.016391192608746816
AL096869.2	6.5029183202689955e-9	2.9116261250191307	0.125	0.46	2.1574732111156447e-4
AP000266.1	1.2809082222419022e-8	2.9115048004940407	0	0.471	4.249669208931959e-4
AC021242.3	7.1901869142219944e-9	2.9103969438656714	0	0.494	2.385488312531431e-4
SUV39H1	1.94485997985168e-14	2.909380158457228	0.375	0.678	6.452461955153919e-10
NUTM2D	3.062615660359717e-10	2.907805273935169	0.125	0.402	1.0160839976375432e-5
AC067930.5	4.460979329327613e-7	2.907450688634709	0	0.494	0.01480019112091022
AL391834.2	1.9257766735409183e-7	2.907129865763573	0	0.425	0.006389149269806705
AL355310.2	3.2220507325642783e-9	2.906668085554245	0.125	0.471	1.0689797715428506e-4
AL391839.2	8.898348066016161e-8	2.906204581113701	0	0.437	0.002952204937862182
AC015688.6	1.4635747345708606e-8	2.9048230294409727	0	0.46	4.855701896885744e-4
ANP32B	5.597167304671096e-18	2.9045622109173594	0.75	0.931	1.8569721966707296e-13
AC090617.3	3.5020995499004546e-9	2.903672103424082	0	0.448	1.1618915676704738e-4
AC010680.4	9.469643003744885e-8	2.903265285202025	0	0.46	0.0031417434593524404
AL162419.1	4.20273269551215e-7	2.902418603455512	0	0.483	0.01394340626390066
C1orf74	3.7911338437849064e-7	2.901785781586234	0.125	0.494	0.012577844753525184
AL133368.2	6.946116822491874e-7	2.9007566156186773	0	0.448	0.02304513178198129
AP000759.1	4.2566855565524666e-7	2.9007554010663945	0	0.448	0.014122405670974118
AC004908.3	1.1812127552213938e-8	2.9005801208673807	0	0.391	3.918909557998018e-4
AC021321.1	1.2692657359415372e-8	2.900286241659333	0	0.448	4.211042932133238e-4
DPM2	1.4692287080333245e-20	2.9001869598259407	0.5	0.782	4.874460084642161e-16
AC012073.1	1.3510087782913365e-6	2.8998839912393293	0.125	0.414	0.044822418237371674
AC005695.3	1.6523980337984172e-7	2.8995631572410536	0	0.402	0.005482160956733009
AC091614.2	3.2482524489569916e-7	2.8984608395686404	0	0.494	0.010776727149904611
FAM221B	7.302546059091659e-7	2.897557802313652	0	0.448	0.024227657060248396
AC012511.1	8.271866838880733e-7	2.8974044470215476	0	0.391	0.027443572611354605
WFIKKN1	4.839239988631866e-11	2.8973628675410654	0.125	0.506	1.605514651028394e-6
LINC01852	1.7450922878576658e-7	2.8969259106652583	0	0.437	0.005789692683425378
AL691442.1	8.723974285706335e-7	2.896747093901098	0	0.494	0.028943529487687907
AL132800.1	6.402896277763269e-7	2.89665768331548	0	0.46	0.021242888980735196
AL137077.2	4.4726502893166374e-7	2.896024603725623	0	0.448	0.014838911864865807
AC025030.2	2.3549146566556995e-7	2.8956020972787413	0.125	0.471	0.007812900356386614
AC013472.3	1.9768160096405477e-7	2.894721194673526	0	0.471	0.006558482475184445
AC010536.1	4.79156074767595e-7	2.8939297706152516	0	0.46	0.0158969610925645
CDC7	6.058197121436266e-11	2.8938252194260383	0.625	0.828	2.00992805897891e-6
AP006287.2	2.1021015260517928e-7	2.8930509787953094	0	0.46	0.006974142232982033
AC009948.4	4.956268180955242e-9	2.892886078561956	0	0.46	1.6443410943955207e-4
AC024909.2	1.1899614573598608e-6	2.892447911552475	0	0.46	0.0394793512708281
HYAL3	1.3304241331811492e-8	2.8919727141848055	0.125	0.552	4.4139481466550987e-4
KCNK7	9.705181778319236e-8	2.8902576635979518	0	0.46	0.003219888158592973
AL023806.1	1.6534644059576095e-7	2.889330272773689	0	0.46	0.005485698859645561
AC062029.1	1.7907369630755943e-8	2.8888380395569775	0.125	0.563	5.941128022395899e-4
CDK5RAP2	7.353117734763831e-16	2.88879250419955	0.875	0.943	2.439543870862596e-11
ITIH4-AS1	1.2956226879991737e-7	2.887148892631429	0	0.448	0.004298487391974859
HIST1H3E	1.0931205480019841e-6	2.8867451118416025	0.125	0.494	0.036266460421061825
AC107398.2	1.301537087753057e-7	2.885745629021902	0	0.448	0.004318109596038317
AC021491.4	3.545260280972739e-7	2.8851630563026607	0	0.483	0.011762110034183256
AC097641.2	1.6209157028976398e-9	2.8810381032415853	0	0.448	5.3777120275035e-5
AC004754.1	3.5939235681701676e-7	2.880634742079813	0.125	0.517	0.011923560222118166
NUTM2B	7.148733494398225e-9	2.880354808655338	0	0.494	2.371735311436499e-4
FRAT2	2.365616803225108e-7	2.8801378907854853	0.5	0.644	0.00784840686805994
AC104463.2	1.8930175116355604e-10	2.8788105483401476	0.25	0.54	6.2804641983532985e-6
POLE2	7.441086936034515e-14	2.8775389529574626	0.625	0.874	2.4687294127681707e-9
SLC37A4	1.8212083612813767e-14	2.876332819300897	0.375	0.736	6.042222980223223e-10
AC036108.2	2.2477897788105254e-8	2.875489012231343	0	0.471	7.45749214915968e-4
AC092384.2	6.845828656495143e-7	2.874899333466336	0.125	0.425	0.022712405733653934
AL031673.1	6.8813275985362095e-9	2.8740149297918633	0.125	0.448	2.283018057366358e-4
AL158211.3	2.8985979222210545e-7	2.8732445780303824	0.125	0.471	0.009616678326552792
AL162430.2	7.3393853422201645e-9	2.8730947270954488	0	0.448	2.434987874988384e-4
ERVFRD-1	5.196747123758788e-9	2.872974067161547	0.125	0.448	1.724124793249453e-4
AL110115.2	1.6338141457365975e-7	2.871734633539333	0	0.402	0.0054205051913103095
AC010422.1	8.451732454115246e-7	2.8701487022219077	0	0.46	0.028040312763018153
AC018362.2	7.51897431403322e-7	2.8693259285347485	0	0.494	0.024945701081668013
NHLRC4	3.83058199409706e-9	2.8682543289596296	0.25	0.552	1.2708721881815816e-4
AL360182.2	3.3902074599182484e-7	2.8679256572490224	0.375	0.575	0.011247691289770772
CHAF1A	2.292060607975449e-11	2.86766721362306	0.625	0.839	7.604369479080147e-7
SH3RF3-AS1	1.028830105509479e-7	2.867403654585451	0	0.494	0.0034133496410487987
PRH2	4.913188931137687e-8	2.866495220204684	0.125	0.517	0.0016300486916835503
AC091564.6	1.4420583709458283e-7	2.8661929445335304	0	0.46	0.004784317057286974
SPC24	4.2575754171083846e-7	2.866060165660853	0.625	0.782	0.014125357961340488
CCDC96	4.6711290958039567e-8	2.865610070647537	0	0.425	0.0015497405001148787
AC083880.1	1.2497683539440102e-9	2.86531011226318	0.125	0.483	4.146356467880043e-5
AC231533.1	1.1617206030496298e-14	2.8650983663086826	0.5	0.816	3.854240444737757e-10
LINC01140	5.4398005944612e-7	2.864819528197133	0	0.483	0.018047626432243922
AL135925.1	2.639559041166102e-7	2.8629375586134724	0.375	0.805	0.008757265030876775
ZNF705E	1.6140962910049142e-7	2.8623903720674106	0.125	0.345	0.005355087264667004
CDKN2C	2.9790915346704676e-9	2.860480649774581	0.625	0.713	9.88373198457621e-5
AC141586.2	4.822531629934503e-7	2.8601174435642633	0	0.46	0.0159997131886337
AC093752.2	6.994288382158829e-9	2.859791300796068	0.125	0.517	2.3204950565488346e-4
AC002553.2	1.141762197212316e-8	2.859774809921671	0	0.483	3.788024441691301e-4
AC007881.3	4.5469702942518787e-7	2.85906757321003	0	0.368	0.015085483345239457
AL008582.1	3.688777360186416e-7	2.858833988934294	0	0.46	0.012238256647890473
MAP2K3	2.4099687609195095e-15	2.858746540002653	0.625	0.943	7.995553358102657e-11
AC004900.1	1.550110157186334e-7	2.85713572481455	0	0.483	0.005142800468497101
AC020931.1	1.3726312948801223e-6	2.856506798945844	0	0.494	0.04553978847023782
AC004854.2	1.5654393604178552e-7	2.85526267002229	0	0.471	0.0051936581660583184
ZNF426-DT	7.997866414390922e-8	2.8549432604543608	0	0.483	0.0026534521403024764
CYP27B1	4.771289092666088e-9	2.8538966482564656	0.125	0.483	1.582970582273828e-4
AC012464.3	1.631916362665787e-7	2.853810212211515	0	0.425	0.005414208916416282
HSPA4L	5.187228681459458e-7	2.8531751575340683	0.5	0.862	0.017209668596478045
AL355297.4	5.397477802705676e-10	2.8530622114895885	0.125	0.494	1.7907212106036622e-5
AC127537.1	1.042469612888991e-6	2.8528117595465146	0	0.494	0.03458601434681805
AC073389.3	6.268008703730892e-7	2.8524883431090977	0	0.46	0.02079537247636798
AL442128.2	1.849133640609652e-9	2.851799009809974	0	0.471	6.134870679450642e-5
AP001775.2	4.4560754726879114e-10	2.8516047749872566	0.25	0.494	1.4783921595736683e-5
AL365258.1	1.3719058347073214e-6	2.850181021662086	0.125	0.552	0.0455157198780848
AL441883.1	2.371088688639235e-9	2.8490269750399784	0.125	0.529	7.86656094229839e-5
AC005091.1	1.8840583655570561e-7	2.848769359592999	0	0.506	0.006250740439408645
AC004217.1	1.1246614491077676e-6	2.8483783183358353	0	0.46	0.03731289289704841
AC022001.2	9.522177161014752e-8	2.8481769541998707	0	0.483	0.0031591727167098642
AC087289.5	6.639387546847201e-7	2.8478300670421577	0	0.414	0.02202749606417496
AC016737.2	7.524475692881146e-7	2.847305233137657	0	0.46	0.02496395300627178
LRP1-AS	3.855911513338008e-7	2.847014533713602	0.125	0.506	0.012792757627801509
SUCLA2-AS1	7.375938725236986e-7	2.8470104546654804	0	0.448	0.02447115190871875
UROS	7.935865956373859e-18	2.846027195536374	0.625	0.943	2.632882248346155e-13
AC012510.1	3.146166050677814e-8	2.845917710314214	0.25	0.563	0.0010438035106333785
AC025165.5	1.869551876604624e-8	2.845104819546936	0	0.425	6.202612261011161e-4
CHEK1	4.724720320212408e-8	2.8449015164038354	0.5	0.759	0.0015675204606368706
AL133215.1	6.0354872192398395e-9	2.8437339009109124	0	0.437	2.0023935947272015e-4
AC093462.1	3.9085704513079716e-7	2.8437303835316623	0	0.414	0.012967464186304458
LIMS1-AS1	1.302017170775128e-6	2.843527833570655	0	0.448	0.04319702367480642
PCDHGA9	6.496679925346736e-9	2.8435004283612773	0.125	0.517	2.1554034988322866e-4
CU634019.6	1.6597714791019573e-10	2.8431346608367103	0.5	0.563	5.506623836216564e-6
NUTM2A	3.139516119532867e-9	2.8427897954878247	0	0.483	1.0415972629774194e-4
ZCCHC8	2.7967714635547687e-11	2.840380318158326	0.75	0.897	9.278848684635656e-7
AC233702.7	9.927745722162413e-9	2.8402088940556887	0	0.506	3.2937281982418237e-4
NKILA	5.880128326506672e-7	2.8388616771888406	0	0.517	0.019508501748851187
AC022211.2	2.0471514696403868e-7	2.837884326188417	0.125	0.448	0.0067918344308259115
SRGAP3-AS3	1.3300042515453997e-6	2.8376713963273676	0	0.448	0.04412555105352173
AL031768.1	2.0002364142823848e-7	2.836160370158183	0	0.414	0.006636184351664669
AC110792.3	1.59808573237453e-7	2.8358930306552184	0	0.391	0.005301969034298978
AL606534.2	8.175825724750304e-7	2.835574182034704	0	0.356	0.027124937007004083
EFNA3	1.0748966449788325e-6	2.8343733002256437	0	0.448	0.03566184599046272
POLA1	4.603798379095632e-22	2.8340859864312122	0.75	0.92	1.5274021882325578e-17
LINC01816	9.490070557245928e-9	2.8325067868710385	0.125	0.471	3.1485207087774813e-4
OGFR-AS1	1.0837565090626646e-7	2.831802432531492	0	0.46	0.003595578970117202
AC023908.3	3.978455608710534e-9	2.8316364142775403	0.25	0.54	1.319932217301894e-4
FAM117A	2.1791236185097363e-14	2.8301867379985337	0.5	0.931	7.229678429129752e-10
AL020993.1	8.572182259966405e-9	2.8289935912354327	0	0.368	2.8439929083890543e-4
AC026740.1	3.769451210573876e-7	2.828958374389946	0	0.494	0.012505908281320947
AC118553.1	4.436183752518651e-8	2.828514398155405	0	0.448	0.0014717926835731128
CCDC121	3.4580965479360016e-7	2.827797495908817	0.125	0.46	0.011472926917087272
CPB1	2.3527337078866832e-8	2.826684968051504	0.625	0.793	7.805664622655649e-4
AL356481.3	4.3568187861078993e-7	2.825960695964232	0.125	0.471	0.014454617686670177
AC011912.1	1.088123492634694e-6	2.8255009860762077	0.125	0.506	0.036100673115141244
AC006333.2	8.605347168410757e-8	2.824420074485022	0.25	0.506	0.002854996030063637
AL139397.1	9.395269084539672e-9	2.8240924552990836	0.125	0.448	3.117068424177727e-4
TTC30A	1.4724170052016721e-8	2.82289420222797	0	0.448	4.885037898157587e-4
AL136988.1	3.720548214166893e-7	2.8223963146239943	0.125	0.494	0.0123436628101415
AC005261.2	2.048202599554334e-7	2.8223128289443933	0	0.483	0.0067953217645414146
UROD	1.681976386032976e-22	2.822245220163584	0.5	0.851	5.580293055941605e-18
AC120114.1	1.9236930341748177e-7	2.8215386598513303	0	0.471	0.006382236379481793
TAS2R46	2.715397935393079e-7	2.8213667676080547	0	0.46	0.009008875730253618
AC087362.2	1.560968576632815e-10	2.8199721854957764	0.125	0.517	5.17882544669469e-6
ZNF674-AS1	4.876918778208234e-8	2.819754904971758	0.125	0.517	0.001618015343046146
AC004702.1	5.732653802479861e-10	2.8179050384958284	0.5	0.667	1.9019225520487435e-5
AC100835.1	2.3359712973303972e-7	2.817599192890996	0	0.506	0.007750051973153059
AP001107.6	2.8016229639654646e-8	2.817318841102219	0	0.494	9.294944507548221e-4
AC010834.3	1.1065799131550356e-7	2.8168626035971673	0	0.517	0.003671300177874462
TAS2R20	1.4949197025409038e-9	2.8168152181168633	0	0.483	4.9596950971199564e-5
AL391988.1	1.1089480812472345e-7	2.816452149362626	0.125	0.471	0.0036791570491539497
AC099811.4	2.1362324302267406e-9	2.814523705775185	0.125	0.506	7.087378333763258e-5
AC021744.1	7.251454949322531e-7	2.8119724860154927	0	0.494	0.02405815208536736
AC011484.1	4.1001786548574883e-7	2.811963515960765	0	0.471	0.013603162723220688
EIF2AK1	9.380273697481303e-24	2.8111334015153844	0.75	0.931	3.112093404613372e-19
AC084782.1	2.615284383157402e-7	2.8110024260161106	0	0.402	0.008676728998001313
CIP2A	6.718094286338092e-13	2.810745104695072	0.5	0.816	2.2288621413783887e-8
AC120114.2	3.3993673502778946e-9	2.8107142134531755	0.125	0.517	1.127808105801697e-4
AC022306.2	6.678987228511753e-7	2.809829483527847	0	0.471	0.022158875928033443
PRKCZ-AS1	2.2132645658219516e-8	2.8096966802661587	0	0.483	7.342947850027489e-4
AC079305.1	5.221592182010776e-9	2.8095610225021863	0	0.506	1.732367638225715e-4
AC072061.1	6.830453018929601e-9	2.807547430321198	0	0.506	2.2661393980902736e-4
AL360268.1	1.2288494052267616e-7	2.807183860991761	0.125	0.506	0.004076953671720827
AC135782.3	1.8880668828574877e-8	2.8050169664446716	0.25	0.517	6.264039497256287e-4
AC103794.1	1.1334891865594818e-6	2.80455703419347	0.375	0.552	0.037605770742483925
ADAM21	2.7641189787149687e-7	2.8024904231276597	0	0.471	0.009170517535682652
PRB3	1.358166561314269e-6	2.8021953426687696	0.125	0.414	0.045059892004723504
AC096586.1	6.993106784739536e-8	2.8015937323327726	0	0.425	0.0023201030379730357
AC073534.1	2.1897154850903373e-7	2.8002227799906265	0	0.46	0.007264819064884212
AC079766.1	6.852803978695506e-7	2.8002033348864748	0	0.425	0.02273554776011808
TSPAN17	4.2316154259226016e-24	2.8000044117921217	0.625	0.816	1.4039230498583416e-19
AC011530.1	6.469511292033962e-8	2.7995856359424174	0	0.506	0.0021463897613581075
PCNA	1.378173432469668e-12	2.799556277297297	0.625	0.782	4.572365996904618e-8
CTU2	2.5882716810796057e-8	2.7990969789924245	0.5	0.782	8.587108956317808e-4
PPT2	3.9267361975394754e-20	2.7987091008308216	0.5	0.782	1.3027732682576718e-15
AL138831.1	3.4560847143645844e-8	2.798493157290835	0.125	0.575	0.0011466252256847381
AC012170.3	7.229218063902543e-8	2.7982807543187675	0	0.529	0.0023984376770609466
AC024560.1	8.169176873166757e-8	2.7977739561418264	0	0.46	0.002710287811210535
ECM2	1.3518288564363732e-8	2.7963980599500404	0.75	0.908	4.4849625969989554e-4
AC087393.2	2.551799625513372e-7	2.7955540301130384	0	0.494	0.008466105617565714
AC012065.4	2.2716992937500323e-8	2.7939938677530165	0	0.494	7.536816746874482e-4
AC093591.2	9.528354375582513e-10	2.7921776433002203	0.125	0.437	3.1612221311870104e-5
AC093788.1	3.6029514868182276e-7	2.7918405286527084	0.125	0.471	0.011953512147816835
AL034380.1	4.607365834460856e-7	2.79060907188021	0	0.494	0.015285857628990781
AL022328.2	5.365124203765101e-11	2.7904088391364454	0.25	0.586	1.7799872570831474e-6
AC025031.1	3.6476386813114875e-8	2.790344006305298	0.125	0.494	0.0012101770852987123
AC004771.3	2.438297503352128e-7	2.790081542248556	0	0.494	0.008089539626871355
AL138820.1	2.61303948440354e-7	2.788892742957466	0	0.494	0.008669281097405626
LINC01160	4.1746696566430337e-7	2.78701085306074	0	0.494	0.013850301519844593
AL355353.1	3.086374963102867e-8	2.7869944200504024	0.25	0.483	0.001023966621508638
