gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
MZB1	1.0048038726681258e-9	0.5719375109106624	1	1	3.333637808351041e-5	0
ZBP1	3.107820496281147e-8	0.5718963959316017	1	1	0.0010310816060511963	0
PPIF	2.8383604732330962e-8	-0.5709858503115348	0.75	1	9.416828542045443e-4	-0.25
LINC01429	8.685644707302523e-8	0.5707488123502329	1	1	0.002881636344541758	0
AC019131.1	2.910049678061657e-7	0.5700824208007986	1	1	0.00965467181690516	0
AL122019.1	6.635540067301254e-8	0.5699614862160567	1	1	0.002201473128128537	0
ADAMTS5	2.517336970317383e-7	0.5697328721066999	1	0.75	0.008351768866421982	0.25
AC010175.1	7.537483318881652e-8	0.5697165965142761	1	1	0.0025007108407053657	0
SELL	1.9477574157908277e-9	0.5688945693331522	1	1	6.46207477836923e-5	0
AC090403.1	4.7567410553834136e-7	0.5675398829621037	1	1	0.015781439799445553	0
MPST	2.7462541469961e-7	-0.5674936892622404	1	1	0.00911124738348896	0
AC018467.1	3.1167306036461046e-10	0.5673570520354907	1	1	1.034037712371668e-5	0
CRTAP	2.3916147445023997e-7	-0.5670241258048803	1	1	0.007934660237835612	0
GRM1	4.260289666534188e-8	0.5660537675019857	1	1	0.0014134363026660475	0
ATP6V0D2	4.899000144750529e-8	0.5639382820697765	1	1	0.001625341278023883	0
AC097658.2	1.75055483039535e-8	0.5638466456155871	1	1	5.807815760802654e-4	0
TMEM8B	6.893121187801135e-7	-0.5636153256270482	1	1	0.022869308164767826	0
ZC3H12D	5.5582871106310664e-9	0.5634401710427943	1	1	1.844072914694069e-4	0
LINC01194	1.0063754040990736e-9	0.5634245063131378	1	1	3.338851678179497e-5	0
LIN28B-AS1	7.2140441117513274e-9	0.5630084007827998	1	1	2.3934034149557378e-4	0
KLB	3.5157602670961446e-7	0.5626997490138748	1	1	0.011664237838144879	0
KIF15	3.499016474196539e-7	0.562385010550452	1	1	0.011608686956441858	0
OTOF	9.675681611624672e-12	0.5616588389117549	1	1	3.2101008882887176e-7	0
HKDC1	9.660759555263986e-10	0.5609142117008437	1	1	3.205150197649933e-5	0
AC090809.1	7.223792056182821e-8	0.5604276901889451	1	1	0.0023966374904797745	0
CLDN10-AS1	9.019571850452412e-8	0.5593007755752029	1	1	0.0029924233528245965	0
GABRA5	1.5428883049374843e-10	0.558519218305205	1	1	5.118840529291091e-6	0
SH2D4B	4.6702110884815273e-7	0.5580090600922252	1	1	0.015494359328255164	0
AC004949.1	3.282692705486774e-8	0.5562894073621185	1	1	0.001089098958899347	0
AC073176.3	1.491949281933169e-8	0.5556382636988504	1	1	4.949840132669675e-4	0
AC024022.1	2.1790463882300812e-8	0.5538555666606793	1	1	7.229422202230941e-4	0
STIL	1.023806225271691e-7	0.5537155469010533	1	1	0.0033966819135838894	0
ATP1A2	9.112040062364784e-12	0.5533283849249615	1	1	3.0231015314907646e-7	0
LINC02405	3.7646908379060503e-7	0.5523231568712164	1	1	0.012490114792920903	0
GRIK5	7.281141021028093e-7	0.5514040823178503	1	1	0.024156641565464907	0
LINC01234	4.56416364330574e-11	0.5497343100033016	1	1	1.5142525719395453e-6	0
CYP19A1	2.296151778967721e-7	0.5495314920117544	1	1	0.0076179427570812076	0
GLYATL1	8.195198590468431e-7	0.5494786594775705	0.75	1	0.027189210363597116	-0.25
JPH3	1.3055656233186595e-6	0.5494017945001792	1	1	0.04331475068484317	0
MST1	8.469584488085644e-7	-0.5493409907623044	1	1	0.02809954045612174	0
PLUT	9.691211138160284e-10	0.5490614302868593	1	1	3.2152531193074376e-5	0
LDB3	2.9700382586432976e-9	0.5488868130740407	1	1	9.853695930700869e-5	0
NLRP5	1.4959024449240027e-8	0.5487637222513313	1	1	4.962955541524364e-4	0
CLSPN	9.314424644180391e-9	0.5485893176809691	1	1	3.0902466641997284e-4	0
AC090502.1	8.270433478105451e-8	0.5481277221241851	1	1	0.0027438817150310453	0
CD2	1.6677522727084203e-7	0.5480229990153629	1	0.75	0.0055331017151647255	0.25
GYG2	7.269738929920252e-9	0.5480112163645263	1	1	2.411881284779642e-4	0
AC091576.1	5.648832642977391e-9	0.5476359602276557	1	1	1.874113205960609e-4	0
NETO1	5.274366231034147e-12	0.5475978010032789	1	1	1.749876484470199e-7	0
SNAP91	2.413682298172188e-10	0.5473348005530716	1	1	8.007873760645869e-6	0
LEP	1.281419120224445e-10	0.546667715250003	1	1	4.251364215168641e-6	0
AC011604.2	9.045935493379694e-13	0.5465358123591915	1	1	3.001170018638581e-8	0
AL591178.1	7.759860853209112e-7	0.54622285052412	1	1	0.02574489035269187	0
LINC00407	4.798847312042809e-8	0.5461533861062002	1	1	0.0015921135727164427	0
AC005208.1	4.697632567176717e-7	0.5460822155354339	1	1	0.015585335568122194	0
SLC8A2	9.266149002010268e-8	0.5459786685454064	1	1	0.0030742302543969465	0
LINC01837	1.399864832346187e-6	0.5454358038821849	1	1	0.04644331554274945	0
LINC02398	2.7005611559234163e-8	0.5453083232506775	1	1	8.959651747007118e-4	0
RASGEF1C	5.097319613516348e-8	0.5451476381050726	1	1	0.0016911377281763188	0
TBX21	1.5105437512053783e-8	0.5441923045757631	1	0.75	5.011531003374084e-4	0.25
PACSIN1	1.1214238263236034e-9	0.5437794927484398	1	1	3.7205478285938185e-5	0
AL589923.1	1.2540891514176542e-12	0.5434630216359748	1	1	4.160691577658351e-8	0
STYK1	2.906352760073103e-12	0.5434056012847273	1	1	9.642406552094534e-8	0
AC114316.2	6.437700429391458e-7	0.542696762029145	1	1	0.02135835871459204	0
AC010197.1	1.267343614901402e-11	0.5422015779838147	1	1	4.2046659111583814e-7	0
GLDC	1.0580738520907982e-6	0.5414738927264737	1	1	0.03510371619081641	0
LRRC36	3.132479590107949e-7	0.5407764861075255	0.75	1	0.010392627536101142	-0.25
TSPAN32	5.53077036964241e-7	0.5403661251537515	1	1	0.018349436855362625	0
AL096772.1	1.1640324427915986e-6	-0.5402452454067825	0.75	1	0.038619104354496864	-0.25
LINC02346	9.131388770323848e-7	0.5397793595263922	1	1	0.030295208523303432	0
RSPO2	2.3832035842814954e-8	0.5394771605480673	1	1	7.906754531570718e-4	0
AC004830.1	1.2520255033098188e-7	0.5388810836936557	0.75	1	0.004153845012330986	-0.25
UBA1	1.849150939956631e-7	-0.538618336380026	1	1	0.006134928073494115	0
LINC01692	8.111141259814362e-7	0.5377524193506507	1	1	0.026910333357686108	0
PIK3R6	1.5394089205563684e-8	0.5368943555640999	1	1	5.107296975729864e-4	0
LPO	9.796826989048557e-11	0.5365328387598023	1	1	3.2502932901566397e-6	0
LINC02588	1.216669243196026e-7	0.536519835592058	0.75	1	0.004036543548151455	-0.25
AL590764.1	1.8002993724659613e-8	0.5363573654721059	1	1	5.972853228030319e-4	0
AL033530.1	5.072486724596845e-10	0.5360844285236099	1	1	1.6828989206194952e-5	0
NDST4	4.618949115915144e-12	0.5359901226362476	1	1	1.5324287481871673e-7	0
MATK	1.020585700478096e-6	0.5355824357743793	1	1	0.033859971784761786	0
AP003049.2	4.146865789505467e-11	0.5355151710109853	1	1	1.3758056629842288e-6	0
AC113386.1	4.341078624609844e-9	0.5353231608159765	1	1	1.440239655286808e-4	0
VWC2	8.967494335741371e-10	0.5351927216724874	1	1	2.9751455957689147e-5	0
BCO1	9.360486717631724e-9	0.534733660868463	1	1	3.1055286783086773e-4	0
AC078980.1	2.0070124477069887e-10	0.534716917315047	1	1	6.658665197757476e-6	0
SLC25A48	1.1287925435434764e-9	0.5332541306840677	1	1	3.7449950217141916e-5	0
MUC17	5.613123542089419e-11	0.5328161935527029	1	1	1.8622659975590065e-6	0
LINC00457	7.297402477644955e-7	0.532035679745807	1	1	0.024210592200082665	0
LINC01192	4.041442716829793e-9	0.5320016697989574	1	1	1.3408294501626204e-4	0
CRYM	2.8747451452931454e-9	0.5313070099504376	1	1	9.537541968539069e-5	0
ADIPOQ	8.152104034819923e-13	0.5303630166646756	1	1	2.704623555632206e-8	0
EDAR	9.551318553366377e-9	0.5301204931245704	1	1	3.168840956450363e-4	0
KMO	1.4868336755574584e-8	0.5297706314410742	1	1	4.93286808539698e-4	0
LMX1A	5.125149370465048e-9	0.5261378030813899	1	0.75	1.700370806639189e-4	0.25
CASQ2	8.358207900632133e-9	0.525831883396167	1	1	2.773002635192723e-4	0
AC007656.1	5.740738938381699e-7	0.5254553735293372	1	1	0.019046049575868963	0
AC011306.1	1.2715777543960185e-10	0.5249997249753211	1	1	4.218713515759671e-6	0
SLC5A1	2.73184425033895e-10	0.5249227717723997	1	1	9.063439669349535e-6	0
AP002991.1	1.2345478077628529e-8	0.5241607987783008	1	1	4.0958592618148173e-4	0
DRAXIN	8.617937514992425e-8	0.5237177578647763	1	1	0.002859173129349037	0
AC015574.1	6.813935562648699e-9	0.523672037491923	1	1	2.260659401619959e-4	0
AL161757.4	2.695317065603875e-10	0.5227158981806466	1	1	8.942253428553976e-6	0
LINC02275	1.297417055230804e-7	0.5220237175877305	1	1	0.0043044405641392385	0
AC018554.1	4.8466922428298916e-9	0.5219510880423348	1	1	1.607987085403673e-4	0
LINC01378	7.384039072812347e-10	0.5217814438770534	1	1	2.4498026431869522e-5	0
OR3A2	4.762938332010881e-8	0.521380639334188	1	1	0.00158020005041125	0
SLC38A8	3.7523576284105374e-7	0.5197751002051059	1	1	0.01244919690377764	0
LINC01501	1.326179262738374e-8	0.5197405977142506	1	1	4.3998649399871033e-4	0
ZYG11A	9.4815075312545e-8	0.519729872182453	1	1	0.0031456797536443056	0
TTC29	2.629009381281899e-7	0.5190263470810097	0.75	1	0.008722264424278956	-0.25
LRRIQ1	1.0193327020188444e-7	0.5185183345772764	1	1	0.00338184010548792	0
MIR548XHG	2.4119386928501265e-9	0.51815018433345	1	1	8.002089001268865e-5	0
HSF5	1.2623567491168311e-6	0.5181052502054408	1	1	0.041881209865449104	0
UGT8	4.1986115641380125e-13	0.5171970570728721	1	1	1.3929733586340685e-8	0
MPO	7.212799216350562e-7	0.5166362799908477	1	0.75	0.02392990396008626	0.25
AC037486.1	2.3744873256055582e-7	0.516153764831264	1	1	0.00787783660016156	0
LINC01967	5.541342119673547e-7	0.5160096192086525	1	1	0.018384510750440928	0
AC021006.2	2.0047558038924258e-8	0.5159975813186308	1	1	6.651178330573901e-4	0
LYPD6	1.006242475282152e-8	0.515885179851931	1	1	3.3384106602435957e-4	0
SCHLAP1	9.553825826687153e-7	0.5157309508964814	1	1	0.03169672794519997	0
ACER1	1.0604680688979312e-6	0.5155791568386026	1	1	0.035183149121826664	0
AC007846.2	4.3711741847614913e-7	0.5142334848687571	1	1	0.0145022445927832	0
AL358214.1	1.2765667380720955e-11	0.5135871589817611	1	1	4.235265466901791e-7	0
TPO	8.358679909237047e-7	0.5133403303733188	1	1	0.02773159233487575	0
LINC02141	2.0534902737428958e-9	0.5127135705138373	1	1	6.812864681196805e-5	0
HMGA2	4.648058030956615e-8	0.5125689490025542	1	1	0.0015420862129304762	0
LINC01499	2.210607555437779e-8	0.5125645460584207	1	1	7.334132686675919e-4	0
MYBL2	1.8241645063925142e-9	0.5125472574481729	1	1	6.0520305828584445e-5	0
ZNF367	2.0261044777149965e-7	0.5121387375115873	1	1	0.006722006825715044	0
CIDEC	6.638737392237039e-12	0.5120376699873401	1	1	2.2025339046224824e-7	0
VSTM2L	1.358938482703422e-6	0.5120329155337797	0.75	1	0.04508550204065143	-0.25
MIR548A1HG	2.709130229469375e-8	0.5119364795979782	1	1	8.988081362310545e-4	0
MUSK	9.108804892101841e-7	0.5118066867242483	1	1	0.030220281990526277	0
CPN1	1.1840757846257162e-7	0.5114475238087088	1	1	0.003928408230652739	0
LINC02107	1.1306103483367358e-10	0.5113157209384565	1	1	3.751025952676788e-6	0
AC018680.1	3.956348406174123e-8	0.5094186274909194	0.75	1	0.0013125977107163887	-0.25
TBX15	2.4514345970255933e-8	0.5086094697503394	0.75	1	8.13312456255181e-4	-0.25
TGFA	9.961447883774998e-8	0.5074829640938834	1	1	0.003304909564400031	0
ENAM	3.317134994378542e-9	0.5074066013355782	1	0.75	1.1005258770849688e-4	0.25
AC109492.1	2.345395984227514e-9	0.506997121341765	1	1	7.781320256871623e-5	0
TTC25	6.054500795530675e-7	0.5068188976772603	1	1	0.020087017289332123	0
AC103855.3	6.987242408229742e-10	0.5060830706519412	1	1	2.3181574137783814e-5	0
FAM230C	4.090250224027191e-8	0.5056738458682881	1	1	0.0013570223168255012	0
HTR2C	4.5657112910868993e-7	0.5050556506246233	1	1	0.015147660350439006	0
PLSCR2	7.515928894090608e-8	0.5034111149636387	1	1	0.002493559729192441	0
LINC00971	4.820203736817616e-7	0.5026542233697466	1	1	0.015991989937639804	0
LINC02201	5.888276746561316e-8	0.5024044563872976	1	1	0.0019535535762066477	0
MOV10	6.801892699031845e-7	-0.5023218162123437	1	1	0.02256663940757795	0
SHC4	9.524633404071087e-7	0.5019294050393448	1	1	0.031599876244686645	0
PTPRZ1	7.755545851771171e-8	0.5017982331642359	1	1	0.0025730574472421215	0
SLC7A13	5.464019376786638e-8	0.5016764503151945	1	1	0.0018127977086365029	0
MYH3	8.466765639926746e-7	0.5006897314756413	1	1	0.028090188363584966	0
PYY	1.158137254658716e-8	0.5004766993005125	1	1	3.842351969781222e-4	0
AC007785.1	6.055277072801506e-7	0.4996470599869398	1	1	0.020089592744433556	0
VAX2	2.820115302306402e-7	0.49946736053825913	1	1	0.00935629653846195	0
CAMK2A	9.351445207108254e-8	0.49900470255559126	1	1	0.0031025289763623055	0
C5orf67	2.3458960291801764e-8	0.49463580262257456	1	1	7.782979256011071e-4	0
SLC17A8	2.819061501434396e-7	0.49436152575654413	1	1	0.009352800343308895	0
KIAA0319	1.6949446990812627e-9	0.4943045246463462	1	1	5.6233180281419054e-5	0
C10orf67	4.036465989510712e-9	0.4942956084528205	1	1	1.339178321339969e-4	0
FCRL5	3.739426814801132e-12	0.49403984892425634	1	1	1.2406296343465717e-7	0
LINC02325	2.137338933136126e-10	0.49387003028043885	1	1	7.091049378465725e-6	0
SRCIN1	6.855102891990788e-7	0.49384538494599317	1	1	0.022743174864757836	0
IDO2	5.4294476635074555e-9	0.49381397674340555	1	1	1.8013278513218686e-4	0
CALCB	2.4110982381869764e-7	0.49327777563249553	1	1	0.007999300624832931	0
TOPAZ1	5.534924865360181e-9	0.492675621550122	1	1	1.8363220225805474e-4	0
AC021242.2	6.46763457019197e-8	0.4922781246779282	1	1	0.0021457671213525897	0
AC138904.3	7.632693945752166e-7	0.4919059029212345	1	1	0.02532298870382196	0
LDHC	5.190730823976027e-8	0.4918688294696396	1	1	0.0017221287654705264	0
IMPAD1	1.3048989440343997e-6	-0.4918147783993003	1	1	0.04329263226622928	0
TRPC4	1.0200954665195778e-7	0.4902262005267226	1	1	0.0033843707292720033	0
EFHB	1.2762366378210144e-9	0.4899043720757903	1	1	4.23417029329878e-5	0
CACNG7	4.8054917777490315e-11	0.4897221347985343	1	1	1.5943180071037962e-6	0
LHX1-DT	9.477494009140994e-9	0.48869411738615187	1	1	3.1443481874127074e-4	0
AL139393.1	8.653307274238546e-7	0.48838483752233985	1	1	0.028709077543741225	0
APOBEC3A	1.0019165430301578e-7	0.4883515254273241	0.75	1	0.0033240585148111546	-0.25
AL138927.1	8.564989811992542e-7	0.48770257090766655	1	1	0.028416066699247657	0
CLEC3A	1.7281554539631628e-10	0.4853800452530659	1	1	5.7335013496135855e-6	0
AC130456.2	6.095646661158926e-10	0.48535762059782295	1	1	2.022352692772697e-5	0
GPD1	8.206144869136341e-8	0.48510575529043587	1	1	0.002722552683233364	0
NLRP7	3.398853277765385e-7	0.4846586672287625	1	1	0.011276375519642218	0
ELAVL2	8.20238644347441e-7	0.4839408618353016	1	1	0.02721305750351505	0
AC011396.2	1.1314216251467226e-8	0.4836523218047988	1	1	3.7537175257492815e-4	0
AC024563.1	5.170382375226276e-8	0.48335710053846936	1	1	0.0017153777606288218	0
TSPAN33	2.3821230644383685e-8	0.483303777588878	1	1	7.903169690887176e-4	0
AC113346.2	1.216818129198672e-7	0.4817573688360772	0.75	1	0.004037037507242434	-0.25
CKB	1.4240071600979574e-6	-0.4808289661085434	0.5	1	0.047244285550569934	-0.5
EPHX4	5.7923225829301154e-11	0.4784847065219364	1	1	1.9217188633387243e-6	0
AC007493.1	1.1181300943337959e-8	0.47833215165818177	1	1	3.7096202139712346e-4	0
AC111188.1	3.5110214124706414e-10	0.47801509857262836	1	1	1.1648515740153847e-5	0
AC005972.3	1.0832223132856458e-6	0.47794676628909327	1	1	0.03593806668787787	0
AL163932.1	8.411649750475819e-9	0.47767199787642123	1	1	2.790733037715362e-4	0
PWRN1	3.547740332929279e-7	0.4767446265795374	1	1	0.011770338102559468	0
TTLL10	1.5079692211086918e-8	0.4761326900891105	1	1	5.002989484872306e-4	0
LINC02227	3.4473895784287955e-10	0.47531958812742925	1	1	1.1437404404353215e-5	0
RGPD3	7.363811117077824e-7	0.47479660744881613	1	1	0.024430916143129096	0
LPAR2	7.280483488314296e-7	0.4722848246723077	1	1	0.02415446006918034	0
AL445433.2	8.596757085925657e-7	0.47228269246066157	1	1	0.028521460983975552	0
AC093607.1	1.7499500563751652e-7	0.47124569705121955	1	1	0.005805809302035885	0
FAM167A	5.78178363319823e-9	0.4705861700100442	1	1	1.9182223559861768e-4	0
FOXK1	1.1758941457131582e-6	-0.47011353975682446	1	1	0.03901264007232545	0
UGT1A8	1.0621994802760333e-10	0.4700478551879119	1	1	3.524059215711796e-6	0
LINC01239	1.1236680391865924e-6	0.46906943387495725	1	1	0.03727993453609357	0
PXT1	9.613676989764868e-7	0.4679005077408893	1	1	0.0318952961489429	0
AL049775.2	5.291124609040867e-11	0.4672728895931322	1	1	1.7554364115414885e-6	0
LINC01250	9.717336760024562e-8	0.46725951969862	1	1	0.0032239208168733493	0
AVPR1A	4.111271764183413e-7	-0.46595679759910125	0.25	1	0.013639966332031309	-0.75
NPTX2	1.3233679024928643e-6	-0.46457842145743555	0.75	1	0.04390537690100576	-0.25
LY6D	2.0621747318371826e-7	-0.46443807154293437	0	1	0.006841677107816221	-1
AC073316.3	6.900886160394239e-9	0.46426810600154567	1	1	2.2895070014339967e-4	0
BTK	1.1297804518010303e-8	0.46357319088440185	1	1	3.748272604940278e-4	0
STAP1	2.778930793901628e-7	0.4634750896739128	0.75	1	0.009219658694927432	-0.25
GABRR1	1.9723159576598536e-11	0.46303967389469425	1	1	6.543552652728096e-7	0
AL356807.1	1.3357045745365657e-7	0.4619125656494132	1	1	0.004431467066939964	0
LINC01331	1.7124267554481488e-7	0.46180934647207206	1	1	0.005681318246550323	0
ACTN2	7.969666679492578e-8	0.4611978610798797	0.75	1	0.0026440963142552528	-0.25
AC025946.1	5.915626149591226e-8	0.4605501536983272	1	1	0.001962627287649881	0
NCAPH	4.691629698619107e-7	0.46027778187933843	1	1	0.015565419851108611	0
COX7B2	5.469455272252059e-7	0.4596846658625209	1	1	0.01814601175675066	0
AL356277.3	4.598233260518824e-7	0.4583057523204399	1	1	0.015255558488423302	0
FCAR	1.0264627410510537e-6	0.4565309934012165	1	1	0.03405495435985081	0
PDCL2	2.4687597929087484e-7	0.45587161851886093	0.75	1	0.008190604364933355	-0.25
HORMAD2	3.4313861672172244e-8	0.45578146184943513	0.75	1	0.0011384309886976586	-0.25
AP003066.1	2.3772608828498667e-8	0.454690741332928	1	1	7.887038431031002e-4	0
IL2RG	4.811554863419937e-9	0.45464423883069327	0.75	0.75	1.5963295570368323e-4	0
UBASH3A	1.3426607468225664e-9	0.45461770255242007	1	1	4.454545559733229e-5	0
AC004704.1	5.418458079368412e-8	0.45410227272866455	1	1	0.001797681836992058	0
ACP7	2.0950023267807585e-7	0.45398001714990754	1	1	0.006950589219560523	0
ENKUR	1.3193174058760986e-6	0.4525062551051673	1	1	0.043770993574751324	0
AC016723.1	3.6073303492135455e-8	0.45079088841860915	1	1	0.001196803989958578	0
CACNA1S	2.476543944712958e-8	0.45059362556008953	1	1	8.216429845374181e-4	0
SMIM31	8.916886340490137e-7	0.45000940312755255	0.75	1	0.02958355381184413	-0.25
AC090365.1	5.3438263693248484e-8	0.4496277462196243	1	1	0.001772921274550905	0
BFSP2	3.071225243120696e-8	0.44905294426858444	1	1	0.0010189403989101535	0
HSD17B2	8.831510758383826e-7	0.4486337867580761	0.75	1	0.02930030324309002	-0.25
IL5RA	6.04586452844565e-7	0.447740735518144	1	1	0.020058364746024133	0
AC026333.3	5.037624648360991e-9	0.4459757762697747	1	1	1.671332729586726e-4	0
AC084200.1	7.736571257588536e-7	0.4451863239792806	1	1	0.025667622461301488	0
AF121898.1	2.408580381142296e-7	0.44481151963588905	1	1	0.007990947130515796	0
HNF1B	1.0285822262112047e-9	0.4414830979894999	1	1	3.412527251900914e-5	0
MYBPC1	1.391758395867273e-7	0.44136307968348776	1	1	0.004617436829968852	0
CLEC17A	9.094810293826861e-10	0.44059657582074885	0.75	1	3.0173852111829374e-5	-0.25
AC007221.2	2.956334799775452e-9	0.43910056876963766	1	1	9.808231965215017e-5	0
FRMPD3	1.1135918557858863e-6	0.43880065965168313	1	1	0.03694563699940835	0
CES5A	3.7255162358783294e-10	0.4385397960311457	1	1	1.2360145215773534e-5	0
PKIA	8.348373284801576e-7	0.4382567602551739	1	1	0.027697398046986187	0
NCR1	6.974793241205607e-8	0.43824608808766796	0.75	1	0.0023140271536347843	-0.25
FRMD6-AS2	1.8272787751628582e-7	0.43789204928375125	1	1	0.006062362792357815	0
AC068672.2	7.807559347576224e-9	0.43766736039502985	0.75	1	2.5903139647453637e-4	-0.25
LINC01428	3.1900409386783974e-7	0.4359896347461585	1	1	0.010583598822253319	0
AL359237.1	1.1640951137739551e-7	0.4343796469914043	0.75	1	0.003862118358967851	-0.25
LGI4	9.200735614938603e-8	0.4342955804692028	1	1	0.0030525280549681803	0
SCN3A	2.0510411995728568e-7	0.434146856918729	1	1	0.006804739387822867	0
AC004052.1	1.0355192834933398e-8	0.4340613370786566	1	1	3.4355423268458534e-4	0
AC087639.2	3.6512725373191115e-8	0.43296125422934373	1	1	0.0012113826897063617	0
LINC00589	5.852269877511801e-7	0.4329121958735447	1	1	0.019416075772620903	0
EMX2OS	4.965328123196455e-8	0.4327286408721154	1	1	0.0016473469114328878	0
AC005381.1	1.016532257708758e-8	0.43266995714499035	1	1	3.372549071400347e-4	0
PIWIL3	3.4276462257795707e-7	0.43237645491054666	1	1	0.011371901883268882	0
ELAVL4	5.473816255260405e-7	0.43203668676719853	1	1	0.018160480190077447	0
CDH9	2.1088784287497223e-7	0.43194076220582933	1	1	0.006996625963062953	0
GRAMD2A	8.835950757075301e-7	0.431335552737365	1	1	0.029315033826748726	0
POU2F3	1.2459437621881916e-6	0.4310608258957156	1	1	0.04133667619811763	0
CDH17	1.5998633878165455e-7	0.43069162466188904	1	1	0.005307866761758953	0
GOLGA7B	1.8546391691871916e-7	0.4301953460086003	1	0.75	0.006153136371612345	0.25
LINC01902	7.457413384243974e-9	0.42965116706840667	1	0.75	2.4741460384906233e-4	0.25
SH3GL3	5.040980885111345e-7	0.42856591023516777	1	1	0.016724462282533912	0
AL583808.1	3.425861966145375e-7	0.42790124375320904	1	0.75	0.011365982245080512	0.25
MT3	3.36659053678332e-7	-0.4265500480396178	0	1	0.01116933742388602	-1
TPRX1	1.3507776706064306e-6	0.42596442061752615	1	1	0.04481475077770955	0
AC144573.1	7.098442944124811e-7	0.4240701911272733	1	1	0.023550504155722886	0
AC017053.1	1.6197577819566317e-9	0.4238765731239198	0.75	1	5.373870393197517e-5	-0.25
MYBPC2	1.5051039817888293e-8	0.42328751513903073	1	1	4.9934834803808e-4	0
AC007277.1	1.4827672309634192e-6	0.4230174047776434	1	1	0.04919376842167336	0
AC068413.1	6.831750913018144e-7	0.4226282073356744	1	1	0.022665700004120295	0
MYO1G	9.037909770597646e-9	0.4226073316400225	1	1	2.998507324591181e-4	0
LINC01641	2.2014813045448733e-8	0.4224922143675016	1	1	7.303854524088526e-4	0
LINC02422	5.448214204255067e-10	0.42185209878315777	1	0.75	1.8075540265457035e-5	0.25
GABRA6	1.127740080547571e-7	0.42106355604362844	1	1	0.0037415032652326763	0
MCM10	9.319512063698079e-8	0.4209791890446313	1	1	0.0030919345173731115	0
CASR	5.467218245120434e-7	0.4193413161159949	1	1	0.018138589971836067	0
AL139020.1	3.0475100745809635e-7	0.41847492772358286	0.75	1	0.010110724174437263	-0.25
BBX	7.724197759880874e-7	-0.41790680975299643	1	1	0.025626570907956777	0
APOH	2.841994709470697e-8	0.41787415715015674	1	1	9.428885847610932e-4	0
AC087863.1	2.4755483041261496e-7	0.417860143431368	1	1	0.008213126608599327	0
PPP1R1C	3.246953862309046e-7	0.41739516910220287	1	1	0.010772418828982722	0
FSHR	4.0360129702230553e-7	0.41729128404681926	0.75	1	0.01339028023130903	-0.25
GAD2	2.0236197320140856e-7	0.4170463018966595	1	1	0.006713763184903132	0
LAX1	3.3174860438283056e-8	0.4167299476873696	1	0.75	0.001100642344760917	0.25
AC046195.2	1.233848414330613e-6	0.41654119136628753	1	1	0.04093538884224675	0
AC005186.1	9.10570791452834e-9	0.4164678631048424	1	0.75	3.021000714803068e-4	0.25
PAX3	1.3656996836911443e-7	0.41644081415038614	1	0.75	0.00453098184058211	0.25
LINC02465	1.9964748972029834e-8	0.4160550277881898	1	1	6.623704766450338e-4	0
LINC00348	6.469798585919758e-8	0.41560286959340287	1	0.75	0.0021464850768505984	0.25
AC097480.1	1.461969280338755e-7	0.41535977111620426	1	1	0.004850375481379887	0
DAPP1	4.037443267883472e-7	0.4149178429966365	1	1	0.013395025529856995	0
LINC02520	4.713704195770071e-9	0.4148348724662543	1	1	1.5638656410306366e-4	0
LINC02428	7.131988286938062e-8	0.4147586897796367	1	1	0.0023661797539574407	0
LINC01980	8.801977417285014e-9	0.41453182624835394	1	1	2.920232047732649e-4	0
RPL39L	9.477265811017289e-7	0.41433256434946175	1	1	0.03144272478121206	0
PRKCG	3.75235686596024e-8	0.4142495060540099	1	1	0.0012449194374196287	0
LINC00609	1.4444714264144297e-7	0.41400822899672973	1	1	0.0047923228514151536	0
SGK2	1.0074296719683353e-6	0.4137349236911614	1	1	0.03342349422689346	0
HBM	6.75505120037572e-7	0.41294845399556035	1	0.75	0.022411233367486526	0.25
MORC1	3.310653568456287e-7	0.4120780914286246	0.75	1	0.010983755344067422	-0.25
AC023194.3	6.355351493430602e-8	0.41180584042862267	1	1	0.0021085149649754708	0
PLEKHG4B	1.1642736653161473e-7	0.4113069978003625	1	1	0.0038627107394193817	0
LINC02073	3.6046661868653753e-7	0.41085830696644066	1	1	0.011959201008163256	0
FAM43B	3.734955298488845e-7	-0.4106612092879234	0	1	0.01239146119379644	-1
ABCC12	3.010364391016447e-7	0.4104070474416992	1	1	0.009987485940075267	0
CRTAM	1.8488399248756254e-7	0.40885284530752886	1	0.75	0.0061338962187598624	0.25
SETD5	3.275733407882091e-7	-0.40847567750734526	1	1	0.010867900727330414	0
BPI	2.3784019268335339e-7	0.4084157123341079	0.75	0.75	0.007890824072655615	0
PLA2G7	5.139909714991532e-7	0.40800107195209967	0.75	1	0.017052678461427405	-0.25
AKAP14	6.379937189203707e-7	0.40660355229751377	1	1	0.02116671761262114	0
AC017091.1	5.860201790996738e-10	0.40588475957856796	1	0.75	1.9442391481989876e-5	0.25
TYR	3.315422959936721e-9	0.4053897297380984	1	1	1.099957875418206e-4	0
NEURL1-AS1	6.22639355692462e-8	0.4048967106019514	0.75	1	0.0020657305903808813	-0.25
C11orf21	1.2751181557769217e-7	0.4044504416409167	1	1	0.004230459505421093	0
LINC02071	4.625516080596095e-8	0.4032339928260924	1	0.75	0.0015346074700593665	0.25
