gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
KIDINS220	2.0031114951487296e-7	-0.2857647451952153	0.5	0.954	0.00664572300745494	-0.45399999999999996
ORC4	7.621354353437047e-9	0.2806504209248925	0.5	0.954	2.528536733839809e-4	-0.45399999999999996
CRAMP1	1.324367288607569e-7	0.2636273575987437	0.625	0.931	0.004393853353413331	-0.30600000000000005
NAA50	4.810628733889825e-7	0.263434648685573	0.5	0.908	0.015960222950426272	-0.40800000000000003
MBD5	9.70192575404344e-7	0.2600385546253321	0.875	0.977	0.03218807907418992	-0.10199999999999998
DDX39B	3.936234993770569e-7	0.24387365999997002	0.5	0.931	0.013059246838832618	-0.43100000000000005
TBC1D23	1.3364460549298311e-8	0.24242807681061934	0.625	0.943	4.4339270764407005e-4	-0.31799999999999995
ZFYVE27	1.1655658764041419e-6	0.2316639283551003	0.5	0.931	0.038669979081460214	-0.43100000000000005
DHX29	1.4514010118988852e-7	0.22148953403013039	0.5	0.954	0.004815313137176931	-0.45399999999999996
ZNF638	5.863727634424802e-10	-0.2203363701004335	0.625	0.989	1.9454089172731167e-5	-0.364
TM9SF3	5.840165504231956e-7	0.21434660218018714	0.75	0.954	0.01937591709339036	-0.20399999999999996
SRSF10	1.1776150626293336e-8	0.20995390051124962	0.5	0.931	3.90697349328534e-4	-0.43100000000000005
LRPPRC	4.470582287909322e-9	0.20836758981982875	0.5	0.943	1.4832050856596757e-4	-0.44299999999999995
RBM5	4.370003156136605e-7	0.20545381237174987	0.625	0.966	0.014498359471114414	-0.34099999999999997
AKAP8L	9.04032935060721e-9	0.19606002705500813	0.625	0.966	2.9993100686509543e-4	-0.34099999999999997
DCAF8	9.187622784371602e-9	0.17823177629492284	0.625	0.954	0.00030481776111709663	-0.32899999999999996
SMAD4	2.1765745017056196e-7	0.16910232160343353	0.5	0.943	0.007221221224308734	-0.44299999999999995
ARID2	2.865228133813251e-7	0.15781361422862106	0.625	0.966	0.009505967379552224	-0.34099999999999997
VPS50	2.320410952632194e-7	0.14247809970950948	0.625	0.943	0.00769842741754783	-0.31799999999999995
ANKRD17	5.430482214997257e-8	-0.13885806401372536	0.75	0.989	0.00180167108446964	-0.239
SEPT2	2.2201760615990063e-7	-0.10824620408792862	0.625	0.966	0.007365878119567023	-0.34099999999999997
ETFA	8.48352520559292e-7	0.061783594170240874	0.625	0.943	0.02814579157459563	-0.31799999999999995
DCAF6	2.3180780037454797e-10	0.060170090098528806	0.5	0.966	7.690687393026378e-6	-0.46599999999999997
MED13	1.3995403386665833e-7	-0.047717792110640644	0.625	0.966	0.004643254981594123	-0.34099999999999997
THOC2	1.0946718658104398e-6	-0.035640623820374945	0.625	0.966	0.03631792849199296	-0.34099999999999997
LUC7L2	6.729223855755681e-10	-0.024327938084055534	0.625	0.977	2.232554598624062e-5	-0.352
HNRNPR	4.7249685750396974e-7	0.015819422096170252	0.625	0.931	0.015676028241409203	-0.30600000000000005
