gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
MT-ND4	8.512847646309135e-68	0.43797655564208204	0.814	0.537	2.824307463615982e-63
NUPL2	7.20843656140529e-19	0.4376382504603151	0.291	0.173	2.391542997977433e-14
AC093423.3	2.1880004770302682e-40	0.43761752731587955	0.616	0.399	7.25912918264332e-36
SPIDR	1.387387856531458e-46	-0.4375493144811564	0.859	0.799	4.602936691614418e-42
NCK2	8.30331770450893e-26	0.43745811781116595	0.511	0.339	2.7547917148249276e-21
LIMD1	9.966148586529353e-24	-0.43712565436905537	0.51	0.463	3.3064691165528433e-19
ZNRF3	2.3434563812299873e-25	0.4369289412898948	0.305	0.174	7.774885236006728e-21
NCAM1	1.75452306802606e-14	0.4368810212047074	0.22	0.132	5.82098118279006e-10
RPS14	3.1928393393968073e-21	0.43682116604802973	0.296	0.172	1.0592883076316788e-16
ATP5F1C	3.2754377833310255e-16	0.43663355069010157	0.307	0.193	1.0866919933757344e-11
PTPN1	7.101870799901339e-12	-0.43582516837505564	0.32	0.282	2.3561876752832673e-7
TMEM236	4.0708709453201803e-16	0.4353443973114889	0.23	0.135	1.3505928535288762e-11
UBAP1	1.8114578575013502e-19	-0.4351653586812878	0.445	0.395	6.0098737338322296e-15
PID1	1.7042872570744322e-25	-0.4348876532885595	0.497	0.422	5.6543138327958435e-21
MAST3	2.846307576715391e-15	0.4347885669558628	0.298	0.19	9.443194647268652e-11
SRGAP3	5.475820430079559e-24	0.43438818469514273	0.396	0.247	1.8167129440874953e-19
DLG5	5.094758189489364e-28	0.4343859745398607	0.316	0.178	1.690287924526886e-23
IQSEC2	4.822034846315851e-21	0.43426848222589937	0.278	0.159	1.5998065009622098e-16
ACSS1	1.5068304415404186e-14	0.4341172650371822	0.207	0.119	4.999211355898647e-10
FCHSD2	4.587467850754965e-40	-0.4341001311631647	0.931	0.859	1.5219842088449747e-35
MAX	2.9972373819466337e-26	0.43379724693075206	0.464	0.297	9.943934462084347e-22
SMCHD1	5.809612370601635e-36	-0.4334505229767942	0.591	0.513	1.9274550961945046e-31
UQCRC2	3.2898997589188037e-16	0.4331938054013623	0.289	0.18	1.0914900430164916e-11
PELI1	6.898148597184832e-51	0.4328721140826439	0.772	0.531	2.2885987600880116e-46
SEC13	8.41569316010343e-21	0.4325707472140654	0.38	0.239	2.792074519727515e-16
SPARC	6.294586202504282e-20	0.43209187787631015	0.288	0.171	2.088354864404846e-15
DDX17	6.090470428889248e-45	0.43148123833067364	0.848	0.639	2.0206353741925857e-40
FMNL1	2.4969016014141249e-29	0.4311159523995894	0.382	0.222	8.283970443011642e-25
EEPD1	1.3287656055618272e-9	-0.43069816567979136	0.277	0.273	4.408445649572474e-5
LENG8	1.5137431391533743e-18	-0.43033239223179015	0.389	0.34	5.02214561276915e-14
GABPB1	4.079707394402729e-9	-0.43002072662470975	0.259	0.225	1.3535245222409933e-4
DLC1	3.244055179328353e-8	-0.42984449113689	0.271	0.26	0.0010762801868457676
ST3GAL4	9.39920237171539e-18	0.4294248869798619	0.22	0.126	3.118373370864015e-13
RAP1B	1.9515146541466344e-29	-0.42877621017249634	0.565	0.508	6.4745401680622885e-25
SPRED2	5.365012180525045e-22	0.4286800916461094	0.418	0.271	1.779950091132794e-17
LAMP1	3.483808069408574e-10	-0.42831148919354317	0.251	0.227	1.1558230031876826e-5
UTP20	1.1339536118222564e-11	0.42818463764864867	0.211	0.131	3.7621178979427003e-7
BCL2	1.443419087387322e-20	0.4281107616206732	0.53	0.374	4.788831506224918e-16
AC008957.2	5.866165923411521e-60	0.42809588813672717	0.8	0.542	1.9462178684102404e-55
DENND4B	2.9584661421336975e-13	-0.4278567839548826	0.344	0.302	9.815303119756969e-9
PDZRN3	3.5331396052984484e-47	0.427413967316738	0.425	0.225	1.1721897268498663e-42
VAPA	6.278218273788201e-14	-0.4272645327342939	0.391	0.369	2.0829244766947114e-9
MTHFD2L	3.415479102052923e-7	0.4271053445591414	0.204	0.138	0.011331535016880981
AC010894.3	1.0443553758658669e-28	0.4268020159023228	0.492	0.314	3.464857830510186e-24
MIR99AHG	3.0871389606366297e-43	0.4261827696189169	0.65	0.427	1.0242200929704147e-38
NUFIP2	1.155079476700424e-22	-0.42599202083747845	0.474	0.417	3.8322071798489966e-18
GALNT2	7.749355939645626e-42	0.4257715825933166	0.751	0.529	2.5710038200962294e-37
ATP10D	9.713839409891173e-16	0.4256044995436533	0.308	0.195	3.2227605010195946e-11
AC016831.6	8.010979857858089e-38	-0.4247831316601296	0.9	0.805	2.657802787441578e-33
MTSS1	4.587394913218399e-19	-0.4247629493172935	0.797	0.773	1.5219600103584682e-14
CREB3L2	5.512527582904116e-35	0.42473501740697417	0.499	0.308	1.8288912761800985e-30
IER2	2.938848520949086e-14	0.4244198825949296	0.321	0.215	9.750217737952782e-10
SAMD4A	9.818403206954672e-16	-0.4234188635230044	0.444	0.406	3.2574516319713514e-11
GDAP2	5.90972085752325e-13	0.42327692121730687	0.24	0.149	1.9606680889004888e-8
EAF2	2.5499892632263233e-28	0.4228727423486279	0.47	0.297	8.460099378605972e-24
SKIL	2.8046030834907937e-39	0.42281846228264425	0.449	0.257	9.304831650097406e-35
CCPG1	1.912601650546647e-10	-0.42264042458926293	0.273	0.245	6.345438496018611e-6
DELE1	6.262900460201897e-27	0.4220950496717127	0.412	0.251	2.0778424856811834e-22
WDR12	4.4665853308405084e-10	0.42187590946502934	0.259	0.173	1.4818790152129556e-5
INPP5D	2.6410803292496965e-48	0.4218497708598701	0.87	0.659	8.762312208351718e-44
PRLR	1.1476401374088623e-22	0.4216812895021548	0.266	0.15	3.807525683881382e-18
RPS27A	3.261975635934815e-15	0.4212743750162468	0.242	0.146	1.0822256567340936e-10
ASH2L	3.58572202811764e-20	0.421163283658661	0.279	0.161	1.1896349972685895e-15
WASHC1	8.049717853977603e-26	0.420931273995227	0.404	0.248	2.670654892414149e-21
POLR2A	6.688370590565479e-10	-0.42034887384806097	0.239	0.214	2.2190007108319087e-5
CTNNAL1	2.9431946662752934e-28	0.4201740429102163	0.241	0.125	9.764636944301541e-24
INPP4B	4.0706332573356337e-17	0.4193581785552498	0.361	0.236	1.3505139957862432e-12
FAM222B	4.718182867262573e-15	-0.41917627962359316	0.386	0.347	1.5653515298717037e-10
PRKACA	7.094873066832482e-18	0.41899861581954656	0.299	0.183	2.353866037383013e-13
ZZEF1	2.7825537335430948e-33	-0.4183661218743796	0.53	0.458	9.231678521775925e-29
CTSH	2.330799161771061e-22	0.41802771502128944	0.3	0.174	7.73289237900785e-18
ARID3A	5.740443782321382e-21	0.4179804435649572	0.381	0.24	1.9045070336607647e-16
CBLB	1.1941316828480326e-23	-0.41778924700457676	0.497	0.455	3.9617706841849176e-19
METTL9	2.612139009953854e-21	0.41745542683630077	0.347	0.212	8.666293593323902e-17
ENOX2	3.416963003327025e-24	0.41740822667980726	0.514	0.349	1.133645815613807e-19
SP110	1.2758119730388122e-26	0.4172487151369251	0.382	0.228	4.232761382950867e-22
TBC1D2B	3.73475389602664e-27	0.4170563842724306	0.444	0.278	1.2390793000847584e-22
METTL7A	1.8027481207578375e-16	0.4169611197743519	0.282	0.174	5.980977440238277e-12
TUT4	3.2680712056229593e-41	0.4168573158269375	0.65	0.429	1.0842479838895292e-36
EIF4A2	1.2377186266811554e-29	0.4163079626024808	0.404	0.24	4.1063790877400694e-25
KCTD20	1.0195356063809515e-13	-0.41575266676749234	0.318	0.278	3.3825132812900827e-9
ZBTB7C	4.2074669488855194e-33	-0.41572599382826125	0.381	0.287	1.3959113096317488e-28
RPS10-NUDT3	1.1707629078237333e-15	0.4156985652116948	0.212	0.121	3.8842400992868e-11
THEMIS2	3.0730296406828437e-21	-0.41560209235097756	0.554	0.491	1.0195390438893471e-16
PPFIBP1	8.654910419294882e-13	0.41557594692691635	0.228	0.141	2.871439629809463e-8
MAP4K5	1.0127138964648148e-25	0.41547746115164946	0.39	0.237	3.359880894301316e-21
AC023509.6	1.2219005182495191e-26	0.41436109754100003	0.514	0.342	4.0538993493964297e-22
PITPNC1	1.878581362321773e-16	-0.4141923011162221	0.531	0.49	6.232569385774946e-12
CCDC65	3.0868524808465835e-13	0.4141576749084648	0.292	0.191	1.024125047570471e-8
FAM49A	1.8057121036919817e-13	-0.41394716235372375	0.415	0.391	5.990811046418888e-9
MGST2	2.8536244989079505e-16	0.41326028980246077	0.345	0.224	9.467470000026907e-12
RBM47	1.2982716494732052e-33	-0.41294263523803076	0.949	0.9	4.307275851457253e-29
SAE1	2.2580097528534085e-10	-0.41283155584737263	0.254	0.222	7.491398957041753e-6
ADAP2	1.4577073140382469e-35	0.41167895635905216	0.818	0.628	4.836235555784691e-31
SIRT1	1.1267976189926384e-8	-0.41165162279618633	0.249	0.217	3.7383764605318764e-4
ARPC2	1.4824914334128862e-26	-0.41165133774146734	0.515	0.448	4.918461828633933e-22
APOC1	5.181801415670128e-27	0.4116111767095534	0.338	0.192	1.7191662556768784e-22
RNF19A	9.130723825591946e-10	-0.410385671289702	0.271	0.243	3.02930024361664e-5
CAMSAP2	8.921008918192528e-22	0.4103218675412709	0.44	0.291	2.959723128788735e-17
MIR4435-2HG	5.0183360910914775e-15	-0.4099742692055956	0.331	0.28	1.6649333649414195e-10
CEACAM1	1.0086859828021662e-11	0.40992762371484637	0.229	0.144	3.3465174851427466e-7
SLIRP	1.2972806978147613e-11	0.40963701189761154	0.273	0.179	4.3039881711400337e-7
PLB1	4.269922484916559e-22	0.4095401284785588	0.288	0.165	1.4166321828207668e-17
TMEM59	1.4724003632731276e-7	0.4093319166383602	0.209	0.141	0.004884982685231256
STK32B	2.940738866095203e-12	0.40914899996480664	0.22	0.136	9.756489336044055e-8
SIPA1L2	1.1238977460486948e-28	0.40905896322430513	0.411	0.25	3.7287555520657544e-24
SPDYE5	5.439012311268975e-11	0.408981777766074	0.249	0.162	1.8045011145097079e-6
ARHGEF28	5.072475020522175e-37	0.4088254199784632	0.342	0.183	1.682895037558642e-32
MIR181A1HG	1.2471356228463656e-32	0.4086131010866344	0.523	0.332	4.137621855917387e-28
LPIN2	1.3295234184891328e-39	0.4085101533299057	0.461	0.266	4.410959845521396e-35
WASHC2C	3.3495925432389065e-7	-0.40850357954974703	0.275	0.253	0.01111294318070372
RPS6KA1	1.2010550793597594e-23	0.40841025292959865	0.31	0.178	3.9847404367918737e-19
FBXO42	8.44893681779771e-27	-0.40800803302470134	0.534	0.474	2.8031037680407463e-22
PARP9	1.805086152104551e-19	0.4079192784671988	0.303	0.184	5.988734326837269e-15
TBC1D4	3.0328664152989702e-49	0.4074231458288211	0.647	0.409	1.0062140906037394e-44
CGGBP1	2.4655361451822476e-20	0.40736081050899914	0.289	0.172	8.179909268871143e-16
BMPR1A	3.776623380849194e-22	0.4071083330989321	0.376	0.236	1.252970339064337e-17
VOPP1	4.244665999658677e-43	0.40703683882359876	0.6	0.377	1.4082528387067593e-38
GNA12	2.005624162014263e-15	-0.40695058104357923	0.315	0.268	6.65405928231472e-11
ZNF302	8.246324412421602e-13	0.4068013369251495	0.222	0.134	2.735883050309115e-8
TMOD1	2.315381008225207e-16	0.4066522031837936	0.334	0.215	7.68173957098877e-12
HLA-A	1.5729286828652825e-38	0.4064608847964022	0.507	0.306	5.2185054911421475e-34
MZF1-AS1	8.38781237798886e-21	0.4064219927294816	0.416	0.273	2.782824512645364e-16
ZNF586	4.1442861434610066e-15	-0.40625178902926173	0.325	0.277	1.3749498138160582e-10
TNFRSF1B	2.194172587597632e-22	-0.4061668745092806	0.635	0.559	7.279606393872664e-18
IFI16	5.245832264177501e-28	0.40593489697863505	0.487	0.313	1.7404097702861696e-23
ENG	2.62330445795485e-20	0.4046098048296624	0.383	0.245	8.703337200156806e-16
UBAC1	5.015906432280722e-18	0.40411945490608636	0.23	0.129	1.6641272770377751e-13
NCAM2	6.568776951734583e-38	0.40395096746809267	0.342	0.181	2.179323129276983e-33
LENG9	1.1251670528703901e-10	0.4034151526232309	0.201	0.125	3.732966731308093e-6
GRAMD1B	3.3526698127970945e-66	0.40322460209944655	0.771	0.497	1.112315263791692e-61
CLTCL1	1.9669327905259353e-19	0.4029412194020622	0.226	0.126	6.525692919127895e-15
DIP2C	3.2731981416375505e-24	-0.40250989740863496	0.495	0.445	1.08594894745109e-19
BTN3A2	3.7408800760288676e-14	0.401943850484935	0.229	0.137	1.2411117828240973e-9
DOCK8	4.0277220991121686e-41	0.4015847978604419	0.908	0.739	1.3362773608224442e-36
YTHDF3	2.8462904268391886e-13	-0.4014950234590511	0.346	0.303	9.443137749124375e-9
TMCC1	1.5887592801761084e-39	-0.40101328957146487	0.739	0.673	5.271026663840274e-35
SH3KBP1	1.0590172479538788e-38	0.40096911678003955	0.711	0.497	3.5135015235365835e-34
AL162417.1	1.1961324021396249e-19	0.40090454402926634	0.249	0.141	3.968408470578633e-15
NXPH1	2.269242957933506e-33	0.40086731416842686	0.282	0.143	7.528667361535994e-29
PSD4	9.45599642539998e-13	0.40070904825740483	0.246	0.156	3.1372159340549516e-8
UNC93B1	2.8543054054843562e-24	0.4005544287369804	0.443	0.286	9.469729043775449e-20
MED14	3.3438570186448366e-14	0.4004135130713051	0.253	0.157	1.1093914430757975e-9
CCDC69	7.18703218602115e-15	0.4001983659397398	0.24	0.146	2.384441668356237e-10
SCARB2	1.691620179688792e-27	0.4000614538019683	0.453	0.286	5.612288270153505e-23
RPS6KA3	1.6559577150154058e-27	0.39997066284331506	0.499	0.324	5.493970911106612e-23
RAB1A	3.740484802372909e-33	-0.3998402222682509	0.703	0.629	1.24098064288326e-28
MAD1L1	9.825960455386106e-15	-0.3996490177958837	0.386	0.346	3.2599589002834485e-10
TRANK1	4.443274335046949e-17	0.39934262627897127	0.326	0.207	1.4741451261385262e-12
RPS13	9.064195926907081e-18	0.39842779426884034	0.226	0.127	3.007228282669962e-13
RPS15	2.2954669534730656e-19	0.39785809283573903	0.207	0.113	7.61567071153759e-15
CYB5B	3.7010853172799692e-34	0.3977298736910782	0.433	0.256	1.2279090757139754e-29
BTBD1	1.0628214486535937e-19	0.39766788114837476	0.336	0.207	3.526122720198028e-15
XPO4	1.0934398702205186e-16	0.39643353623051225	0.401	0.272	3.6277054574306146e-12
MAPK4	1.9535493520278447e-18	0.3951984354580709	0.222	0.128	6.48129068522278e-14
ELF1	1.08247862869917e-29	-0.3948564576459941	0.721	0.647	3.5913393464352364e-25
GPR75-ASB3	8.667552357429203e-15	0.3942390590779372	0.357	0.24	2.8756338456242866e-10
ERN1	7.164774022658569e-39	0.3939008195307966	0.465	0.276	2.3770570774974335e-34
RPS24	1.1796545587488135e-19	0.3935723278725955	0.324	0.2	3.9137399295609385e-15
UBE2R2	3.250320781241126e-23	-0.39355194769863133	0.532	0.473	1.0783589255923683e-18
TJP1	2.299647901608092e-15	0.3934563570640994	0.202	0.116	7.629541843165167e-11
TMEM39A	1.4351781662932205e-13	0.39318649235828484	0.262	0.164	4.761490602311017e-9
SEC22A	1.8023224851607239e-12	0.3930558907283777	0.272	0.177	5.979565309017734e-8
MICA	1.5682759329688395e-11	0.39287299631389305	0.203	0.125	5.203069062810719e-7
LST1	1.1349047320209864e-24	0.3927900944075112	0.24	0.126	3.765273429426027e-20
ZDHHC14	1.2810212067297788e-44	0.3927566049552922	0.744	0.515	4.250044057567387e-40
UACA	1.1790379196322447e-10	-0.39269554013726454	0.315	0.296	3.911694105963898e-6
B2M	1.0776742730724773e-51	0.39251191231771587	0.826	0.591	3.5753999357725583e-47
IL15RA	7.120030666197235e-19	0.3917102877647769	0.216	0.119	2.3622125741242567e-14
AXL	1.1649097542847388e-27	-0.391698582111353	0.667	0.579	3.864821091790478e-23
AC068724.3	2.2054568453031763e-8	0.39154519926421705	0.21	0.139	7.317044175662347e-4
SLC7A6	2.6771987345544613e-20	0.3912722599997379	0.384	0.247	8.882142241631337e-16
FDPS	2.469779954979153e-25	0.3912042263034679	0.333	0.193	8.193988956634336e-21
ENOSF1	2.067164546871873e-17	-0.3909983603421465	0.355	0.31	6.858231817156813e-13
NSL1	2.5451575809605303e-21	0.39063173611580615	0.391	0.25	8.444069306352752e-17
RTN3	3.723195533476305e-17	-0.3905024230646452	0.413	0.371	1.2352445821414336e-12
ADGRL2	5.556358192896194e-16	-0.3904822039311484	0.455	0.419	1.8434329576571702e-11
SDCBP	7.616584408574961e-10	-0.3903561051476494	0.338	0.307	2.5269542092329147e-5
UPF3A	2.4890053358485136e-17	0.3891710832886476	0.324	0.205	8.257773002744614e-13
GPR155	6.603274270735413e-32	0.38854790082606827	0.535	0.349	2.190768304801888e-27
MECP2	9.265738923390023e-22	-0.38810676419215406	0.471	0.407	3.074094202613108e-17
NAALADL2	2.105543389897748e-9	-0.3879881746050769	0.361	0.347	6.985561304663758e-5
ECHDC2	3.3703031934987606e-41	0.38742426648649647	0.456	0.264	1.1181654905070838e-36
RPL35A	1.3972100627394334e-20	0.3870604508155484	0.243	0.136	4.635523825150618e-16
CCDC88B	1.8127331421900456e-35	0.3869377752880304	0.368	0.203	6.014104745843914e-31
EVA1C	5.5828010500012885e-8	-0.3862481165659626	0.254	0.241	0.0018522059043589274
HSD17B4	3.638801934721576e-21	-0.3862128357211123	0.393	0.334	1.2072453178825773e-16
ADK	7.014712568038277e-34	-0.38595976761135553	0.625	0.573	2.3272711886980592e-29
RAB7A	1.3767642945338278e-32	-0.3854351365689883	0.639	0.55	4.567690899974881e-28
CYTH4	3.946713969528582e-36	0.3852038261570415	0.556	0.356	1.3094012936704975e-31
GSTA4	1.7401211346838983e-32	0.38502236391038863	0.29	0.158	5.77319988854077e-28
HOMER3	2.6272080958442398e-20	0.3845321371701572	0.221	0.12	8.716288299582435e-16
EGR1	1.6301142433011221e-18	-0.3832054424858574	0.371	0.327	5.408230025000133e-14
DAPK1	4.235872629217105e-22	-0.3830426585366844	0.731	0.679	1.405335462195359e-17
ZKSCAN7-AS1	1.8622388586036404e-10	0.3828134461293188	0.241	0.158	6.178349861189298e-6
TTC13	6.475370161074602e-11	0.3817411484846467	0.249	0.164	2.1483335583397206e-6
GLDN	3.6129516957848807e-22	0.3814431189994567	0.545	0.383	1.19866898411055e-17
FAM111A	2.6090556171705374e-14	0.3809192499736679	0.211	0.123	8.656063821086692e-10
GATAD2B	4.932561642358068e-28	-0.3808414496041206	0.59	0.522	1.636475976085136e-23
SETDB2	4.6104342488257846e-8	-0.38056360973482034	0.224	0.202	0.0015296037707329306
PRMT2	1.0711544635089186e-25	0.37997980663713554	0.478	0.313	3.553769163583539e-21
ZSWIM5	2.9925351385282036e-33	0.37974138992807344	0.395	0.233	9.928333829095021e-29
PTOV1	2.821577153486328e-15	0.37962462229796534	0.279	0.175	9.36114652212159e-11
MROH1	3.77263513397218e-11	-0.3792607206349762	0.326	0.291	1.2516471583979502e-6
CCDC6	1.1448958429014964e-11	0.37921790786594667	0.307	0.208	3.7984209379942944e-7
SAP30	8.913299789501928e-11	0.37873989197444313	0.245	0.16	2.9571654711630547e-6
PCF11	4.058265612967573e-13	-0.3785133851161828	0.308	0.27	1.3464107824142517e-8
TRIM5	1.6848582436003722e-11	0.3782144376403719	0.243	0.157	5.589854194792955e-7
SAT1	3.897008511204542e-34	-0.37812151572512276	0.902	0.836	1.292910513762331e-29
ZYX	1.1847020511032442e-7	-0.3780707953748753	0.222	0.201	0.003930485994945233
MICU1	4.213549153002239e-28	-0.377963677406296	0.514	0.449	1.397929202491553e-23
FOXN2	2.629459651333687e-27	0.37792897680841353	0.495	0.323	8.723758285229774e-23
SMURF1	3.6841304020993027e-31	0.3777144570691454	0.507	0.326	1.2222839435044856e-26
FCGR2B	1.5299183570958393e-13	0.3775806577459401	0.237	0.147	5.075810133336866e-9
SNX30	2.1311664108307736e-17	-0.3773923591117817	0.317	0.259	7.070570801213257e-13
SPATS2L	2.5875782957600485e-20	-0.37724440648904656	0.55	0.482	8.584808511843113e-16
AP000311.1	8.699594736801107e-38	-0.3771683353671098	0.775	0.68	2.8862645458285033e-33
CLCN3	5.944278439085317e-17	0.37706478381319075	0.298	0.186	1.9721332577353357e-12
BAZ1A	7.615904603601924e-20	-0.37673572782742903	0.511	0.459	2.5267286703370102e-15
SRRM2	4.380403910936075e-27	-0.37672641961672415	0.701	0.635	1.4532866055312616e-22
FRMD4B	1.7384246467932397e-43	-0.37665828448886973	0.925	0.849	5.7675714506659316e-39
ICA1	1.1825384550048406e-13	0.3764763006221898	0.312	0.207	3.92330783216956e-9
PARD3B	5.142951458647706e-13	-0.37646857310976095	0.331	0.297	1.7062770054355495e-8
AL139095.4	4.4623689175096945e-12	0.3762988241712404	0.208	0.127	1.4804801357621912e-7
LDLR	1.8090418710850913e-48	0.3762616984578494	0.445	0.246	6.001858215699008e-44
PSMD5	1.083645821246996e-9	0.3758155384931613	0.211	0.136	3.595211741151158e-5
QRICH1	6.819106385034619e-13	-0.3755555679263761	0.33	0.289	2.2623749253629356e-8
FRMD5	4.5318149422241744e-39	0.37538810424045227	0.405	0.229	1.5035202433817143e-34
WDR73	1.850882431286249e-11	0.3751620373734067	0.293	0.198	6.140672642278389e-7
SOCS5	6.278370541164151e-18	0.37504735765321245	0.343	0.222	2.0829749944420304e-13
CREBL2	1.4406931584418108e-24	0.37463153146320716	0.367	0.225	4.7797876917623956e-20
JUNB	3.015221208282474e-8	-0.37441400486763204	0.299	0.284	0.0010003599402718763
TPD52L1	8.145511096641265e-22	0.3742942354405149	0.245	0.138	2.7024362165326725e-17
ADA2	2.52445441516821e-16	-0.3740258263408379	0.371	0.311	8.37538241320357e-12
CHID1	1.4086363768870573e-8	-0.3738509555875985	0.243	0.209	4.67343290759819e-4
ARHGEF40	5.159588458315722e-12	0.37370584215637626	0.217	0.136	1.711796662815407e-7
PIGX	1.1024285814472335e-7	-0.3735579044045364	0.287	0.262	0.003657527304667487
RARS	1.769085002845386e-11	0.3733851198773952	0.208	0.128	5.869293313940137e-7
HIPK3	1.0645079700659107e-23	-0.3732914371524261	0.565	0.491	3.5317180922876718e-19
SSH2	3.6629001700199226e-40	0.3727044671289974	0.968	0.849	1.2152403894075097e-35
EVL	6.927053798296459e-36	0.37263974133968647	0.637	0.432	2.2981886386608165e-31
DDR2	2.1960490237408627e-29	0.3724521201807167	0.258	0.135	7.2858318460650605e-25
LINC00513	1.3496076944284465e-29	0.3709307129999828	0.521	0.344	4.477593447805257e-25
