gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
AL954650.1	1.3800430062740199e-6	0.32846316403895504	0.004	0.011	0.04578568681915316
ZDBF2	1.3718418507753675e-12	0.3284290524265141	0.014	0.027	4.551359708317437e-8
LGALS3	7.021489335726827e-57	0.32834546744100956	0.061	0.115	2.3295195169140893e-52
XKR8	4.892108892812488e-7	0.3282392714136142	0.006	0.014	0.016230549673683994
ZNF140	1.757868540926302e-45	0.3282280900765262	0.049	0.094	5.832080458231192e-41
PNKD	3.3277845358578073e-101	0.328085627661979	0.116	0.208	1.1040590754615447e-96
FCGRT	1.5340396441708977e-157	0.32801577001866633	0.479	0.642	5.089483327465787e-153
MAP2K3	3.2608973970207644e-60	0.32779980809534226	0.077	0.139	1.081867929409579e-55
PHLDA1	1.5045617127778649e-13	0.3275205943204962	0.016	0.03	4.991684394483123e-9
PDCD2	5.2532273863903904e-23	0.3273992079664403	0.024	0.046	1.74286324998274e-18
UAP1L1	7.549664702394465e-24	0.32728676546657764	0.037	0.059	2.5047522583134117e-19
DBI	1.707750399966542e-18	0.326966039690856	0.028	0.047	5.6658035019689964e-14
TNFRSF14	8.643655005430596e-88	0.3267950728247316	0.13	0.212	2.867705421151709e-83
ATP6V1G2-DDX39B	9.751927671931894e-62	0.3263038881740954	0.095	0.155	3.235397043716844e-57
LURAP1	3.9446753511865487e-29	0.3262876025414525	0.031	0.06	1.3087249412631613e-24
PLXNA3	2.776918606786689e-24	0.32622090514330404	0.027	0.05	9.212982861736198e-20
PREPL	6.05655608460595e-70	0.32591455453515117	0.071	0.134	2.009383612189716e-65
FAM177B	4.0378172487938334e-70	0.32583443817066876	0.113	0.182	1.33962662863233e-65
PNPLA3	1.0012178469863991e-18	0.32515317273913924	0.028	0.049	3.3217404509467763e-14
STIP1	5.078768050308243e-61	0.32514943249518347	0.084	0.143	1.6849828760507657e-56
CDIP1	4.725965028180645e-40	0.3249798192412634	0.047	0.086	1.5679334173994926e-35
FAM234A	3.7142342815334205e-60	0.324905465399677	0.065	0.121	1.2322715075843428e-55
ST13	2.436504341286505e-71	0.3248123484656005	0.085	0.148	8.083590453086238e-67
GMFB	1.4655952684610523e-16	0.3246888348184216	0.018	0.035	4.862405422173233e-12
LINC00265	1.5852857163895946e-41	0.32463408775726554	0.042	0.08	5.259502421265758e-37
UPK3BL1	1.169599811735208e-47	0.32460026403225273	0.066	0.112	3.880381295393899e-43
LIX1L	6.778420393243722e-41	0.32457011602424757	0.045	0.083	2.2488765338664696e-36
IARS2	5.920246917228442e-59	0.324540092578524	0.073	0.128	1.9641603197288804e-54
ZC3H12D	1.6074172337841494e-64	0.3245253797819153	0.082	0.142	5.332928156525673e-60
TIRAP	2.7599537353318227e-50	0.32423104295871186	0.051	0.1	9.156698507710388e-46
SLC25A39	1.1443218090541535e-42	0.32422300910873103	0.055	0.091	3.796516465898965e-38
LRPAP1	4.538251931879e-50	0.3242221433985768	0.058	0.108	1.505655843439496e-45
PLXND1	5.10670186708014e-146	0.32389144011353754	0.381	0.525	1.6942504784411782e-141
SMAD4	1.2122859371444495e-69	0.3238798766881734	0.084	0.147	4.02200105366414e-65
SLC26A2	1.9657144096734664e-63	0.32378633457662165	0.069	0.123	6.521650696973659e-59
AC083805.2	4.267499992531462e-22	0.32366539858888776	0.021	0.042	1.4158284725221633e-17
NDUFB3	2.377000000573608e-25	0.32363630538824495	0.017	0.041	7.886172901903058e-21
TTPAL	8.493999574508197e-23	0.3233966754440112	0.023	0.046	2.8180542388345845e-18
WNT4	3.776822814291865e-12	0.3233823408086578	0.012	0.024	1.253036505097612e-7
LINC00662	8.043759838988122e-63	0.32331140148213433	0.062	0.123	2.6686782017810892e-58
UFC1	1.39765914759255e-22	0.3232169022052753	0.03	0.051	4.637013753967803e-18
GNPDA2	2.6443842793060416e-28	0.3231797107744967	0.027	0.053	8.773273723453655e-24
LIMS2	5.579798275706615e-17	0.3230826556631228	0.018	0.034	1.8512096739311837e-12
C11orf68	5.507867725816899e-13	0.322915167386709	0.023	0.036	1.8273452753942725e-8
CCDC85B	1.2253829082697947e-7	0.3226916167919778	0.018	0.027	0.004065452874766698
RBP2	3.3016052031830677e-10	0.32267445556963725	0.013	0.024	1.0953735582600463e-5
PORCN	3.520863206930007e-19	0.3223334648630449	0.026	0.045	1.1681167861631685e-14
PPIL1	5.907049840751907e-10	0.32228081301086764	0.011	0.021	1.95978192566626e-5
C9orf24	6.85520528355749e-8	0.3222339039271658	0.007	0.016	0.0022743514569258686
SEC61B	9.392828912076624e-36	0.3221466827178676	0.043	0.076	3.1162588481596613e-31
TRAPPC6B	1.8433821048721953e-68	0.32212652323731006	0.063	0.124	6.115788809334482e-64
KIF1BP	2.3375065110181507e-56	0.3221232028686589	0.046	0.102	7.755145351604919e-52
RAB1B	1.27402960543183e-22	0.32210743814509346	0.029	0.052	4.226848021941182e-18
TRMU	7.041934848331197e-53	0.3220710666162281	0.07	0.122	2.3363027246308413e-48
SLC49A3	3.555691386681601e-30	0.32199917753464846	0.043	0.077	1.1796717313593548e-25
POU5F1	2.6863570601703963e-12	0.32195367420630205	0.012	0.027	8.912526818527324e-8
AP001469.3	1.3001262947223484e-9	0.3218268362233303	0.011	0.021	4.313429008000336e-5
PPP1R14A	5.8188399608729106e-15	0.32179435701162173	0.024	0.039	1.9305165338188056e-10
SFRP4	5.144186297335547e-19	0.32178826768542246	0.027	0.047	1.7066866878670144e-14
ZNF790-AS1	5.978785530790736e-43	0.3217198133697232	0.045	0.086	1.9835816755504423e-38
IGLL5	5.382123868103953e-10	0.3216992539155048	0.023	0.036	1.7856272357208485e-5
PLEKHG5	2.9964081136392896e-85	0.3216636221599145	0.197	0.288	9.94118319862107e-81
TNIP1	1.1416245118191675e-72	0.32161952410841255	0.078	0.146	3.787567642862452e-68
ZNF281	7.820750098938159e-12	0.3214656829806444	0.011	0.023	2.594690260324713e-7
ARHGDIA	5.9889117481731615e-25	0.32123247899369134	0.047	0.073	1.9869412506914098e-20
AC073283.3	3.4341426096052176e-97	0.32109015835883636	0.113	0.198	1.1393454935887231e-92
PAF1	3.5615500544274506e-12	0.3210614172378947	0.019	0.032	1.1816154615573953e-7
TMED2	8.05834461091585e-29	0.32086794534002827	0.036	0.064	2.6735169915635516e-24
ARMC10	3.76051923168248e-48	0.32084874606604297	0.044	0.088	1.2476274654952964e-43
FKBP9	1.1943084350198062e-51	0.320847654813595	0.059	0.108	3.962357094865211e-47
HSP90AB1	7.575862643143219e-86	0.3208447916657219	0.145	0.226	2.5134439491156257e-81
ZNF740	3.61278205014334e-16	0.32073583640234116	0.021	0.04	1.1986127007760559e-11
ACTA2	3.8981089991420146e-32	0.3207151261725327	0.035	0.067	1.2932756226453463e-27
AC126177.4	2.139871188782954e-51	0.3207141328726477	0.045	0.1	7.0994506430252065e-47
CSKMT	1.0318395345347447e-20	0.32056187851483253	0.023	0.043	3.4233340237259227e-16
BASP1-AS1	3.2443664498286475e-20	0.3203684550970176	0.018	0.039	1.0763834570596505e-15
KLHDC2	5.944624221156333e-66	0.3200506605789242	0.072	0.132	1.9722479778530367e-61
SPIRE1	7.683746972590934e-153	0.3195983875977755	0.313	0.465	2.549236733096494e-148
ZNF589	4.1584240364387635e-68	0.31956804031845043	0.091	0.157	1.3796403425692887e-63
MXD4	1.3701271643293663e-102	0.31952604099127313	0.258	0.373	4.545670893095538e-98
TMEM140	5.69063321864449e-34	0.31943402987743097	0.037	0.068	1.8879813829496825e-29
LAMB2	6.019821127090743e-47	0.3194018557305498	0.054	0.097	1.9971960553348955e-42
DYNLRB1	1.5980866318720676e-49	0.31921672287658276	0.057	0.103	5.301972018561959e-45
ERCC2	7.728267485311767e-27	0.3186517990593436	0.029	0.055	2.564007303601885e-22
MCAM	1.5431259271269545e-18	0.3181271958955185	0.02	0.039	5.1196288884290966e-14
AC093503.2	2.702324121611024e-38	0.3181201375244127	0.04	0.079	8.965500738268894e-34
LSR	1.1656076170549854e-37	0.31805337614659446	0.049	0.085	3.867136391103325e-33
ZNF786	3.786814185475091e-38	0.3178770279045118	0.037	0.075	1.2563513423150709e-33
MRTO4	7.342844846680699e-16	0.31781220025981183	0.023	0.04	2.4361356347832554e-11
NRL	8.19203651204847e-32	0.3175284800666378	0.03	0.061	2.7178719536023208e-27
CDS1	7.28216793092512e-39	0.31749078884437565	0.044	0.086	2.416004854443027e-34
C11orf54	3.060122825842732e-60	0.31731512534912354	0.062	0.12	1.0152569499298433e-55
CIR1	1.397168596810189e-100	0.31719251143598126	0.105	0.196	4.635386253637165e-96
ZNF747	5.186040195880104e-7	0.3170861213857137	0.004	0.013	0.017205725557871424
SLC29A2	1.4556415758797815e-9	0.3170822544207823	0.011	0.023	4.829382056296351e-5
SNRNP200	2.732489029692004e-88	0.3170287300535801	0.105	0.19	9.065578853809162e-84
VILL	7.456469228269577e-13	0.3169717773501377	0.015	0.029	2.4738327958629973e-8
TBRG4	2.291058484782914e-22	0.3169372044283958	0.025	0.049	7.601044734964273e-18
AL590822.1	1.5600359731014913e-9	0.3167966230112542	0.006	0.017	5.175731347958818e-5
RUVBL2	3.064823295282666e-26	0.31624846978113474	0.024	0.049	1.01681642467593e-21
SEPT10	5.5499924960380375e-74	0.31620292488561974	0.104	0.177	1.8413210104105398e-69
DONSON	2.395581256636059e-36	0.3158368987878428	0.038	0.073	7.947819935141453e-32
HMGCS1	8.82682768593157e-54	0.31573613578639304	0.089	0.139	2.9284766213615168e-49
TRAF5	8.88375042372692e-67	0.3153668704709106	0.076	0.138	2.9473618780798802e-62
PHYHIPL	1.534289015491912e-14	0.3153359735749972	0.014	0.03	5.090310666697517e-10
AL162274.2	1.1885279427497631e-6	0.31527785346228576	0.009	0.017	0.03943179155660889
FAM174A	6.093137363591926e-19	0.31525528036420614	0.022	0.04	2.0215201831188932e-14
LINC00887	1.8732262945060548e-32	0.31504517043470015	0.028	0.057	6.214802877282738e-28
STOX1	5.994040308834677e-15	0.3148469294231271	0.018	0.032	1.9886427532620808e-10
PARVA	3.77429787366928e-43	0.31444038272644503	0.044	0.085	1.252198805547257e-38
NECAB3	4.8741134802397643e-17	0.31438860723742135	0.023	0.041	1.6170846293391466e-12
PPIL6	1.5260870491113066e-13	0.31425726090471473	0.017	0.032	5.0630990028365815e-9
EYA2	1.6483367265590267e-78	0.3138843413500464	0.143	0.222	5.468686757704883e-74
PPDPF	4.7482886943738945e-12	0.3137426474621319	0.015	0.027	1.575339740132427e-7
GAA	2.5098283899359128e-138	0.3137299057007262	0.224	0.357	8.326857649290377e-134
PARL	1.0308934610361108e-20	0.31352615237218595	0.018	0.038	3.420195235679505e-16
RFC4	9.032790588935235e-7	0.3135095202968943	0.014	0.022	0.029968089336910426
CAPN12	2.1342481678339e-20	0.3134678175778567	0.02	0.042	7.08079514642253e-16
NPC2	1.0743896062116268e-81	0.3130790949731016	0.107	0.189	3.564502396528314e-77
AC026979.2	1.7641661120351623e-16	0.3130255580442083	0.021	0.039	5.852973909899058e-12
PINK1	2.6630963476262804e-47	0.31301263858787154	0.056	0.1	8.83535475251971e-43
CYP3A5	4.789459558359665e-30	0.3129169920798449	0.033	0.06	1.588998997676986e-25
GTF3A	1.0956903430840274e-26	0.3129162794742788	0.043	0.072	3.6351718512498774e-22
TSN	1.5004063295071457e-31	0.31283189913768217	0.039	0.072	4.977898079405857e-27
CD9	3.831202072902713e-35	0.3127987068350977	0.054	0.087	1.2710779117269331e-30
FBXW8	1.2653249376579085e-87	0.31261016222827887	0.094	0.172	4.197968545667643e-83
C19orf12	4.327774854401133e-80	0.3125773221769479	0.073	0.144	1.435825863444664e-75
UBLCP1	1.1385884144613714e-39	0.31257626783461845	0.035	0.072	3.777494782658492e-35
OSBPL2	6.168813600592251e-69	0.3123827914684274	0.075	0.139	2.0466272882684913e-64
DDRGK1	9.193688334864212e-50	0.31217547647426636	0.058	0.105	3.0501899788578996e-45
TOMM70	2.2139750617580288e-42	0.3121695426912998	0.053	0.095	7.345305062394612e-38
EIF3D	3.352282448652843e-77	0.31209515306428026	0.092	0.167	1.1121867479895537e-72
DNAJC6	1.1060563464702643e-37	0.31192258283872976	0.034	0.072	3.669563140684396e-33
KIFAP3	6.272468723599352e-82	0.31191255803805185	0.109	0.189	2.0810169484285572e-77
RRAGD	1.3860870304182902e-28	0.3116394020525943	0.029	0.056	4.5986209408187614e-24
AC104781.2	3.903602388577454e-10	0.3116007132046734	0.013	0.023	1.2950981644583418e-5
SUOX	1.6000568046855728e-14	0.31153572644109584	0.02	0.036	5.308508460905325e-10
PPP1R18	3.580505255881131e-50	0.3112113774808558	0.048	0.093	1.1879042287436829e-45
VAMP4	5.866679049586142e-32	0.31108450748486227	0.035	0.066	1.9463881082811942e-27
AC005828.1	1.89056205095464e-51	0.31081950382205126	0.09	0.14	6.272317716452209e-47
AP000812.1	3.2890479837984775e-68	0.31080650989536185	0.201	0.284	1.0912074495848209e-63
TINAGL1	3.452735501313979e-19	0.3108055711034079	0.018	0.036	1.1455140572709389e-14
AC024619.3	6.337392275965552e-29	0.31067935523779333	0.023	0.05	2.1025566353970914e-24
SLC45A1	8.36160478011232e-14	0.31065392865585206	0.016	0.03	2.774129617897864e-9
LRMP	6.626932845766863e-108	0.3106192106268241	0.129	0.232	2.198617510240072e-103
CD81	1.3080841081771497e-93	0.31060074885050126	0.168	0.256	4.3398306456993294e-89
SGMS1-AS1	5.2650181621664624e-17	0.31051129739331795	0.014	0.033	1.7467750756619672e-12
SERINC2	1.366576716167567e-7	0.3104163777129756	0.009	0.019	0.004533891571229137
CISD2	7.760149567387512e-48	0.3102368252309846	0.056	0.102	2.5745848219721546e-43
MIR762HG	4.3372100403102277e-44	0.31010683368002856	0.038	0.081	1.4389561750737243e-39
MOCS2	1.3152828849548677e-17	0.3100966526672617	0.023	0.043	4.3637140274147647e-13
IER5	5.1936878258708314e-20	0.30996454918465366	0.029	0.052	1.7231098099891657e-15
MUM1	1.581520720664348e-59	0.3098761529052735	0.085	0.144	5.247011294948107e-55
SNX22	2.9227773761615007e-10	0.30987260660289095	0.012	0.024	9.69689850089101e-6
GTF3C6	4.3888080470842274e-11	0.3097767610562143	0.017	0.03	1.456074845781134e-6
TXLNA	3.486936036310282e-49	0.3097646103217284	0.048	0.094	1.156860768766662e-44
CALCOCO2	1.14485051634622e-162	0.30960510581097267	0.259	0.41	3.798270558081854e-158
HEBP1	1.1461274400244298e-38	0.3091317629479744	0.04	0.077	3.8025070077690507e-34
DARS-AS1	5.226753415762012e-14	0.30903182446724964	0.015	0.03	1.7340799807473626e-9
ZMAT2	1.2129465883313923e-17	0.30889917540247946	0.016	0.034	4.02419289610706e-13
TMEM141	3.214658513211948e-7	0.30883614499857215	0.011	0.02	0.01066527254928328
AL161757.4	1.1230765792667397e-8	0.30882954821746544	0.007	0.017	3.7260311670332625e-4
TMEM9	6.201415285186886e-20	0.30882903890973257	0.016	0.036	2.057443549166453e-15
GBP1	7.737716815277001e-16	0.30878270463352253	0.035	0.052	2.5671423078044505e-11
SSR2	1.4944732932540965e-48	0.30876610633195956	0.073	0.119	4.9582140450291155e-44
ATN1	1.3071037237650758e-60	0.308761566832392	0.081	0.138	4.336578024335392e-56
ZDHHC6	6.997737141748202e-57	0.30843935215352336	0.073	0.127	2.3216392515178012e-52
SMN1	1.4984311107771975e-19	0.30843207503827186	0.015	0.037	4.971344896225508e-15
PNPLA6	2.9407907707852704e-74	0.30839528635455044	0.117	0.199	9.756661540234292e-70
AC010333.2	3.1924886256005275e-10	0.30838835223146654	0.017	0.028	1.059171951315487e-5
AP000753.2	1.4252841218223772e-23	0.30833339619221567	0.02	0.042	4.728665130970101e-19
ATXN7L3B	2.7468392941840576e-24	0.3080695364656676	0.035	0.058	9.113188726314447e-20
TAGLN	3.6832251704283854e-63	0.30805286992834996	0.116	0.187	1.2219836147930254e-58
PMP22	7.55853702033939e-85	0.3079735944622032	0.193	0.284	2.5076958272379993e-80
NACC1	3.0658269228547664e-39	0.30796410238784366	0.035	0.072	1.0171493981955258e-34
AC091806.1	2.3306727468954142e-33	0.30785262019614157	0.039	0.066	7.732472972374916e-29
ENTPD6	5.0744052041201654e-62	0.30736776308030356	0.078	0.137	1.6835354145709472e-57
UHRF1BP1	6.691081650062981e-127	0.3073072934636915	0.18	0.304	2.2199001590413952e-122
LARP1B	3.921736908959953e-83	0.3072844852572179	0.11	0.191	1.3011146542856436e-78
AL035427.1	1.4116526124367815e-35	0.30704786989501676	0.039	0.071	4.6834398722815105e-31
DYRK4	1.0703034895188317e-22	0.30701516324741585	0.028	0.052	3.550945887176628e-18
C12orf10	7.781019805945152e-8	0.3069444991366366	0.008	0.017	0.002581508941018423
TMEM51	9.17901350925059e-103	0.3068658651198074	0.163	0.264	3.045321311964068e-98
COL1A1	6.48403578860919e-45	0.3067914027562577	0.055	0.1	2.1512085535868713e-40
EDNRB	1.7118077364118405e-15	0.30658325027489	0.015	0.032	5.679264527093563e-11
CRACR2B	6.001969531346034e-8	0.30649180510798635	0.012	0.022	0.0019912734314146735
YKT6	6.405860284234431e-29	0.30638191651051017	0.032	0.062	2.1252722665004573e-24
PTPRQ	8.659418610847052e-14	0.3063543784387286	0.013	0.027	2.8729353125207264e-9
TSNAX	1.0051760583746512e-88	0.30629855977202547	0.096	0.175	3.3348726088695806e-84
PTDSS2	1.8003101357410813e-42	0.3060359758040878	0.048	0.09	5.972888937348185e-38
PHPT1	3.636226809884924e-15	0.3058072363076989	0.032	0.048	1.2063909687155214e-10
IGFBP7	1.305237992067172e-88	0.30555482101448544	0.162	0.248	4.330388086281256e-84
C2-AS1	1.696701529262821e-13	0.30545415394197306	0.015	0.03	5.629146663635262e-9
CSRP1	1.3863483889059192e-23	0.305446850528726	0.024	0.045	4.599488049873168e-19
LYSMD1	1.0515053548506932e-7	0.30498657254352324	0.012	0.022	0.0034885793157881447
CBX5	2.8471213499308964e-65	0.30494517496591955	0.066	0.128	9.445894502665735e-61
NDUFAB1	5.639066306893067e-28	0.3048886670330879	0.035	0.064	1.870873028637913e-23
AC020908.3	9.533697914535616e-11	0.3048584143026605	0.015	0.027	3.1629949571054813e-6
NKAPL	1.6036008776638644e-8	0.304763891002207	0.009	0.019	5.320266631825404e-4
INHA	7.2407070370782595e-12	0.304702203109525	0.016	0.029	2.402249373691454e-7
C5orf51	5.050964590531514e-20	0.30464171638853443	0.022	0.042	1.6757585222006404e-15
CD274	4.1866849500694776e-7	0.3046190384860399	0.01	0.018	0.013890164658845506
AL672142.1	5.1663797400745776e-8	0.30444849506490357	0.012	0.022	0.0017140498063645427
TBC1D16	1.7873869155208116e-86	0.3043532967595266	0.557	0.665	5.930013569623397e-82
TARBP2	2.354948475501392e-9	0.30432782640654565	0.008	0.019	7.813012557170969e-5
ESPL1	1.036060394493473e-12	0.3042862892827256	0.011	0.026	3.437337570810995e-8
SP4	4.279853841644251e-52	0.3042181710842522	0.049	0.099	1.419927109042313e-47
PSME3	5.157085125817488e-29	0.3042161668681036	0.031	0.058	1.7109661321924682e-24
RBMX	1.0415038629043663e-138	0.30418961475381723	0.219	0.354	3.455397365957816e-134
AC068946.2	7.227641962859229e-15	0.3041051638391541	0.019	0.033	2.3979147740178065e-10
UPF1	6.67988355429573e-82	0.30401488999209725	0.099	0.177	2.2161849668086944e-77
WDR34	1.9291021650781336e-15	0.3039872166379305	0.012	0.027	6.400182253079724e-11
DNAAF5	1.3588677084559225e-24	0.30388030350164286	0.035	0.061	4.508315396344214e-20
AC005225.2	6.668735853048377e-12	0.30345239549216885	0.008	0.02	2.21248649396586e-7
KHSRP	6.12868167923996e-39	0.30338357134257254	0.05	0.086	2.0333127207214413e-34
AR	5.9452748762909965e-9	0.30326490401718686	0.01	0.02	1.9724638457070638e-4
ZNF205	1.5452812313295645e-10	0.30321784127349094	0.009	0.021	5.126779541182096e-6
FAM3C	4.8194225968852645e-45	0.30307306016565905	0.042	0.083	1.5989398349686242e-40
SF3A3	1.6662724396486938e-61	0.3029828988511598	0.046	0.1	5.528192073022472e-57
AL033527.5	3.6863892767656897e-7	0.30294768851702525	0.008	0.017	0.012230333703525529
AGRN	2.931988681301033e-13	0.3026220939061326	0.016	0.03	9.727458847952438e-9
RING1	1.272657840794034e-26	0.3024024853297833	0.032	0.059	4.2222969184023667e-22
AL451070.1	4.4177716350355965e-20	0.302399650608594	0.026	0.047	1.46568409535576e-15
SLFN12	1.8183322613409185e-38	0.30232925565658175	0.048	0.084	6.0326809434507655e-34
SFXN3	2.6287031254568066e-32	0.30194410576840136	0.027	0.059	8.721248359328048e-28
TESK1	2.7348960939910404e-11	0.30179101211923287	0.019	0.032	9.073564771034074e-7
AL138930.1	2.581986394973699e-39	0.3016093031712517	0.043	0.079	8.566256262604241e-35
AIP	2.9760712780882794e-16	0.30129190760024427	0.018	0.035	9.873711679313485e-12
RP9	1.2097370562281742e-26	0.3012879121230574	0.027	0.054	4.013544631448214e-22
CHST3	1.4640034225823296e-26	0.3011889637279239	0.025	0.052	4.857124155101395e-22
AC005070.3	6.82228360187717e-8	0.30102229922566703	0.008	0.017	0.0022634290305947884
UBE2M	2.987690357988529e-8	0.3009843140604427	0.013	0.022	9.912260300698542e-4
BZW1	1.85909477427135e-27	0.3008712184069191	0.038	0.065	6.167918732600058e-23
MRPS25	2.1283840511750205e-66	0.3007980377358128	0.078	0.14	7.061339766583366e-62
SLFN5	2.5548632215688713e-61	0.3007268485788748	0.059	0.12	8.476269710199044e-57
RBM22	2.5347253842204195e-17	0.300494974080582	0.022	0.042	8.409458407228085e-13
MED30	7.940390787009098e-17	0.300487728495463	0.018	0.034	2.6343834514060086e-12
PRR12	3.467772028107865e-89	0.3004786721323286	0.089	0.171	1.1505027257653463e-84
RNF187	2.479614338152638e-15	0.30038958001370153	0.02	0.037	8.226616489689007e-11
SLC4A2	1.7831393711891722e-49	0.3002799202650295	0.067	0.115	5.915921491794317e-45
