gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
SPDYE5	1.4443069808807997e-37	0.39163050195648164	0.243	0.14	4.791777270468229e-33
NBPF9	3.068180143054004e-23	0.39156265994832373	0.142	0.079	1.0179301260610269e-18
SNHG19	6.499816169867568e-8	0.3914602951205257	0.044	0.023	0.002156444010676963
CD59	2.3258337790296295e-30	0.39137324412522045	0.158	0.083	7.716418728686601e-26
ATOH8	5.3591830252526776e-15	0.3912982777893106	0.08	0.042	1.778016152288081e-10
MEIS1	1.7447735841064765e-111	0.3911996558021199	0.329	0.155	5.788635319990057e-107
HSD3B2	2.2485312050481915e-134	0.39099757527930845	0.352	0.161	7.459951978988386e-130
SLC9A9	7.978377867492107e-146	0.390860087491367	0.93	0.704	2.6469864250978564e-141
AC011452.1	2.953076148046887e-66	0.3907181822702528	0.288	0.147	9.797420736375158e-62
LRRC8C	9.244478088625149e-105	0.3906112130639763	0.574	0.345	3.0670404954631655e-100
OSGEP	5.686729974330334e-31	0.39058598122414634	0.196	0.11	1.8866864035835748e-26
IFI27L2	5.927126469586952e-8	0.39052827231283915	0.038	0.019	0.001966442748814863
PDGFRA	2.2527036480513433e-10	0.3903745518380184	0.029	0.012	7.473794893139941e-6
FAM221A	2.2048178518811512e-8	0.39008110469846446	0.039	0.019	7.314924187186095e-4
AC007619.1	7.556284380969652e-8	0.3898608798318932	0.027	0.011	0.0025069484690743013
CDCP1	1.8196871902817485e-18	0.3897899103227429	0.124	0.07	6.037176191197757e-14
COPS7B	1.6051520757272947e-19	0.3895330216541284	0.134	0.076	5.325413041640446e-15
CYSLTR1	2.2941583201434704e-25	0.38949366141236275	0.122	0.061	7.611329058739992e-21
TLR5	1.3298352395137968e-51	0.38927915613463293	0.252	0.134	4.411994374134924e-47
SIGLEC12	3.7383214186473646e-12	0.3890978106737766	0.047	0.023	1.240262897064636e-7
LINC01410	2.832038011587014e-13	0.3887517997083596	0.07	0.037	9.395852511042235e-9
NPIPB15	3.171408090587921e-36	0.3884153077769652	0.264	0.159	1.0521780622143545e-31
GLIPR1	4.00493660756461e-60	0.3884027905887538	0.31	0.169	1.3287178182917107e-55
SMG9	2.1486648954973514e-34	0.3882471991133323	0.19	0.103	7.128625523791562e-30
AL160272.1	6.055162071772499e-17	0.388237896955165	0.097	0.052	2.008921120551962e-12
ANGPT2	1.5242351586530809e-33	0.3881194356878088	0.209	0.118	5.056954985863327e-29
TADA1	4.611801394488202e-7	0.3880113520533248	0.046	0.025	0.015300573486493507
MLXIPL	3.6584819322775597e-93	0.38783207656681773	0.418	0.228	1.213774550671726e-88
ZMYND19	2.293914229560859e-9	0.38765149327111903	0.047	0.024	7.610519239414062e-5
RAB18	8.291479761198921e-48	0.38763493047698305	0.257	0.14	2.750864240372966e-43
FAM217B	1.4115010140701215e-12	0.38762883326590636	0.067	0.035	4.682936914380442e-8
PDCD1LG2	9.672514113382602e-19	0.38757902902326524	0.096	0.049	3.209050007396946e-14
MBD4	2.546395411439737e-25	0.3874239076265813	0.133	0.069	8.448176056533616e-21
HSPBAP1	1.3967867941621363e-109	0.3872656533537431	0.478	0.263	4.6341195469917196e-105
ZDHHC2	4.6878870622541993e-35	0.3871953109071873	0.195	0.105	1.5553002906440756e-30
VASH1-AS1	2.329600641872918e-18	0.3867956863284985	0.114	0.064	7.72891604954178e-14
BNIP3	1.333841556576982e-7	0.3866902223751074	0.054	0.03	0.004425286132255453
RTN1	4.355600083896297e-128	0.3866422612079392	0.534	0.288	1.4450574398342745e-123
PRKX-AS1	5.237192575685532e-10	0.386478416456391	0.072	0.041	1.737543380835189e-5
DELE1	2.5967586302163635e-74	0.3864197694210893	0.388	0.218	8.61526610746883e-70
AL136295.2	3.3088124532704225e-7	0.38626578897025077	0.028	0.013	0.01097764707621528
AC009716.1	1.4060699766252317e-9	0.3862427136766797	0.071	0.041	4.664918361449531e-5
RAB38	2.6755379714447072e-12	0.386159349255244	0.083	0.047	8.876632327862105e-8
AC012645.3	9.503807880537332e-8	0.3859121889123225	0.035	0.017	0.0031530783405258707
COX17	5.53198907413415e-14	0.3858753188066075	0.094	0.053	1.835348015125487e-9
REEP5	9.755093223054386e-52	0.3858508644180357	0.27	0.147	3.2364472786127534e-47
PDCD10	1.8209271477177228e-19	0.38579073148901033	0.137	0.078	6.041289997983089e-15
TTC9C	5.3065134138720936e-17	0.38548938550953493	0.12	0.069	1.7605419553203445e-12
SLC30A7	1.8950319679331938e-56	0.38520880040260796	0.311	0.174	6.287147560011957e-52
ABCC3	1.0343703870713444e-158	0.3851635032093017	0.736	0.451	3.4317306331865995e-154
AC012404.1	9.164182696066505e-22	0.3851052707463387	0.111	0.059	3.0404008930739846e-17
HDAC9	2.966885413436404e-121	0.38495658329155447	0.858	0.622	9.843235736157957e-117
EMC2	2.944735690516646e-26	0.38491412849372475	0.137	0.072	9.769749600427076e-22
DHRS4L2	1.307975456001522e-9	0.38489507359236574	0.09	0.055	4.339470170376249e-5
DLEU7-AS1	2.2848697931140554e-62	0.38479442473405706	0.285	0.151	7.580512512614502e-58
MVB12B	4.241183720402816e-133	0.38427101562155785	0.69	0.428	1.407097522918042e-128
HOXB2	2.4501017349613453e-14	0.38421890669991265	0.038	0.014	8.128702526081256e-10
CNPPD1	3.010764696583023e-20	0.3837141073792063	0.078	0.037	9.988814033853496e-16
BEAN1	1.0291458732460218e-25	0.3837127457425842	0.184	0.107	3.414397263668327e-21
LRRC4	5.366341968590459e-20	0.38363358808627646	0.12	0.065	1.780391274919257e-15
SCYL3	1.8357247972765525e-30	0.3836085570175023	0.166	0.088	6.090384159924418e-26
CYP2W1	3.182532001782222e-9	0.3834599218412982	0.038	0.019	1.0558686422312877e-4
DVL2	1.0155294015998085e-11	0.3834404990605349	0.069	0.038	3.3692218956876846e-7
Z98884.1	7.988031075278735e-8	0.3834053375198696	0.047	0.026	0.002650189069845226
TCEANC2	1.678755393055733e-13	0.3833625587915501	0.111	0.066	5.569606767541005e-9
MILR1	2.1120053029331383e-43	0.38325893647217757	0.214	0.111	7.006999993541272e-39
CCDC65	1.2919699231019382e-42	0.3831554035896833	0.284	0.166	4.2863686138753007e-38
NBDY	1.640290324782034e-54	0.3831311169821293	0.298	0.168	5.441991210529354e-50
CSKMT	4.2941597862534274e-8	0.3831032416334379	0.056	0.032	0.0014246733922852997
UQCRB	2.354586166840433e-23	0.3830473042344056	0.122	0.065	7.811810525726505e-19
AL031587.2	3.8968356722092573e-19	0.3830324696185996	0.159	0.095	1.2928531709688653e-14
SNCAIP	8.533095784712539e-14	0.3830086877064187	0.123	0.076	2.831025188494079e-9
ULK3	8.586431586705553e-29	0.3829565725504325	0.179	0.1	2.8487204075213015e-24
UCHL3	1.3217986792516502e-24	0.38294808192410446	0.165	0.095	4.3853314781531995e-20
NRP1	2.815515546350905e-135	0.3829192804300092	0.88	0.637	9.341035928128396e-131
SDK1	6.363783623286537e-28	0.3828075252506945	0.29	0.189	2.1113124926977745e-23
ARHGAP18	2.5226822897659185e-143	0.382428826268725	0.833	0.568	8.369503032756388e-139
HTATSF1	1.2209546497952711e-6	0.38235751805632656	0.033	0.017	0.040507612416257714
ALDH1A1	8.142117489566735e-31	0.3822555869455845	0.227	0.134	2.701310319513556e-26
TNFSF10	7.945865007099268e-27	0.3820737339950939	0.13	0.067	2.6361996334053244e-22
LGALS9	1.6804038567796513e-66	0.38203140048339723	0.336	0.186	5.5750758756378495e-62
ZNRF2	7.931817873414224e-94	0.38196780568260336	0.449	0.249	2.631539215862637e-89
CREB3L2	5.819585448229309e-102	0.38180324839025703	0.473	0.266	1.930763864159038e-97
ZBED5	1.8485676606207812e-23	0.3817375157786609	0.136	0.072	6.132992927641565e-19
WDR61	2.2451455069688396e-20	0.38159740427745836	0.113	0.061	7.44871924847052e-16
HEXIM1	8.254793436877557e-11	0.3814855827273558	0.074	0.042	2.738692818552867e-6
AL513550.1	1.637391905568008e-13	0.38132988699446635	0.063	0.032	5.43237512510298e-9
ATP5PB	4.9128182974124e-21	0.3811010179179699	0.105	0.054	1.6299257265325119e-16
NBPF11	6.3065515712127424e-55	0.3810674584905521	0.285	0.155	2.0923246147812516e-50
COA4	2.8357787802565036e-9	0.38096082038507717	0.066	0.037	9.408263259257001e-5
ENG	4.799675008776411e-67	0.38054690061563023	0.375	0.215	1.59238817766175e-62
TMEM167B	5.070395437426063e-9	0.3803480641908701	0.057	0.031	1.6822050942748448e-4
NDUFAF3	4.3523559404356245e-14	0.38022313036186395	0.034	0.013	1.443981130358327e-9
YKT6	2.998834175751279e-18	0.380036986859007	0.086	0.043	9.949232144890019e-14
IRF5	9.218282061253736e-19	0.3795729323265338	0.127	0.073	3.0583494394621524e-14
ABHD13	1.4208249439655197e-14	0.3794298554710851	0.084	0.044	4.713870916594405e-10
AL136295.1	6.088987074385944e-38	0.3782539536796371	0.212	0.117	2.0201432416690244e-33
AC127035.1	5.39928278097712e-25	0.3781607991015965	0.167	0.095	1.791320048244779e-20
TEX264	1.721009515228106e-13	0.37809279190814316	0.088	0.048	5.709793268672287e-9
ABHD14A-ACY1	5.025471444733581e-8	0.3778244969194633	0.039	0.02	0.0016673006612192601
AL080276.2	8.316136999361993e-8	0.37769675474553965	0.036	0.017	0.0027590447722783285
GSN	5.6538904906075544e-117	0.37762304539644376	0.718	0.47	1.8757912480688684e-112
RAB5C	1.4786854575605922e-11	0.3774741308748637	0.073	0.041	4.905834742548777e-7
RASL10A	5.60759828889678e-16	0.3772677288736972	0.093	0.05	1.8604328843072846e-11
TMEM80	3.512982586082874e-16	0.37706990375584803	0.075	0.038	1.165502232584715e-11
AC008649.2	3.813045825537699e-10	0.3769403039192203	0.085	0.051	1.2650542135386424e-5
NT5C	2.5789541850028477e-37	0.3767997219767485	0.22	0.123	8.556196299583947e-33
RSAD1	9.099147759688393e-19	0.3765270700988794	0.097	0.051	3.018824252231818e-14
ARFIP1	1.453595729043567e-78	0.37650343354944193	0.395	0.221	4.822594550247842e-74
OSBPL7	5.7160264850863225e-19	0.3763653846924804	0.101	0.053	1.8964061069570893e-14
AC083798.2	1.0528499158215355e-20	0.37608986038665515	0.141	0.081	3.4930401657211083e-16
ZFP36L1	1.454297545207017e-118	0.3759377338285511	0.555	0.324	4.82492296573332e-114
PSMG4	1.3111020171874697e-39	0.37569365992793496	0.268	0.154	4.3498431624228683e-35
AKR1A1	8.078074723386939e-50	0.3755418680800007	0.301	0.173	2.6800628509780846e-45
TBC1D4	1.2010706707335623e-139	0.37504766029037073	0.618	0.358	3.9847921642927397e-135
UTP11	6.493942062774982e-9	0.37497591442037725	0.05	0.027	2.1544951581668558e-4
AC004241.1	5.782022786979084e-14	0.3748942460543687	0.048	0.021	1.9183017000360506e-9
RFT1	5.013343790640404e-13	0.37482957628064906	0.086	0.047	1.6632770694207667e-8
HSPA6	3.116802258377874e-33	0.3747087511908934	0.169	0.089	1.0340614852620273e-28
AKR1B1	6.53507738932735e-136	0.37468169038547183	0.526	0.282	2.1681426254571347e-131
STARD10	5.369831328686154e-31	0.3742835586073694	0.124	0.062	1.7815489399182055e-26
CCDC25	5.235864071120035e-10	0.37423205252160807	0.056	0.029	1.737102622875494e-5
MICA	4.725887164544547e-48	0.37408936263760495	0.207	0.105	1.5679075845809442e-43
DCN	1.3925181096785481e-80	0.37399352778830486	0.257	0.123	4.619957332480519e-76
LINC00290	7.360889610243515e-51	0.37389313047381945	0.187	0.094	2.442122345990491e-46
ERMAP	2.955962948659519e-38	0.37369097511646665	0.211	0.115	9.806998274767687e-34
AC104803.1	1.4479424623384952e-11	0.37363230552655624	0.061	0.033	4.803838707300426e-7
SLC25A38	8.22311881597381e-11	0.373602972279496	0.045	0.021	2.728184129575631e-6
CTSH	1.227001417447718e-57	0.37342986468564415	0.279	0.15	4.0708226026662937e-53
MRPL27	9.932261468432025e-12	0.37338158076233974	0.062	0.033	3.295226387381693e-7
CLCN3	1.0476533984592663e-58	0.3733527767923821	0.294	0.16	3.4757996800683075e-54
SPHK2	9.004127956510612e-23	0.3732948319414695	0.13	0.071	2.987299532131526e-18
WDR63	2.9811377471209807e-72	0.3732747951546498	0.321	0.173	9.890520703623278e-68
CCDC137	1.4986492990669335e-23	0.37322218641303606	0.108	0.056	4.972068779514366e-19
KIAA1143	2.901915067322405e-10	0.37320162616701413	0.06	0.032	9.627683618855542e-6
PINK1	3.050063973428845e-19	0.3729711229387249	0.13	0.073	1.0119197244644879e-14
INTS12	1.0089838030370217e-22	0.3726896432347625	0.195	0.119	3.347505563335927e-18
CTHRC1	1.9637274657897555e-8	0.37259546286302925	0.045	0.024	6.515058613250672e-4
MRPS23	2.115159887115843e-12	0.3725526533931798	0.061	0.03	7.017465957484232e-8
GARNL3	1.2942261093770032e-73	0.3725137345126699	0.376	0.211	4.2938539630800833e-69
NUDT5	3.3827901985865637e-29	0.3722970719853491	0.191	0.108	1.1223083041850642e-24
HIGD1A	2.463912922377498e-8	0.3721004269264485	0.021	0.009	8.174523902571825e-4
RBM4B	1.752487064649173e-36	0.37201072309802397	0.21	0.118	5.814226334386561e-32
AL596220.1	1.2296147796766012e-13	0.37194808858763917	0.086	0.047	4.07949295453306e-9
AL138930.1	2.241451046433621e-19	0.3719113962050735	0.107	0.056	7.436462136752825e-15
FAM114A1	1.886224414982033e-50	0.3717967332732379	0.24	0.128	6.25792674158589e-46
FPGT	8.964873625481778e-27	0.37169736333256553	0.13	0.067	2.974276122726089e-22
APH1A	1.6273997629401268e-15	0.37135988442286916	0.088	0.048	5.3992241935064584e-11
MSTO1	2.0239728505902545e-7	0.37125615142825286	0.047	0.025	0.006714934726403287
DALRD3	4.599939699848798e-13	0.371186322886194	0.085	0.047	1.5261219942188358e-8
PLEKHF2	2.3952607485244088e-14	0.3711588615048118	0.092	0.051	7.946756585379431e-10
AC078845.1	7.049805085184612e-28	0.3709038564321556	0.194	0.113	2.3389138331116987e-23
RPL26	9.355336431259022e-46	0.3706043136457077	0.213	0.112	3.103819967798806e-41
MAT2B	9.27803296647217e-15	0.3704521881749283	0.067	0.032	3.0781729972864717e-10
COQ6	1.0914465000421594e-8	0.3702270237153358	0.072	0.043	3.6210920531898723e-4
NOP53-AS1	2.355127310722864e-7	0.3701483538367003	0.061	0.037	0.007813605878785245
RPL37	6.172995213870313e-68	0.36996298365696423	0.351	0.196	2.0480146221057537e-63
ZNF213-AS1	1.5623240971042585e-19	0.36992829610839584	0.11	0.059	5.183322656962798e-15
AL109930.1	1.2144789669569123e-73	0.36987089127732814	0.346	0.191	4.029276868672948e-69
CXorf38	9.88417432479979e-38	0.3694047445221049	0.204	0.111	3.2792725157388265e-33
SLC25A30	2.8948788570038174e-13	0.36912753206556914	0.081	0.044	9.604339583881565e-9
FAM216A	4.9288596365096e-34	0.3689970343143927	0.19	0.102	1.6352477616047902e-29
AC091167.2	6.005882992978632e-8	0.3689055258324867	0.04	0.021	0.0019925718005805206
AC011446.1	4.8617122194060155e-8	0.36838386972597625	0.043	0.022	0.0016129702630323338
FOXO4	1.4627010152414253e-10	0.36829318829405233	0.037	0.017	4.852803158266477e-6
SLC4A1AP	2.2023436229428346e-17	0.36822150480043225	0.102	0.055	7.306715437837442e-13
FADS1	1.115638934779747e-63	0.3679930386354495	0.23	0.112	3.7013552939187663e-59
AC012254.2	8.578886358243252e-7	0.36794214136565184	0.057	0.034	0.028462171270743637
NOA1	1.0912274385669621e-7	0.36792701416480167	0.054	0.031	0.00362036527293361
NUPL2	4.1974128483234647e-50	0.3677236764505195	0.27	0.148	1.3925756606882759e-45
UGP2	1.049402384729243e-53	0.3676309723501351	0.301	0.17	3.481602291816209e-49
MRPL3	3.283531894874255e-36	0.36759164084930174	0.2	0.107	1.0893773767624315e-31
SMAD7	1.2821287406340258e-14	0.3675854339787703	0.084	0.045	4.2537185228015073e-10
MXD4	2.7499753963151095e-90	0.3675603048780345	0.49	0.289	9.123593372354639e-86
FMO4	1.0944835133341832e-14	0.3674205313923258	0.115	0.067	3.6311679521888194e-10
HMGN5	1.6172501925121252e-9	0.3672908227566891	0.06	0.033	5.365550963697478e-5
NPC2	4.5010417611314296e-57	0.3672708003963264	0.261	0.134	1.4933106250905744e-52
AL133227.1	1.2749884212577648e-7	0.3670887290093048	0.048	0.027	0.004230029085206886
DNAJC19	5.961780003846503e-9	0.3670638599136069	0.059	0.033	1.9779397518761543e-4
CTSO	3.06825827706294e-11	0.3669674059530563	0.065	0.035	1.0179560485811716e-6
CHCHD1	2.517575956717137e-10	0.3666261893647338	0.034	0.015	8.352561751600444e-6
ZBTB34	3.1606310456916224e-15	0.36661033930700704	0.104	0.058	1.0486025620291095e-10
APOBEC3C	7.230022305555368e-13	0.36643964397946904	0.058	0.028	2.3987045003141042e-8
ITGA5	1.7842463243666982e-23	0.36643708336769065	0.142	0.079	5.919594030351395e-19
HDAC3	2.758686880594825e-36	0.3664142335316285	0.163	0.083	9.15249546374945e-32
SLC25A32	8.238968230115409e-11	0.3662892458077658	0.088	0.052	2.733442489705389e-6
DOCK10	3.6794976239419474e-102	0.3660476087605635	0.664	0.432	1.22074692669522e-97
Z97192.1	3.519926703304867e-11	0.3659713141689678	0.083	0.047	1.1678060823554558e-6
AL365356.1	9.689671475801831e-18	0.3656939346993182	0.111	0.062	3.2147423055267736e-13
COX20	7.397924272935331e-54	0.36533250696735664	0.272	0.149	2.4544093360317545e-49
SOAT1	9.662766998876529e-141	0.36518060126105456	0.637	0.377	3.2058162072172663e-136
GLMP	2.1693700613379845e-11	0.3648174444155181	0.083	0.049	7.197319052501032e-7
PLEKHA3	7.37284784306746e-19	0.36471624832106864	0.104	0.055	2.446089728894491e-14
GYPC	1.2842644782730388e-64	0.3647072057047628	0.335	0.187	4.2608042595664607e-60
SEC22A	1.9944716884599256e-42	0.3646478927271582	0.267	0.154	6.617058720803495e-38
SRSF2	1.4940997270525914e-51	0.36460386715741727	0.297	0.168	4.956974664442382e-47
MARCKS	5.421057328807632e-29	0.3645084736655584	0.113	0.054	1.798544189978508e-24
GTDC1	5.3451641357596226e-104	0.36423510898951594	0.655	0.424	1.77336510532097e-99
FBLN5	1.2836953934074267e-16	0.3641358872487328	0.106	0.06	4.25891620670782e-12
TAF1A	5.281680562511008e-11	0.3641204965650564	0.043	0.02	1.7523031602242771e-6
AC015853.3	1.761871935587812e-20	0.36406315799405187	0.126	0.07	5.845362520699684e-16
MAP3K21	2.4295732361236504e-9	0.36364522339437366	0.064	0.036	8.060595125487435e-5
ANKRD52	7.25165866325353e-38	0.36322010145289374	0.186	0.099	2.4058827947076236e-33
CEBPD	9.78915569267252e-96	0.3630728246806887	0.544	0.327	3.247748184157962e-91
COX8A	2.6848729816079067e-25	0.3628702949729876	0.097	0.047	8.907603091080552e-21
SLC29A3	5.661792585780736e-22	0.36271631584654607	0.133	0.073	1.8784129261844747e-17
LINC00909	1.1503174035277314e-11	0.36264240538949855	0.055	0.028	3.8164080496839543e-7
POC1B-GALNT4	6.089380898094292e-8	0.3625234162266877	0.046	0.024	0.002020273900560743
CASP4	2.61654598472052e-36	0.36230570655847294	0.179	0.093	8.68091461350727e-32
NAV2	2.379387181279145e-37	0.3622713647593214	0.505	0.366	7.894092851329819e-33
LRRC69	9.116262824205614e-22	0.36224032828481145	0.133	0.073	3.024502517186696e-17
PRKD3	4.118921188604925e-64	0.3621952649959722	0.319	0.175	1.366534482743456e-59
ACP2	3.034914681753552e-18	0.3621611905510602	0.089	0.045	1.006893643965376e-13
AL355472.1	4.9419216979425765e-11	0.3620267763911236	0.048	0.023	1.6395813617264087e-6
MSL1	1.824405214469043e-32	0.3618394508880953	0.194	0.108	6.052829180043944e-28
THUMPD2	6.449545627027479e-32	0.36183028101386805	0.183	0.102	2.1397657526789066e-27
SEC13	2.510255573579304e-68	0.3617957689339636	0.367	0.208	8.328274916464057e-64
AC024084.1	2.4907448589583877e-25	0.3617527497884141	0.139	0.076	8.263544218566243e-21
NDUFA5	1.0525012204775e-23	0.3617141806460502	0.106	0.052	3.491883299178202e-19
TM9SF2	5.611730951445463e-93	0.3615751613509046	0.424	0.23	1.861803977761061e-88
SLC1A4	1.4030022646612573e-19	0.3613794851064518	0.112	0.061	4.6547406134666535e-15
IPO8	7.751240852131153e-45	0.36134684094754976	0.224	0.119	2.5716291775115525e-40
PIK3C3	2.8202525754683634e-65	0.3613299125785123	0.354	0.201	9.356751969631389e-61
AQP11	1.0754411846473929e-10	0.36132006635678104	0.084	0.049	3.5679912183046554e-6
FOLR2	5.621555998847418e-75	0.3610812977137057	0.293	0.146	1.865063633737608e-70
CCDC24	1.1587802613022844e-6	0.36106010694349244	0.035	0.018	0.03844485272922589
IL7	5.163062660182421e-16	0.36100029898627106	0.117	0.068	1.7129492987687218e-11
PURA	1.9355562969661407e-32	0.360909451487313	0.213	0.123	6.421595126444565e-28
MMRN2	1.114991151966656e-11	0.3604619951751906	0.076	0.042	3.699206144879775e-7
ABHD6	8.560200480184214e-46	0.3604407538722813	0.302	0.177	2.8400177133107167e-41
TMEM97	1.7736217765398332e-7	0.36031855642803023	0.031	0.015	0.005884344968026205
RBPJ	1.3282224480649955e-96	0.36003676574966237	0.804	0.591	4.406643615945235e-92
AC009961.1	5.092634263944239e-10	0.35999648128310113	0.093	0.056	1.68958326974878e-5
ZNF629	1.5890479956395508e-7	0.35989535976420184	0.043	0.023	0.005271984535133338
AL139095.4	3.413114309468599e-37	0.3598204381272284	0.199	0.108	1.1323689344523971e-32
AC007533.1	8.949503062501691e-7	0.359812551297817	0.043	0.023	0.029691766310461862
MRPS9	8.57969474428803e-21	0.35974149478846407	0.132	0.075	2.8464853253124394e-16
SPHK1	1.0582197414017961e-11	0.35944524479097106	0.046	0.022	3.510855636048739e-7
CD200R1	7.607462715928009e-31	0.35929993853411224	0.18	0.1	2.5239279052634357e-26
TBC1D9	2.333057238158602e-79	0.359245784911394	0.44	0.256	7.740383999038793e-75
