gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
MAP3K8	3.4424148257382895e-9	0.5265954387391125	0.638	0.512	1.1420899667351923e-4	0.126
GNAI2	7.298814052283246e-9	-0.5260064915009731	0.39	0.482	2.4215275381260124e-4	-0.09199999999999997
SNRNP70	2.2949706531126682e-15	-0.5252285571911599	0.57	0.664	7.614024135831899e-11	-0.09400000000000008
NCOR2	8.105655810419998e-17	-0.523964545793548	0.635	0.748	2.6892134282230426e-12	-0.11299999999999999
TTC23	6.262371640837304e-8	-0.5238236074473891	0.248	0.265	0.0020776670392805923	-0.017000000000000015
IQGAP1	3.1162122107630334e-15	0.5235366146963341	0.765	0.663	1.0338657251648515e-10	0.10199999999999998
MAP3K20	2.211294958715881e-8	0.5230229424726405	0.267	0.17	7.336413284531678e-4	0.097
SPTLC2	1.062024736994366e-15	-0.5229014977749862	0.676	0.792	3.523479469926208e-11	-0.11599999999999999
ACTB	2.1829589571725369e-10	0.5226659854392657	0.633	0.495	7.242402932211326e-6	0.138
BACH1	4.693236670327606e-12	-0.522474129384366	0.534	0.659	1.55707513011459e-7	-0.125
RALGAPA2	9.324608370923612e-9	0.52089647568362	0.608	0.484	3.093625319221327e-4	0.124
NDUFV3	7.1379430951831826e-9	-0.5204693260319827	0.258	0.27	2.3681553806889245e-4	-0.01200000000000001
REPS1	2.6571697995562546e-7	0.5200196172744899	0.434	0.315	0.008815692243987787	0.119
DENND4C	2.1575489235754503e-13	0.519721627387218	0.76	0.681	7.158100063746271e-9	0.07899999999999996
CLASP1	3.852509924569116e-20	0.5193505413336836	0.765	0.709	1.2781472176742954e-15	0.05600000000000005
FRMD4A	7.515190066099608e-30	-0.518663895376148	0.932	0.985	2.493314608229867e-25	-0.052999999999999936
CTTNBP2NL	2.617635787310825e-8	-0.5186489697343885	0.42	0.501	8.684530251561125e-4	-0.08100000000000002
EDA	5.594364229467519e-13	0.5186276322817074	0.771	0.706	1.8560422204104385e-8	0.06500000000000006
CPQ	1.7483290114742946e-8	0.5165631579704237	0.643	0.528	5.800431161368267e-4	0.11499999999999999
NRROS	8.342996770665789e-7	0.516492638149815	0.561	0.445	0.027679560386037888	0.11600000000000005
SLC36A1	8.435389173557098e-10	0.5163905597968311	0.419	0.282	2.7986090661110383e-5	0.137
CERS6	5.7467611506642256e-8	0.515489468717641	0.656	0.561	0.0019066029469558701	0.09499999999999997
FOXN3	1.0861448353189083e-42	-0.5149118968330568	0.959	0.984	3.603502720137542e-38	-0.025000000000000022
CTNND1	7.265146051473861e-8	-0.5146667751912174	0.373	0.468	0.002410357505497483	-0.09500000000000003
SMURF2	1.9542426383014275e-11	-0.5127335557195145	0.581	0.679	6.483590801092646e-7	-0.09800000000000009
COBLL1	2.6653080389578986e-8	0.5088815788675273	0.373	0.4	8.842692480850621e-4	-0.027000000000000024
C2CD5	4.640118888811985e-12	-0.508876224842122	0.513	0.572	1.5394522437411522e-7	-0.05899999999999994
XPO1	1.5752657835703119e-10	0.5088673829721702	0.645	0.519	5.226259290151224e-6	0.126
RAB6A	5.599709273524325e-7	0.5081285084280243	0.594	0.478	0.018578155456771654	0.11599999999999999
FARP1	7.695335606009201e-12	-0.5077771822415523	0.45	0.6	2.5530814940056726e-7	-0.14999999999999997
MAPK8IP3	1.2605002425766618e-9	-0.507489384951834	0.415	0.502	4.181961654796591e-5	-0.08700000000000002
PILRB	3.372887292744623e-8	-0.5073797259159093	0.336	0.443	0.0011190228171138834	-0.10699999999999998
AAK1	2.2087105573128497e-18	0.5068974445242254	0.875	0.838	7.327839015996841e-14	0.03700000000000003
DHDDS	5.225889042060147e-7	0.5062536028889715	0.305	0.206	0.017337932074842948	0.099
SIPA1L2	1.6099637562824826e-7	-0.5060892142998867	0.343	0.447	0.005341376754218393	-0.10399999999999998
PIK3IP1	3.270698402271891e-8	0.503027704763622	0.442	0.317	0.0010851196089217453	0.125
DMXL2	3.3504150388332646e-12	0.503008897086278	0.698	0.568	1.1115671974337122e-7	0.13
IL1RAP	7.662998670828162e-12	-0.5028032540988442	0.196	0.34	2.5423530690206595e-7	-0.14400000000000002
PID1	5.703322597176025e-9	0.5022575331321673	0.384	0.447	1.89219133806509e-4	-0.063
PRR5	8.859315747860529e-7	0.5022224662080312	0.365	0.257	0.029392551856676875	0.10799999999999998
TXNRD1	2.5274178091331624e-8	-0.502203203382278	0.325	0.42	8.385214065361093e-4	-0.09499999999999997
USP12	5.076606447723068e-7	0.5020842747196701	0.33	0.226	0.016842657211610823	0.10400000000000001
SH2B1	8.136278377228073e-8	-0.5014639858800586	0.3	0.335	0.002699373077212958	-0.03500000000000003
TBC1D4	4.1292323804260556e-13	-0.4989520577042208	0.515	0.65	1.3699554268539524e-8	-0.135
LRRK1	4.841664584512878e-12	-0.4986702303977726	0.536	0.631	1.6063190592038376e-7	-0.09499999999999997
CHD7	1.1475591543580077e-9	-0.49751352128187004	0.34	0.465	3.8072570064135624e-5	-0.125
CAMTA1	3.9746204992463433e-7	-0.49696298583563053	0.336	0.442	0.013186598430349594	-0.10599999999999998
DMXL1	2.4580867868270605e-10	0.49690256010622	0.686	0.573	8.155194532656138e-6	0.1130000000000001
GNG12-AS1	1.3135436318543404e-8	-0.49664487485198616	0.482	0.56	4.357943707403145e-4	-0.07800000000000007
MAP4K5	1.5506300927676232e-7	-0.4965941562621473	0.303	0.381	0.005144525458775143	-0.07800000000000001
RABEP2	5.65812191571297e-7	0.4965628877685013	0.215	0.136	0.01877195107976092	0.07899999999999999
TMBIM6	5.36618643132049e-7	-0.4959224428272522	0.295	0.341	0.017803396723191988	-0.04600000000000004
DOCK11	7.442948969320949e-10	0.4957091683541792	0.755	0.665	2.4693471795516113e-5	0.08999999999999997
MIR99AHG	2.5660797132840885e-14	-0.49550474388274135	0.515	0.671	8.513482664762621e-10	-0.15600000000000003
MUC20-OT1	1.1698361284571626e-11	0.4946483674784765	0.763	0.655	3.8811653233823283e-7	0.10799999999999998
CTSS	7.369058160774975e-7	0.4941010732860541	0.6	0.521	0.024448324260003134	0.07899999999999996
FGFR1OP2	3.097120516012847e-8	0.4926207172264836	0.354	0.24	0.0010275316735975824	0.11399999999999999
PTK2B	7.054826206673123e-9	0.49208164200490934	0.629	0.506	2.340579690587942e-4	0.123
PLCB1	5.960061463049426e-7	-0.4915266486889682	0.231	0.337	0.01977369591595908	-0.10600000000000001
TOP1	9.00781201113993e-10	-0.4912472493217887	0.449	0.536	2.9885217909358946e-5	-0.08700000000000002
GRK3	2.87813582151514e-14	0.49111921785035095	0.791	0.726	9.54879121504078e-10	0.06500000000000006
TBC1D2B	6.48589099677414e-7	-0.4878169702754027	0.365	0.443	0.021518240559997567	-0.07800000000000001
MEF2C	3.015324208400589e-22	-0.48767273671131495	0.844	0.925	1.0003941126210634e-17	-0.08100000000000007
IFNGR2	1.8729338320541566e-12	-0.4867755499457149	0.529	0.623	6.213832574606075e-8	-0.09399999999999997
LY86	1.198906118306608e-7	-0.48668465272684447	0.374	0.413	0.0039776108287058335	-0.03899999999999998
VAV3	5.757450220046247e-10	0.48594295081552974	0.733	0.653	1.9101492595047433e-5	0.07999999999999996
CMIP	4.663425353566774e-20	-0.48556709625820904	0.755	0.84	1.5471846295528486e-15	-0.08499999999999996
SH3RF1	6.740622935032015e-7	0.4834530226366577	0.534	0.414	0.022363364711555714	0.12000000000000005
GOLGB1	5.027031372040255e-7	0.4831123241130859	0.594	0.487	0.016678181983017952	0.10699999999999998
SELENOP	4.73074819709556e-11	0.4829473295991016	0.701	0.645	1.569520329350394e-6	0.05599999999999994
SNHG25	9.906754410996208e-9	-0.4825635975670926	0.207	0.33	3.286763910936212e-4	-0.12300000000000003
NFAT5	7.6055471115757e-14	-0.482392475900125	0.64	0.739	2.52329236520747e-9	-0.09899999999999998
PLD3	6.605309871936812e-8	0.48147295620604713	0.58	0.452	0.002191443656212476	0.12799999999999995
ABHD3	4.884590469263961e-7	0.48115825092758036	0.589	0.471	0.01620560579987704	0.118
ITGB3BP	3.464324732978002e-7	0.48106393883093823	0.245	0.159	0.011493590166601116	0.086
ZNF91	2.98272732634732e-10	0.4810191202840177	0.471	0.33	9.895794450622505e-6	0.14099999999999996
LINC00513	6.102438994722205e-7	-0.4765614100477664	0.431	0.509	0.020246061852789862	-0.07800000000000001
OXR1	3.1629467140755354e-8	-0.47651942950083004	0.433	0.507	0.0010493708313288404	-0.07400000000000001
GALM	6.837595610144417e-7	-0.47533904109779457	0.401	0.485	0.02268509095577613	-0.08399999999999996
OXNAD1	2.1180920568862216e-8	0.47484536435207014	0.275	0.18	7.027194017131418e-4	0.09500000000000003
ZBTB7C	1.0303448011893311e-19	-0.4743350099832137	0.199	0.385	3.418374946905844e-15	-0.186
TTC21B	1.503411454912669e-8	0.47370115431581983	0.306	0.2	4.987868183963761e-4	0.10599999999999998
SAMD4A	3.90023065708301e-7	0.47359836227027685	0.608	0.491	0.012939795251004303	0.11699999999999999
N4BP2L2	2.6310758301459517e-30	0.4734610610698815	0.84	0.853	8.729120281675223e-26	-0.013000000000000012
PIAS1	7.622035557127931e-20	0.4733038473218798	0.844	0.811	2.528762736788334e-15	0.03299999999999992
PYM1	1.7835745158767835e-7	0.472984916831648	0.201	0.127	0.005917365171324404	0.07400000000000001
NFATC3	6.699004629646367e-11	0.4727024264779607	0.712	0.624	2.2225287659777754e-6	0.08799999999999997
LILRB5	1.1736055639197283e-10	0.4711383519538006	0.605	0.452	3.893671179416482e-6	0.15299999999999997
MPRIP	8.994191541916832e-7	-0.4707045448161339	0.374	0.442	0.029840029278617473	-0.068
PTAFR	7.099933029118303e-7	0.4685817363666208	0.406	0.294	0.02355544781070579	0.11200000000000004
BMPR2	1.52623269730383e-10	-0.4683349199009741	0.586	0.703	5.063582219844917e-6	-0.11699999999999999
FRMD4B	3.178431505921719e-26	0.4674811520714237	0.973	0.945	1.0545082207196486e-21	0.028000000000000025
GSN	5.192660163436695e-12	-0.467071643987081	0.665	0.734	1.722768862423392e-7	-0.06899999999999995
AC008695.1	1.4774128521073794e-8	0.4666019305980096	0.695	0.621	4.901612619436652e-4	0.07399999999999995
WDR81	2.3803711582802883e-7	-0.46526903187784724	0.362	0.436	0.007897357391826513	-0.07400000000000001
NBEA	1.2349207885014408e-6	-0.46519416277204034	0.4	0.484	0.0409709670001123	-0.08399999999999996
ZKSCAN1	2.436303761636494e-7	-0.4643654357211318	0.392	0.467	0.008082924989981397	-0.07500000000000001
SPIRE1	6.626513925697023e-7	0.46356915520556796	0.589	0.536	0.021984785251285013	0.052999999999999936
TMEM245	1.2373898088952061e-6	-0.4632802854863259	0.333	0.415	0.041052881689716256	-0.08199999999999996
PPARGC1B	1.0354463817917659e-7	-0.4612897005661057	0.348	0.452	0.0034353004608705415	-0.10400000000000004
ELF1	1.1075339001877514e-7	0.4611633088847724	0.776	0.725	0.003674465220652903	0.051000000000000045
NCF4	6.545997595903179e-9	-0.46071641558229404	0.695	0.748	2.171765622392798e-4	-0.05300000000000005
CD47	1.3053974238569518e-6	0.4602049236901511	0.403	0.293	0.04330917033130209	0.11000000000000004
PDE4DIP	1.2168261288056374e-7	0.4577226571397928	0.379	0.268	0.0040370640475384635	0.11099999999999999
SMIM14	2.445919981280257e-7	-0.45768080245658216	0.406	0.505	0.008114828721893508	-0.09899999999999998
AC058822.1	1.759513708518561e-7	-0.4576173320011323	0.397	0.478	0.005837538630752029	-0.08099999999999996
PUM2	4.751066458513065e-9	0.4574741529167434	0.708	0.635	1.5762613189408798e-4	0.07299999999999995
MINDY3	1.4714944534855128e-6	0.45710342469969384	0.335	0.236	0.04881977148328886	0.09900000000000003
CD46	2.841415004856161e-7	-0.456706767892944	0.36	0.424	0.009426962561611286	-0.064
ELF2	6.134238517829405e-14	0.453075769931083	0.768	0.74	2.0351563130602615e-9	0.028000000000000025
CCNY	7.366235092759579e-13	0.4527589782774053	0.747	0.694	2.4438958167248457e-8	0.05300000000000005
PIK3CB	1.3144809793798166e-6	0.44997159191691727	0.55	0.432	0.043610535452884173	0.11800000000000005
LTN1	1.0308282706859461e-6	0.4470744730764371	0.243	0.163	0.034199789536547634	0.07999999999999999
ENG	4.322433766682956e-8	-0.4464451088656106	0.34	0.386	0.0014340538507724044	-0.045999999999999985
RAP1B	1.2778582427471745e-9	0.44544807508613715	0.708	0.6	4.239550291962301e-5	0.10799999999999998
GOLGA4	4.3251215439198325e-12	0.44485781293118554	0.773	0.719	1.4349455746262828e-7	0.05400000000000005
AC087500.1	6.260528477681058e-10	-0.444699096184727	0.422	0.442	2.0770555330402448e-5	-0.020000000000000018
SYNE2	2.286187565772578e-7	0.4444445980237731	0.261	0.172	0.007584884486963682	0.08900000000000002
RAB11A	2.745458187875922e-7	-0.44255626761817524	0.43	0.492	0.009108606629915946	-0.062
NOTCH2	4.762436390364016e-7	0.44226321393273105	0.594	0.474	0.015800335212310695	0.12
GTDC1	9.748864322308134e-8	0.4392636735145281	0.697	0.643	0.0032343807162121697	0.05399999999999994
MTSS1	1.9752996002866842e-7	0.4386450007639251	0.915	0.858	0.0065534514838711325	0.05700000000000005
ARSG	9.742627051913692e-7	0.43371083213974593	0.335	0.237	0.032323113770134054	0.09800000000000003
TENT2	5.231153779504075e-15	0.4326684403383865	0.763	0.73	1.7355398894260667e-10	0.03300000000000003
KIAA1958	4.123610646972227e-7	-0.43197718193373263	0.303	0.42	0.013680903043459758	-0.11699999999999999
NCOA1	3.667619425207649e-15	0.4319130741089645	0.773	0.753	1.2168060967011418e-10	0.020000000000000018
CTBP2	5.957796615641584e-13	-0.429476111878625	0.55	0.685	1.9766181831714086e-8	-0.135
SAT1	9.317106586163413e-18	0.42718287033929947	0.929	0.911	3.0911364520914354e-13	0.018000000000000016
ATP2C1	3.585087231425168e-7	-0.4271799950595909	0.39	0.436	0.01189424390769928	-0.045999999999999985
ADAMTS2	1.0303573872589163e-16	-0.4255038232946564	0.589	0.536	3.4184167037089066e-12	0.052999999999999936
MAML3	5.537863657201385e-19	-0.4249301696050387	0.799	0.915	1.8372970255497037e-14	-0.11599999999999999
MVB12B	1.5508636604834195e-12	-0.42479668405101534	0.632	0.708	5.145300366385841e-8	-0.07599999999999996
PCGF3	6.407246203149687e-7	-0.4245741007757913	0.365	0.442	0.021257320728189717	-0.07700000000000001
CYBA	5.4016532884128545e-07	-0.4243054978760872	0.434	0.486	0.017921065114967327	-0.05199999999999999
TGFBR2	3.2899061345604207e-10	-0.4233910210589067	0.597	0.7	1.0914921582631108e-5	-0.10299999999999998
AC093423.3	1.4262479742411768e-8	-0.4223768551912017	0.488	0.595	4.731862904139952e-4	-0.10699999999999998
PDGFC	1.7578830132306352e-10	0.4221282960977564	0.896	0.814	5.8321284729952785e-6	0.08200000000000007
STAU2	1.251805566262036e-6	0.42157960659650584	0.643	0.573	0.04153115327187557	0.07000000000000006
PIK3R1	5.3325962197711726e-9	-0.42130714206324527	0.615	0.687	1.769195447833482e-4	-0.07200000000000006
LRMDA	8.817422279975047e-37	-0.42036942498646734	0.968	0.994	2.925356189827321e-32	-0.026000000000000023
FOXN2	2.1137709763998806e-7	-0.4191749026612125	0.453	0.495	0.007012857968401884	-0.04199999999999998
STK3	1.5847580324756266e-8	0.41895833778310276	0.738	0.662	5.257751724344386e-4	0.07599999999999996
RYR1	1.8785299952827733e-7	-0.4189471967120466	0.521	0.59	0.006232398965349657	-0.06899999999999995
STX6	9.37422672357874e-8	-0.41884671236002335	0.355	0.37	0.0031100872000817186	-0.015000000000000013
CST3	1.039961665849737e-6	-0.41795822152934137	0.355	0.469	0.03450280818789673	-0.11399999999999999
TPCN1	2.0201601529934547e-13	-0.41739129180366774	0.695	0.815	6.702285339586384e-9	-0.12
VMP1	4.090030230656238e-12	0.4161015513004518	0.839	0.764	1.35694932962482e-7	0.07499999999999996
ARID5B	2.5045063036976934e-10	0.4149575525504645	0.543	0.395	8.309200563777837e-6	0.14800000000000002
STAT6	4.388725173227823e-7	-0.4147650240288542	0.393	0.474	0.014560473507217949	-0.08099999999999996
AC016831.6	2.6198429696602915e-8	0.413519845238862	0.893	0.9	8.69185302044195e-4	-0.007000000000000006
ACYP2	7.584392612531542e-10	0.41216150604949964	0.749	0.7	2.5162739370595897e-5	0.049000000000000044
SMURF1	7.842733217494831e-7	-0.4091957597719994	0.393	0.494	0.0260198359956826	-0.10099999999999998
NF1	1.6126445692285902e-10	-0.4091540134576912	0.694	0.79	5.350270887329694e-6	-0.09600000000000009
LYST	1.0858573528676374e-6	0.4050517062582317	0.671	0.575	0.036025489396089606	0.09600000000000009
CELF1	8.181780755266081e-8	0.4035270490215266	0.799	0.739	0.0027144694011746275	0.06000000000000005
MNAT1	1.6931314926692026e-7	0.4026374356129047	0.488	0.365	0.005617302353228613	0.123
DOCK5	7.303165548493786e-9	-0.4023090665198856	0.509	0.604	2.4229712340237834e-4	-0.09499999999999997
MAN2A1	1.2694594584581633e-8	-0.40229870073170837	0.512	0.601	4.2116856453266484e-4	-0.08899999999999997
RREB1	6.404740194964353e-16	0.40016333329610854	0.806	0.797	2.1249006544833234e-11	0.009000000000000008
ITGA9	1.5822699824320707e-12	-0.3985373449363998	0.654	0.766	5.249497120714881e-8	-0.11199999999999999
KIF16B	9.854036963182084e-8	-0.3972149240767472	0.493	0.59	0.00326927384327492	-0.09699999999999998
TMPO	3.2290255034874215e-7	-0.39261061858385715	0.267	0.267	0.010712937912920219	0
PARP8	1.9923293883338482e-7	0.3920059256246522	0.731	0.671	0.006609951211675208	0.05999999999999994
MRC1	9.927276383521168e-13	0.39178606032083874	0.964	0.946	3.2935724857608176e-8	0.018000000000000016
AC116366.3	2.003353820608048e-7	-0.3917246687329081	0.499	0.564	0.006646526970631321	-0.06499999999999995
USP9X	6.691611542815718e-11	-0.38981598182013055	0.632	0.71	2.2200759615599706e-6	-0.07799999999999996
AC010894.3	1.084868499084732e-6	-0.3884429182020857	0.444	0.485	0.03599268219413416	-0.04099999999999998
THRB	1.4544559632249578e-8	0.38812968624005073	0.727	0.634	4.825448549191442e-4	0.09299999999999997
CD38	1.4465603086457494e-6	-0.3872661664881545	0.141	0.234	0.04799253135994003	-0.09300000000000003
CDC42SE2	2.424170648868326e-7	0.3867741400809337	0.765	0.679	0.008042670961750445	0.08599999999999997
CYFIP1	7.36328177445896e-11	-0.38618762525756356	0.678	0.772	2.442915994312249e-6	-0.09399999999999997
AHR	9.067967667060541e-8	-0.3861262555921724	0.373	0.479	0.0030084796329006755	-0.10599999999999998
DDX17	5.457893474953087e-13	-0.38570867979005063	0.774	0.853	1.8107653181851857e-8	-0.07899999999999996
PPP3CA	1.369388241552035e-10	0.38554562070103215	0.766	0.738	4.543219368997186e-6	0.028000000000000025
HERC1	1.2489818304294974e-11	0.3839782693688496	0.807	0.743	4.1437470188159436e-7	0.06400000000000006
NLK	2.3294225595256397e-12	0.38329619391082037	0.768	0.748	7.728325225738215e-8	0.020000000000000018
PRIMPOL	8.180028062240017e-9	0.382776201492822	0.276	0.182	2.713887910209371e-4	0.09400000000000003
CD58	2.2220204884502618e-7	-0.3792220207907589	0.28	0.272	0.007371997374531434	0.008000000000000007
GRK5	4.319456381775184e-7	-0.3743689781099582	0.496	0.581	0.014330660437815529	-0.08499999999999996
E2F3	1.6423682279529036e-7	-0.37176603183841617	0.471	0.525	0.0054488850698793485	-0.05400000000000005
SETDB1	5.168639602646564e-7	-0.37122955356654513	0.406	0.428	0.017147995609700505	-0.021999999999999964
MCM3AP	5.472744037440216e-7	-0.3703795287694006	0.401	0.446	0.018156922893015404	-0.044999999999999984
HLA-E	8.750154825113128e-8	-0.36691033362295733	0.622	0.696	0.0029030388663277827	-0.07399999999999995
LINC01481	9.265507473687206e-7	0.3660079036869077	0.226	0.149	0.030740174145452045	0.07700000000000001
ARHGAP4	1.738116628805542e-8	-0.36447568505136796	0.466	0.544	5.766549539388147e-4	-0.07800000000000001
CLEC12A	5.8015657054796905e-8	0.36427212815542764	0.273	0.18	0.0019247854541069968	0.09300000000000003
KDM2A	1.1459074278462984e-6	0.3637770869666781	0.78	0.708	0.03801777073365664	0.07200000000000006
FGR	6.143811045667825e-8	0.36368733241699647	0.229	0.147	0.0020383321906212145	0.08200000000000002
SYNE1	1.7619290795927882e-7	-0.3635362464110439	0.382	0.399	0.005845552107364993	-0.017000000000000015
SSH2	5.826984567541604e-10	-0.363405530043166	0.908	0.957	1.933218669973278e-5	-0.04899999999999993
EVL	7.515130424050925e-9	-0.3631281769031489	0.521	0.615	2.493294820787375e-4	-0.09399999999999997
PDE3B	1.4508449712780485e-11	0.3624164750304302	0.569	0.419	4.813468361209182e-7	0.14999999999999997
DISC1	1.2541487034887178e-6	0.3604377870485913	0.81	0.748	0.04160889153564519	0.062000000000000055
FCHO2	1.4345339098704367e-10	0.35974927803550916	0.867	0.805	4.759353152777148e-6	0.061999999999999944
SFMBT2	5.547731563388224e-13	-0.3576914994400058	0.937	0.971	1.8405709007853113e-8	-0.03399999999999992
LDLRAD4	3.1311820356587906e-20	-0.3574030697965318	0.979	0.984	1.038832263970517e-15	-0.0050000000000000044
RFWD3	2.590011794073676e-8	0.35570386208369414	0.306	0.212	8.592882129198234e-4	0.094
IMMP2L	2.115910390732305e-8	0.35415411937770624	0.765	0.734	7.019955903332569e-4	0.031000000000000028
INPP5D	1.0460258093620429e-9	-0.35021424343433827	0.761	0.839	3.4703998277204495e-5	-0.07799999999999996
DOCK8	5.323923049558492e-11	-0.3497113694492855	0.852	0.907	1.7663179501520208e-6	-0.05500000000000005
SBF2	3.1170387379314723e-15	0.34962811623767553	0.839	0.845	1.0341399420835246e-10	-0.006000000000000005
RAC1	1.0160278396220618e-6	-0.34936623572279013	0.469	0.52	0.03370875563514115	-0.051000000000000045
WDFY3	2.6385380634565806e-16	0.3464621959133187	0.861	0.866	8.753877733129897e-12	-0.0050000000000000044
DST	4.329528820362224e-7	0.3458834657426155	0.686	0.654	0.01436407776731575	0.03200000000000003
PHF21A	4.3197687336473807e-7	-0.3458813810784449	0.537	0.645	0.014331696727621916	-0.10799999999999998
RUFY3	4.2220439131616474e-7	-0.3456293410602369	0.618	0.698	0.014007475090696397	-0.07999999999999996
PHACTR2	2.3861637966168887e-9	-0.34300595334375106	0.605	0.727	7.916575628035852e-5	-0.122
CACNA1D	1.1773661563948008e-13	-0.3429457864995653	0.25	0.406	3.906147697071031e-9	-0.15600000000000003
LRRC8C	7.174710284044824e-7	-0.34291927710657455	0.507	0.595	0.023803536309375515	-0.08799999999999997
PSTPIP2	2.2479581197320804e-11	-0.34151736995045767	0.4	0.553	7.458050653835123e-7	-0.15300000000000002
UTRN	4.60906692891918e-15	-0.34120587427379423	0.867	0.932	1.5291501350075163e-10	-0.06500000000000006
FOS	1.8379815186124277e-8	0.3408812452780341	0.686	0.554	6.097871284300451e-4	0.132
RNF130	6.704018008085955e-10	0.33978834539184577	0.784	0.763	2.224192054542677e-5	0.02100000000000002
AP1B1	9.15930115779436e-8	-0.33878738645393747	0.686	0.75	0.003038781345121435	-0.06399999999999995
STAG1	1.4556827909410306e-14	0.338162228424324	0.883	0.854	4.829518795505057e-10	0.029000000000000026
MGAT5	4.877935365102075e-10	0.33692376125006396	0.874	0.847	1.6183526160799155e-5	0.027000000000000024
PRKDC	5.688363979426351e-8	-0.33398432855464805	0.463	0.476	0.0018872285174542805	-0.012999999999999956
BNC2	3.210111455740859e-8	-0.3337914639345705	0.744	0.815	0.0010650186776711447	-0.07099999999999995
UBQLN1	7.700779376680514e-7	0.33231190392783916	0.338	0.248	0.025548875738012945	0.09000000000000002
C20orf194	2.4204399331962836e-16	0.33109750734540633	0.899	0.897	8.03029356636531e-12	0.0020000000000000018
CPEB3	2.9470365066047487e-10	-0.3308180592265273	0.667	0.77	9.777383017962574e-6	-0.10299999999999998
TUBA1C	3.647762763020992e-7	0.3301629546522755	0.25	0.17	0.012102182518874745	0.07999999999999999
FAM13A	1.6606595485516663e-7	-0.3283336126377039	0.725	0.793	0.005509570184229863	-0.06800000000000006
CTNNA1	4.4721489437687133e-7	-0.3273910078231723	0.517	0.597	0.01483724855074146	-0.07999999999999996
SNX6	1.2652870424908325e-6	0.32007344325375975	0.82	0.752	0.041978428208718346	0.06799999999999995
IFI16	5.354204807347103e-7	-0.3138556124328312	0.48	0.498	0.017763645289335484	-0.018000000000000016
AC008957.2	6.439189841573101e-8	-0.31351716704718635	0.749	0.839	0.0021363300137387077	-0.08999999999999997
MIS18BP1	4.3188045361690635e-7	-0.31231086507236294	0.425	0.442	0.014328497809648103	-0.017000000000000015
HERC4	1.3915307195294122e-6	0.31135060318196417	0.763	0.739	0.04616681468182731	0.02400000000000002
ZNF609	3.1729964157360215e-8	0.31013358808217406	0.875	0.824	0.0010527050208487398	0.051000000000000045
DENND1A	7.670409171045713e-13	-0.3082209188019984	0.853	0.898	2.544811650677836e-8	-0.04500000000000004
SMAP2	1.345000788323937e-6	0.3071420519301915	0.883	0.853	0.04462309115422326	0.030000000000000027
MS4A4A	2.602733818278755e-10	0.3057626418842001	0.798	0.791	8.635089988903427e-6	0.007000000000000006
EVI5	8.130443280596638e-8	0.3047519945759083	0.795	0.78	0.0026974371672035466	0.015000000000000013
TNS3	6.864492828449464e-10	0.3040765946944046	0.902	0.864	2.2774327856946787e-5	0.038000000000000034
PITPNA	1.2015426780597595e-6	-0.3010277317937098	0.354	0.364	0.039863581429988644	-0.010000000000000009
DNMT3A	3.417402308998938e-7	-0.300237817764619	0.618	0.689	0.011337915640565776	-0.07099999999999995
ZEB2	1.293717991933587e-8	0.3001569012688292	0.932	0.935	4.2921681818380614e-4	-0.0030000000000000027
TBC1D16	1.2442453170204085e-6	-0.2959476171740709	0.791	0.814	0.04128032688278609	-0.02299999999999991
MYO1F	3.409049634674846e-8	-0.2886934374030903	0.662	0.73	0.0011310203972960736	-0.06799999999999995
SELENOT	2.1935318816744675e-7	0.28782592102169313	0.212	0.141	0.007277480723831381	0.07100000000000001
PTPRG	3.329110131092002e-20	0.28680440179911715	0.509	0.673	1.1044988681923934e-15	-0.16400000000000003
ZNF26	4.464816688030715e-8	0.2833713840868133	0.321	0.227	0.0014812922325879504	0.094
CATSPER2	9.357320649772558e-12	0.2813877862610026	0.264	0.17	3.1044782719750414e-7	0.094
YTHDF2	3.126766264812929e-8	0.28118501435679655	0.311	0.221	0.0010373672436769855	0.09
LITAF	2.1783479262661155e-7	0.2774027991861821	0.445	0.337	0.007227104914973092	0.10799999999999998
SRGAP2	7.346270553440625e-12	-0.2773676660352682	0.853	0.914	2.437272181514996e-7	-0.061000000000000054
TBXAS1	1.376997915524623e-12	-0.27634338579541406	0.929	0.96	4.568465984336041e-8	-0.030999999999999917
IKZF1	1.8990602935466e-7	0.27438092246698864	0.671	0.554	0.006300512335899555	0.11699999999999999
DIAPH2	8.939425685990854e-7	0.272724351425639	0.834	0.8	0.029658332598411857	0.03399999999999992
STAB1	3.812130578912923e-7	0.2722968273274531	0.904	0.869	0.012647505621659404	0.03500000000000003
AFF1	3.335112118018075e-7	0.26850767225276817	0.833	0.829	0.011064901473948568	0.0040000000000000036
KIAA1551	6.357218916684231e-8	0.26545129143068835	0.556	0.436	0.0021091345199883275	0.12000000000000005
MCUB	5.8875457466881015e-9	0.26445002672416307	0.351	0.249	1.9533110523787116e-4	0.10199999999999998
EMC3	3.016101022133079e-7	-0.2630231538970842	0.275	0.247	0.010006518361130916	0.028000000000000025
EXOC4	1.1431051554326368e-9	0.25839828399675513	0.852	0.857	3.792479974178859e-5	-0.0050000000000000044
ABR	9.106953544645418e-8	-0.255577971669835	0.833	0.887	0.0030214139775070104	-0.05400000000000005
SNX29	2.5213349204780433e-8	0.2402666610551938	0.885	0.872	8.365032865670004e-4	0.013000000000000012
