gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
ALOX5	2.9780555785002312e-27	-0.8542407718387812	0.254	0.41	9.880294992790217e-23	-0.15599999999999997
SIMC1	3.540334879515131e-24	-0.8509947869599528	0.15	0.291	1.1745769029767349e-19	-0.141
PCNX1	3.8104810903460403e-41	-0.8490219417600973	0.365	0.57	1.2642033113441058e-36	-0.20499999999999996
CD83	1.7959695801633732e-28	0.8480172620711994	0.464	0.285	5.9584882761080234e-24	0.17900000000000005
KLF6	3.4023566879720724e-19	0.8460020650631856	0.481	0.377	1.1287998783684945e-14	0.10399999999999998
AAMDC	8.93013849347079e-22	-0.8452758828026993	0.186	0.323	2.9627520479788034e-17	-0.137
TMEM51	5.316954703655285e-31	-0.8443236533985934	0.199	0.373	1.764006062031714e-26	-0.174
PLXNC1	4.361512447089722e-12	-0.8434301530112986	0.14	0.223	1.4470189845709571e-7	-0.08299999999999999
STAT1	9.917221469035075e-19	-0.8417235239865559	0.18	0.299	3.290236566781767e-14	-0.119
SPDYE2	5.3449056070796345e-18	-0.8411486328735207	0.165	0.275	1.7732793332608104e-13	-0.11000000000000001
ZBTB7C	7.503715762495345e-46	0.8398318638547413	0.302	0.359	2.4895077785230805e-41	-0.056999999999999995
DIRC3	1.8648788046064388e-57	-0.83712881987282906	0.69	0.862	6.187108410042782e-53	-0.17200000000000004
SLC22A15	1.6109000518821017e-10	-0.837089685644583	0.146	0.21	5.344483102129249e-6	-0.064
AFF3	3.3710909912367225e-47	0.834183592288464	0.648	0.413	1.1184268581626074e-42	0.23500000000000004
SLC12A9	2.7154606078717275e-29	-0.8323458462218214	0.181	0.345	9.00908365873603e-25	-0.16399999999999998
C11orf65	3.1112588162362775e-21	-0.8319565692055266	0.216	0.352	1.0322223374627098e-16	-0.13599999999999998
RCOR1	1.5644682530049282e-25	0.8319313593539341	0.531	0.486	5.190436322994451e-21	0.04500000000000004
SREBF2	2.189898093613767e-58	-0.8305200809075343	0.366	0.626	7.265424905182394e-54	-0.26
AP000787.1	7.33771511408131e-8	0.8297942361926163	0.206	0.137	0.0024344337433987564	0.06899999999999998
CCDC170	6.266858371218601e-38	-0.8297516941734898	0.237	0.44	2.079155601819195e-33	-0.203
AIG1	9.091621151675794e-18	0.8285651568269972	0.354	0.32	3.016327149491478e-13	0.033999999999999975
ARHGEF10L	9.054971816647343e-46	-0.8279899986883841	0.369	0.596	3.0041679996090887e-41	-0.22699999999999998
SASH1	5.841212980230202e-30	0.8277260493677638	0.67	0.586	1.937939230450974e-25	0.08400000000000007
SIRPA	3.149421228055584e-28	-0.8275553558924715	0.224	0.39	1.044883480832001e-23	-0.166
CARMIL1	6.798950274784251e-72	-0.8274164126568471	0.524	0.791	2.255687732665171e-67	-0.267
NMRK1	4.930276237690852e-9	0.826563748505087	0.264	0.184	1.6357177473786942e-4	0.08000000000000002
SWAP70	2.0640113956389114e-19	0.8261757967097841	0.505	0.405	6.847770607311216e-15	0.09999999999999998
ANKRD6	4.454081700487419e-7	0.8261445942682023	0.213	0.151	0.01477730685770711	0.062
ZNF577	8.192024134480378e-16	-0.825759435300551	0.17	0.275	2.717867847096555e-11	-0.10500000000000001
PAN2	1.208323995505811e-14	-0.8245821873102547	0.113	0.209	4.0088565198896287e-10	-0.09599999999999999
PRCP	3.261723538198412e-10	0.823478113123893	0.314	0.238	1.0821420182680872e-5	0.07600000000000001
FOXO1	8.945772086343647e-24	0.8230298289377267	0.524	0.455	2.9679388050862315e-19	0.069
RPS16	1.8053191197495239e-22	-0.8227793888360959	0.124	0.25	5.989507243592995e-18	-0.126
ARL6IP4	1.361612803097374e-23	-0.8216665137872269	0.189	0.334	4.517422796836158e-19	-0.14500000000000002
PLCL1	4.8402280507976385e-21	0.8214553961294393	0.392	0.321	1.6058424604131325e-16	0.07100000000000001
ABHD15-AS1	2.6729234470739135e-40	-0.8210799893095926	0.428	0.633	8.867958120357122e-36	-0.20500000000000002
CEACAM1	6.255904635876703e-14	-0.8202899190194225	0.12	0.214	2.0755214810448138e-9	-0.094
CTSH	1.1208086709513582e-12	-0.8202720739123512	0.16	0.245	3.718506927615321e-8	-0.08499999999999999
P2RX7	1.5007432847513626e-16	-0.8200486438693213	0.14	0.249	4.979015995819596e-12	-0.10899999999999999
RNASET2	5.345552059120401e-24	0.8194212062762802	0.489	0.421	1.7734938066543756e-19	0.068
SOD2	9.244080171564315e-20	-0.8187301931801906	0.232	0.364	3.0669084785198925e-15	-0.13199999999999998
ACAA1	3.918201584065267e-15	-0.8173336043812349	0.127	0.227	1.2999417395453337e-10	-0.1
ADA2	1.4186401009289076e-14	0.8167160813446125	0.367	0.276	4.706622262851837e-10	0.09099999999999997
B2M	4.9338892939967224e-67	-0.8162815000783583	0.526	0.777	1.6369164510692925e-62	-0.251
HNRNPLL	1.7073469583347528e-18	-0.8162560919292039	0.154	0.271	5.6644650036672094e-14	-0.11700000000000002
DLGAP1	3.246208900302867e-25	-0.8141099599889474	0.243	0.393	1.0769947268534823e-20	-0.15000000000000002
AC124319.2	5.616934344305427e-27	-0.8139652915221656	0.233	0.397	1.8635303074102116e-22	-0.164
RNF144A	4.7936396192743496e-23	-0.8100002125966076	0.117	0.243	1.590385816486651e-18	-0.126
RHOT2	2.8010818701274836e-32	-0.8093534072306018	0.234	0.419	9.293149320521952e-28	-0.18499999999999997
GABPB2	4.793076187704966e-10	0.8092936673766475	0.304	0.248	1.5901988867948767e-5	0.055999999999999994
RGL1	1.545405018228972e-49	0.8091926666242641	0.879	0.807	5.127190228978261e-45	0.07199999999999995
PROCR	1.084051105215748e-10	-0.8058141585841885	0.141	0.217	3.5965563517742874e-6	-0.07600000000000001
PTPRG	8.02193152357076e-85	-0.8049909249579896	0.339	0.662	2.661436221575071e-80	-0.323
HSD17B4	8.053043899520491e-29	0.8048491053259713	0.424	0.402	2.6717583745439135e-24	0.021999999999999964
GSR	1.3969435664295179e-6	0.804801517799856	0.219	0.163	0.046346396703432116	0.055999999999999994
SNX9	2.716318923907786e-25	0.8037968925137222	0.77	0.763	9.011931293848862e-21	0.007000000000000006
AC006059.1	1.5424366235208233e-14	-0.8024707346833109	0.161	0.256	5.117341985855035e-10	-0.095
AC058822.1	3.1105020239903515e-27	-0.8009484589478904	0.272	0.437	1.0319712564992789e-22	-0.16499999999999998
YWHAB	1.434242692630002e-23	-0.8006764248574564	0.199	0.346	4.758386981338558e-19	-0.14699999999999996
FNIP2	4.642426107081511e-39	0.7999577999995677	0.669	0.612	1.5402177095464329e-34	0.05700000000000005
CASTOR3	1.7760486481952247e-7	0.7995517822580908	0.206	0.137	0.005892396600117297	0.06899999999999998
AGO2	1.8200378765596316e-11	0.7984585049071753	0.339	0.289	6.03833966306189e-7	0.050000000000000044
FAM222B	3.7824943637255865e-16	0.7976810016096534	0.417	0.349	1.2549181550532379e-11	0.068
EPHB2	6.805170300966326e-14	-0.7961328220861039	0.168	0.265	2.257751350751598e-9	-0.097
CPED1	4.1906063279046284e-47	-0.7955125299928801	0.412	0.636	1.3903174614089185e-42	-0.22400000000000003
GIMAP1-GIMAP5	4.90342746373965e-18	-0.7954389593653597	0.172	0.293	1.6268101296449039e-13	-0.121
AC027018.1	8.10202038856053e-12	-0.7954214248285207	0.149	0.225	2.688007304312727e-7	-0.07600000000000001
GALNT17	2.5393133855434856e-12	-0.79444463342158	0.132	0.219	8.424680019217621e-8	-0.087
STAT6	5.713947896736652e-33	-0.793545926405778	0.284	0.473	1.8957164937003191e-28	-0.189
SOBP	1.9313947825281908e-25	-0.7931683292667351	0.095	0.218	6.407788469993779e-21	-0.123
FLVCR2	3.404481280360643e-19	0.7923659080407739	0.43	0.357	1.1295047543852506e-14	0.07300000000000001
MOGS	4.3024671899823586e-13	-0.7916143953132627	0.122	0.211	1.4274295396204471e-8	-0.089
HECA	3.4579872934536144e-9	0.7913604252386123	0.343	0.295	1.1472564443491057e-4	0.04800000000000004
FOSL2	3.929934172436399e-56	-0.7912665300111861	0.17	0.394	1.3038342603892242e-51	-0.224
MTA3	5.229882094152965e-32	-0.7897258653553079	0.259	0.444	1.735117982377129e-27	-0.185
MAP2K7	3.305764101672827e-14	-0.7880875301732811	0.143	0.239	1.0967533560119938e-9	-0.096
ACTB	1.3972706478857122e-31	0.7869918606993886	0.569	0.471	4.635724828490427e-27	0.09799999999999998
AC022973.2	5.14655368652653e-18	-0.7864513555110935	0.168	0.289	1.7074721165789067e-13	-0.12099999999999997
OSBPL3	9.215982242374779e-43	0.7856878127925384	0.588	0.525	3.0575864285526805e-38	0.06299999999999994
MAN1C1	8.591267864953511e-16	0.7853533623699172	0.427	0.36	2.8503249395556263e-11	0.067
RNF115	5.0160552925373145e-20	0.7853524662646599	0.498	0.4	1.6641766644051048e-15	0.09799999999999998
HLA-C	1.9015473870253583e-25	-0.7852738252414057	0.16	0.308	6.308763765934032e-21	-0.148
ARRDC3	2.8777600273814226e-9	0.7825359189233801	0.327	0.25	9.547544442843346e-5	0.07700000000000001
RBPJ	2.064247431866009e-36	-0.7810890081044497	0.676	0.843	6.848553704701858e-32	-0.16699999999999993
SPTLC3	7.639015231902517e-10	0.7799231260415255	0.282	0.231	2.5343960834882982e-5	0.05099999999999996
ACSL4	2.652223297778034e-23	-0.7775745614170545	0.181	0.324	8.799281235038184e-19	-0.14300000000000002
FAM13A	5.093372967035753e-63	-0.7755793770997954	0.531	0.775	1.6898283492734517e-58	-0.244
REPS2	2.099457233045054e-25	-0.7755305932534993	0.176	0.328	6.965369262073576e-21	-0.15200000000000002
FAR2	2.369946073835793e-28	-0.7754606238776247	0.273	0.446	7.86277008916501e-24	-0.173
SLC16A3	1.6308924671961132e-18	-0.7752340646242429	0.129	0.244	5.410811938416545e-14	-0.11499999999999999
CRISPLD2	1.6964013356400888e-13	-0.7749156319354786	0.119	0.212	5.628150711253122e-9	-0.093
RPL23A	1.1548870971407916e-14	-0.7748199999599005	0.111	0.207	3.8315689221840043e-10	-0.09599999999999999
TNFRSF21	4.424991234152999e-11	0.774039957462712	0.41	0.319	1.4680793417549404e-6	0.09099999999999997
IL13RA1	4.18192069360552e-32	-0.7736561567807287	0.297	0.48	1.3874358285175034e-27	-0.183
CWF19L1	1.2119488325850644e-9	0.7732888651473543	0.238	0.154	4.020882641867468e-5	0.08399999999999999
PHF20	6.434541852711547e-25	0.7727348176572542	0.649	0.606	2.13478795047411e-20	0.04300000000000004
HLA-B	9.232147827162605e-40	-0.7725852999741574	0.348	0.558	3.0629496846177375e-35	-0.21000000000000008
UNC93B1	1.1521160743775266e-37	-0.7720685347577722	0.256	0.461	3.8223754999623205e-33	-0.20500000000000002
ERCC1	7.364191408577276e-15	0.7707242472802696	0.415	0.318	2.443217783623683e-10	0.09699999999999998
DLEU7-AS1	5.4262923114587045e-9	0.7706487055067188	0.27	0.214	1.8002810001726543e-4	0.05600000000000002
CRYL1	2.0072180961632943e-28	0.7703830807784517	0.526	0.444	6.659347477640962e-24	0.08200000000000002
DPEP2	1.3976551134327154e-9	0.7702653806475855	0.207	0.128	4.63700036983572e-5	0.07899999999999999
AHCTF1	1.46739083922542e-11	0.7691013693199571	0.343	0.266	4.868362587298176e-7	0.07700000000000001
TMEM144	6.69887695315657e-19	-0.7685477348528764	0.162	0.284	2.2224864067487553e-14	-0.12199999999999997
TMCC1	3.780519546957627e-86	0.7682460356481751	0.798	0.771	1.254262970094132e-81	0.027000000000000024
HBEGF	3.870444158521377e-32	-0.7677738057828972	0.089	0.219	1.2840972584726374e-27	-0.13
SLC35F5	1.5438127601681222e-27	-0.767025086163162	0.264	0.431	5.1219075944097793e-23	-0.16699999999999998
ZNF580	1.075249282854337e-6	0.7655304479957039	0.273	0.22	0.03567354545725834	0.05300000000000002
DENND6A-AS1	1.1110492584125007e-12	-0.7651817863841115	0.177	0.262	3.6861281246351534e-8	-0.08500000000000002
RPH3AL	1.1813695905067877e-14	0.7650101604903101	0.37	0.324	3.9194298904243693e-10	0.045999999999999985
TYROBP	4.5846931251291354e-35	-0.7616221112344107	0.336	0.535	1.5210636381240933e-30	-0.199
IGSF21	6.121733854889067e-28	0.7613615831296452	0.562	0.527	2.0310076410365456e-23	0.03500000000000003
ZNF706	1.2252726225695555e-15	-0.7609438274186192	0.209	0.311	4.065086979899014e-11	-0.10200000000000001
PLB1	5.505325779437908e-15	-0.7603935188789792	0.148	0.252	1.8265019338441147e-10	-0.10400000000000001
NPAS3	7.273174990676345e-16	0.7597095176868969	0.328	0.285	2.413021266656691e-11	0.04300000000000004
AC008957.1	4.9450649520503416e-14	-0.7595436232112392	0.154	0.253	1.6406241991417418e-9	-0.099
DENND5B	2.9497684315342596e-9	0.7594483520996077	0.336	0.268	9.786446725301213e-5	0.068
TBC1D8	6.477384181906628e-11	0.759246537594429	0.422	0.39	2.1490017500311622e-6	0.03199999999999997
PRKACB	1.086334064148928e-10	0.7591617405270519	0.338	0.26	3.6041305246268985e-6	0.07800000000000001
TNK2	4.212419791948308e-12	0.7579288249284328	0.364	0.275	1.3975545143746903e-7	0.08899999999999997
PDK4	8.299766986961328e-93	0.7568965271629495	0.914	0.827	2.7536136932641595e-88	0.08700000000000008
AUP1	1.5291088175589084e-14	-0.756563243491422	0.145	0.247	5.073124324015191e-10	-0.10200000000000001
MYO18A	1.9978211953530176e-15	-0.7559920078079225	0.203	0.307	6.628171379822707e-11	-0.10399999999999998
LAIR1	9.154134105122973e-27	-0.7556078603856513	0.229	0.394	3.0370670720566487e-22	-0.165
SRSF7	1.2832029465557016e-6	0.7554735062519112	0.256	0.221	0.04257282415787851	0.035
HERPUD1	1.4132777563774506e-33	-0.7550389955139856	0.288	0.48	4.688831612333468e-29	-0.192
MAK	1.0037374247695665e-14	-0.7543603057637001	0.174	0.275	3.3300996541579905e-10	-0.10100000000000003
AC008014.1	2.1851862130210702e-9	0.7539128511465492	0.325	0.254	7.249792298940005e-5	0.07100000000000001
AXL	1.883302052069318e-36	0.7524790971513866	0.739	0.709	6.248231218150376e-32	0.030000000000000027
ARHGEF40	9.338388362893793e-14	-0.752459946880605	0.111	0.204	3.0981971071572735e-9	-0.09299999999999999
SYNE3	1.545552782231488e-10	-0.7524346615850914	0.163	0.233	5.127680465609408e-6	-0.07
ZZEF1	3.697239824693983e-39	0.7509842016506696	0.573	0.518	1.2266332566387227e-34	0.05499999999999994
DCAF12	6.1691512968064465e-12	-0.7501733352635231	0.161	0.247	2.0467393257414748e-7	-0.086
TBC1D4	6.675494615063507e-50	-0.749068493851603	0.379	0.622	2.2147288484396196e-45	-0.243
GNAQ	2.724573435930542e-106	-0.7482432016842142	0.778	0.947	9.039317288386759e-102	-0.16899999999999993
ITPKB	2.787080782830596e-9	0.7482310858278525	0.311	0.26	9.246697913197068e-5	0.05099999999999999
ERGIC1	1.0767256217413112e-30	-0.7477889979387297	0.287	0.468	3.572252595251148e-26	-0.18100000000000005
ANXA1	1.5874095888727947e-11	0.7469113419860536	0.284	0.189	5.266548793003271e-7	0.09499999999999997
RFFL	2.1052636617524595e-10	0.7462976645564237	0.365	0.282	6.984633250596135e-6	0.08300000000000002
GABPB1	1.1425272614116705e-7	0.7453983926525712	0.262	0.243	0.0037905626951854994	0.019000000000000017
HLA-DPB1	1.3739744480015908e-26	-0.7447270199143887	0.13	0.27	4.558435026134877e-22	-0.14
MRTFB	1.0590491211213037e-15	-0.7446598633222227	0.175	0.285	3.51360726914415e-11	-0.10999999999999999
MAN1A1	5.803656412364342e-77	0.7430168657193219	0.808	0.794	1.925479087930118e-72	0.014000000000000012
LARP4	2.281748097383861e-22	0.7419058603056363	0.492	0.448	7.570155662690435e-18	0.043999999999999984
RNF4	2.9402762807609163e-23	0.7410785744511691	0.537	0.497	9.754954616680492e-19	0.040000000000000036
TANGO2	3.075510389474212e-11	0.7387048475719385	0.39	0.313	1.0203620819158592e-6	0.07700000000000001
SEC61A1	1.5751399887572012e-13	-0.7372766148493878	0.125	0.219	5.225841940699767e-9	-0.094
P2RX4	7.17867445494029e-19	-0.7372473736778609	0.166	0.292	2.38166882391554e-14	-0.12599999999999997
UBOX5-AS1	1.0620949113238204e-9	-0.7372038785908597	0.144	0.215	3.523712287299039e-5	-0.07100000000000001
PLIN2	2.4918723263940457e-8	0.7345834711692519	0.258	0.184	8.267284817277525e-4	0.07400000000000001
RPS19	7.304872113428133e-18	-0.7345128200750279	0.136	0.251	2.423537421072052e-13	-0.11499999999999999
RUSC2	3.079089143010676e-13	-0.7344591676570751	0.152	0.249	1.021549404976652e-8	-0.097
RGS10	7.883161076075014e-23	-0.7342912685515868	0.19	0.335	2.6153963502094074e-18	-0.14500000000000002
SOCS6	3.862416338844266e-11	-0.7337901311868613	0.156	0.24	1.2814338687383622e-6	-0.08399999999999999
CCDC65	1.4360709891203421e-13	-0.7331692564669408	0.174	0.275	4.764452720604559e-9	-0.10100000000000003
PILRA	1.309119629594575e-17	-0.7321758987004829	0.267	0.388	4.3432661951059216e-13	-0.121
TLR1	9.783753125065096e-19	-0.7306884148693648	0.211	0.338	3.245955774302847e-14	-0.12700000000000003
DHRS3	1.6309159317680407e-8	0.730520159707522	0.32	0.28	5.410889786826829e-4	0.03999999999999998
WDR81	1.6430911393116935e-23	-0.7301998901508122	0.264	0.416	5.451283472894405e-19	-0.15199999999999997
RUBCNL	2.343300116328655e-23	-0.73010230133681	0.194	0.342	7.774366795943579e-19	-0.14800000000000002
ETF1	2.2175898842893178e-11	0.7298792847060361	0.319	0.285	7.35729795910667e-7	0.03400000000000003
ATP8B1	3.822880065797585e-23	-0.7289605978794106	0.301	0.45	1.2683169194296649e-18	-0.14900000000000002
HLA-DQB1	8.803127496359603e-33	-0.7287774404182741	0.079	0.206	2.9206136094672254e-28	-0.127
TECR	4.63087452906295e-13	-0.7280723389394566	0.227	0.328	1.536385242507215e-8	-0.101
SMIM14	4.803040887627952e-28	-0.7280574189192683	0.295	0.47	1.5935048752883256e-23	-0.175
STIM1	4.536216536524723e-30	0.7268252030412148	0.596	0.52	1.5049805603228073e-25	0.07599999999999996
TGFBI	1.7531147926845917e-36	-0.7263591212824694	0.365	0.572	5.81630894768967e-32	-0.20699999999999996
PARP9	5.612836524037711e-17	-0.7260144811477643	0.167	0.285	1.8621707735799914e-12	-0.11799999999999997
ATP2B1	1.3516803460359888e-14	0.7255307489427321	0.479	0.388	4.4844698840436e-10	0.09099999999999997
IGFBP7	4.586066486343052e-80	-0.7254454594132737	0.11	0.362	1.5215192781740343e-75	-0.252
MAGED1	8.028452938610578e-15	-0.7251034913600577	0.16	0.266	2.6635998314428314e-10	-0.10600000000000001
BABAM2	5.934258145743078e-69	-0.7242447398445657	0.565	0.807	1.9688088250131808e-64	-0.2420000000000001
UGCG	4.7445939876521057e-23	-0.7241975558007687	0.213	0.363	1.5741139472833391e-18	-0.15
FCGRT	1.3317613271722754e-47	0.7228232309111986	0.735	0.691	4.418384555159458e-43	0.04400000000000004
DIAPH1	1.3463584476832027e-10	-0.722263928231962	0.151	0.219	4.466813421878562e-6	-0.068
IKZF1	2.9906414557853345e-18	0.7215710314513626	0.578	0.494	9.922051157859004e-14	0.08399999999999996
SLC35G2	1.1120686804293214e-9	-0.7200730736305975	0.129	0.201	3.68951026106036e-5	-0.07200000000000001
TMIGD3	2.1480416450836827e-20	-0.7197411458538018	0.219	0.355	7.126557765894134e-16	-0.13599999999999998
MMP24	1.7973418034021442e-14	-0.7186946193148323	0.207	0.308	5.963040901147294e-10	-0.101
MGST3	5.773130534558544e-15	-0.7176456603524817	0.188	0.296	1.915351517450488e-10	-0.10799999999999998
ABI2	3.767670763029732e-32	-0.7173404394047913	0.281	0.468	1.2500001290503742e-27	-0.187
TYK2	7.559052792316806e-24	-0.7163481910400932	0.271	0.425	2.5078669449069467e-19	-0.15399999999999997
GNAI2	3.593796341581803e-24	-0.7154690205826669	0.274	0.432	1.1923138122465949e-19	-0.15799999999999997
CCND3	6.44660641150663e-83	0.7152409290556787	0.842	0.794	2.1387906091455547e-78	0.04799999999999993
TSC22D1	7.711218957011927e-9	0.7147063461806632	0.265	0.184	2.5583511133678473e-4	0.08100000000000002
ME1	1.0686531903071659e-85	0.7137380687879489	0.65	0.674	3.5454706894820845e-81	-0.02400000000000002
AC008012.1	2.8632319259089455e-18	-0.712317876260127	0.202	0.328	9.499344560588108e-14	-0.126
ASTN2	3.008224605753758e-7	0.71142117030051355	0.221	0.151	0.009980386774509244	0.07
PPP1R12C	1.6207467072852914e-35	-0.7113040215007187	0.353	0.558	5.377151350760411e-31	-0.20500000000000007
DIRC2	3.1730307454017395e-23	-0.711200063571481	0.273	0.429	1.0527164104019351e-18	-0.15599999999999997
HNRNPUL1	1.0583300415282475e-10	0.7111658333290495	0.343	0.324	3.5112215787782667e-6	0.019000000000000017
SOX5	1.0992680165691773e-10	0.7107792963905591	0.246	0.157	3.6470414985715596e-6	0.089
SAP30	2.0945818194215088e-14	-0.7106108561105031	0.155	0.259	6.949194102294739e-10	-0.10400000000000001
SLC7A6OS	1.058097125149839e-11	-0.7098643350432791	0.188	0.273	3.5104488321096206e-7	-0.08500000000000002
SPRED2	1.2310371665205545e-32	-0.7085728661363104	0.234	0.421	4.084212007365244e-28	-0.18699999999999997
PARD3B	8.043280606997292e-15	0.7077416875903393	0.34	0.309	2.6685192069834913e-10	0.031000000000000028
AL136531.2	3.3944767653481e-13	-0.7074973255276304	0.141	0.238	1.126185556439539e-8	-0.097
SPECC1	2.860242635269087e-20	-0.7072314303619974	0.25	0.392	9.48942699103225e-16	-0.14200000000000002
SNX5	2.4914694568063514e-7	0.707123655779798	0.32	0.263	0.008265948216846432	0.056999999999999995
ENG	3.806758936615104e-19	-0.7066505132652141	0.239	0.369	1.262968412400793e-14	-0.13
PRKRA	9.90536315991173e-10	-0.7065260154378693	0.13	0.204	3.286302335563915e-5	-0.07399999999999998
