gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
EPB41L1	3.664289055844339e-8	-0.21419692421872816	0.112	0.236	0.0012157011800574765	-0.12399999999999999
PPM1B	9.484737804187224e-9	0.21400015638502112	0.362	0.478	0.00031467514612951956	-0.11599999999999999
CMTM6	3.755339886317682e-7	-0.2135699901995978	0.167	0.289	0.012459091140836173	-0.12199999999999997
MBD2	1.3867180187340726e-7	-0.2133460669260256	0.234	0.378	0.004600714370754032	-0.144
TBXAS1	2.711525847400982e-7	-0.2121819385275252	0.739	0.876	0.008996029303922239	-0.137
ARMH3	7.950963714325291e-7	0.21029887602532393	0.415	0.513	0.026378912315017017	-0.09800000000000003
LRRK2	1.685631484120261e-12	-0.21003932064189335	0.383	0.584	5.5924195748657897e-8	-0.20099999999999996
EHMT1	5.9672480259186286e-9	0.20980301295003279	0.487	0.602	1.9797538775590234e-4	-0.11499999999999999
CUEDC1	1.3616852371235816e-6	-0.20908775266776858	0.168	0.289	0.045176631112049066	-0.12099999999999997
CUX1	2.9456996599180786e-8	0.20838768050315615	0.718	0.805	9.77294776171021e-4	-0.08700000000000008
CEP350	1.946448768907358e-9	-0.20719457196360236	0.36	0.54	6.457733080603941e-5	-0.18000000000000005
USP32	1.0768235447463543e-6	0.20675797312016342	0.431	0.525	0.035725774744049796	-0.09400000000000003
HSD17B12	3.9523666073086435e-9	-0.20668841662705145	0.204	0.357	1.3112766693067888e-4	-0.153
CEP85L	3.502615736156353e-7	-0.20597151311451012	0.263	0.407	0.011620628227845932	-0.14399999999999996
PAPSS2	2.012496121581421e-17	-0.20576950979946207	0.2	0.416	6.67685838257068e-13	-0.21599999999999997
RAP1A	1.0209769448174293e-10	-0.2035642521856389	0.425	0.611	3.387295209820785e-6	-0.186
EVL	1.0718287603795027e-9	-0.20263729525524343	0.277	0.448	3.556006278311076e-5	-0.17099999999999999
ANKS1A	5.629470369939908e-7	0.2025547618672463	0.573	0.673	0.018676893846349633	-0.10000000000000009
MACF1	6.749004004579432e-11	-0.20150666545515206	0.566	0.761	2.2391170585993183e-6	-0.19500000000000006
WWOX	4.4679647632624446e-7	0.20050525436935462	0.616	0.708	0.014823366695075812	-0.09199999999999997
SP100	2.387993513073347e-8	-0.19892943857665712	0.396	0.555	7.922646078323443e-4	-0.15900000000000003
DENND1A	5.224802384733743e-9	-0.19850154382054175	0.613	0.794	1.733432687183114e-4	-0.18100000000000005
RAB10	6.324524777522816e-7	0.19740154443801927	0.533	0.617	0.020982875854387444	-0.08399999999999996
SEC24B	9.438638372017214e-8	-0.19684733636134122	0.254	0.407	0.003131457052684151	-0.15299999999999997
BPTF	5.0837631808889995e-9	0.19616016721316787	0.483	0.587	1.6866401105235433e-4	-0.10399999999999998
AIG1	8.018257028802031e-7	-0.19590955488155326	0.134	0.248	0.0266021713444565	-0.11399999999999999
GBE1	8.148521467256429e-7	-0.19515434072385096	0.174	0.301	0.027034349671916657	-0.127
KANSL1	3.3442137424080312e-9	0.19432451174965482	0.48	0.611	1.1095097933187125e-4	-0.131
FGD2	5.4397796513429353e-11	0.19370413571411493	0.426	0.569	1.8047556949260457e-6	-0.14299999999999996
ALG13	3.504364846632796e-7	0.19365236891764792	0.242	0.351	0.011626431251673628	-0.10899999999999999
PSPC1	1.112377967721605e-8	0.19278178629249343	0.258	0.381	3.690536383509969e-4	-0.123
PTPRE	3.65511964640604e-7	-0.19222404638030577	0.46	0.622	0.01212659045088132	-0.16199999999999998
INPP5D	3.675594301826854e-8	0.192026526739133	0.653	0.764	0.0012194519215170954	-0.11099999999999999
NUMB	2.3024214739043007e-11	0.1904336218394067	0.572	0.69	7.638743723972299e-7	-0.118
DENND4C	9.146276612951906e-9	0.1895590699792402	0.355	0.484	3.034460191879054e-4	-0.129
PTBP2	1.9697481148013276e-8	0.18925097326330365	0.299	0.416	6.535033320476364e-4	-0.11699999999999999
USP15	1.9924350649837166e-10	-0.18865718848646718	0.46	0.646	6.610301815096477e-6	-0.186
FAF1	3.880377383104293e-7	-0.18811664552039797	0.514	0.673	0.012873928043925113	-0.15900000000000003
GAB2	1.5932235485783058e-9	0.18804980521332837	0.585	0.69	5.285837767118245e-5	-0.10499999999999998
USP34	3.361922488368154e-10	-0.18791563158483715	0.54	0.729	1.1153850239659024e-5	-0.18899999999999995
CCDC88A	8.683972977077388e-10	-0.1877018769497849	0.466	0.643	2.881081714604965e-5	-0.177
MORF4L1	7.659150520647889e-7	-0.1868863349601188	0.216	0.339	0.025410763682353503	-0.12300000000000003
RB1	2.3984866864590732e-8	-0.18623685514719956	0.434	0.605	7.957459279665267e-4	-0.17099999999999999
TRIM33	3.526844960320814e-9	-0.18596050908168393	0.253	0.416	1.1701013524856364e-4	-0.16299999999999998
CD302	6.817233850525495e-10	-0.1841126366733748	0.202	0.363	2.2617536745888435e-5	-0.16099999999999998
FOSL2	4.5749795257784865e-12	0.18363849286991685	0.287	0.413	1.5178409572675284e-7	-0.126
SPG11	7.679951169008856e-11	-0.18283451568297138	0.374	0.563	2.547977399342068e-6	-0.18899999999999995
GPI	1.4234281822941072e-6	-0.18269582764219547	0.164	0.28	0.047225076803971595	-0.11600000000000002
MAPKAPK2	5.262812333888444e-10	0.18170967170517305	0.209	0.33	1.746043248014169e-5	-0.12100000000000002
WDR70	1.4661492858899387e-6	0.18157466423451596	0.436	0.549	0.0486424348579705	-0.11300000000000004
CHD2	4.0962027104813986e-7	-0.18141905015587956	0.275	0.413	0.013589971732564135	-0.13799999999999996
SKAP2	4.832578988847875e-8	-0.18107588616406023	0.4	0.566	0.0016033047311300593	-0.16599999999999993
MAP4	1.0464829523508585e-7	0.18051079320391406	0.358	0.463	0.0034719164910144433	-0.10500000000000004
CIITA	2.650203486681799e-10	-0.17993201429654215	0.454	0.646	8.792580107764205e-6	-0.192
SUSD6	2.2533037298177852e-10	-0.17981234042050787	0.461	0.655	7.4757857844164655e-6	-0.194
ITGAM	4.960616749814454e-7	-0.17958477692572195	0.261	0.404	0.016457838190859414	-0.14300000000000002
PPM1F	5.837902687557202e-8	-0.17802495638770166	0.211	0.357	0.0019368409746508529	-0.146
SEPT6	2.9438270793278283e-12	-0.1761236303155862	0.329	0.528	9.766735101085936e-8	-0.199
AC008695.1	9.473433513686903e-8	-0.17551503351258768	0.325	0.484	0.0031430010368359036	-0.15899999999999997
TGFBR2	1.6370722519094277e-8	-0.17499169789444569	0.402	0.572	5.431314610159909e-4	-0.16999999999999993
AP000295.1	1.4806626388031088e-6	0.17388150659936286	0.396	0.496	0.04912394436757074	-0.09999999999999998
TRRAP	4.93220537174339e-10	-0.17341497152310337	0.272	0.44	1.6363577761833045e-5	-0.16799999999999998
REL	8.102673596577593e-7	0.1729795360917561	0.454	0.56	0.02688224019136548	-0.10600000000000004
VOPP1	1.492555759218652e-8	-0.17222674325355136	0.279	0.44	4.951852242359722e-4	-0.16099999999999998
ZNF207	2.353918230141991e-7	0.17155866883310555	0.283	0.404	0.0078095945121420835	-0.12100000000000005
N4BP2L2	1.8899176784631964e-11	-0.17151338132642113	0.496	0.696	6.270179881837347e-7	-0.19999999999999996
JAK1	1.0246998051630908e-6	0.17139962938114617	0.304	0.407	0.033996465435895865	-0.10299999999999998
ACTR2	2.8750139720121947e-9	-0.1713160420642441	0.366	0.537	9.538433854944859e-5	-0.17100000000000004
TOP1	1.370677778833869e-7	-0.17116388182073328	0.255	0.404	0.0045474976668371265	-0.14900000000000002
DIP2C	2.7876477777769913e-8	-0.17065962774172172	0.155	0.295	9.248579032330724e-4	-0.13999999999999999
AKAP9	1.49020574862688e-6	0.17050135531058142	0.406	0.507	0.049440556122194	-0.10099999999999998
IMMP2L	6.241603920791783e-8	-0.17012490104261024	0.482	0.643	0.00207077693280109	-0.16100000000000003
HLA-DRB1	2.2838756290393355e-11	-0.16951447288547206	0.494	0.696	7.577214174463804e-7	-0.20199999999999996
MLLT10	5.122482562512018e-8	-0.16942509872709555	0.374	0.534	0.0016994860397646122	-0.16000000000000003
NUTM2B-AS1	2.142055016590059e-8	-0.16741890914206825	0.227	0.372	7.106695928540839e-4	-0.145
UHRF2	2.7239928779265e-7	-0.16686509066027871	0.191	0.327	0.009037391171096748	-0.136
RAP1B	6.341343854055939e-10	0.166114204069975	0.407	0.546	2.103867650460139e-5	-0.13900000000000007
HCLS1	2.8022295186548e-8	0.16539347464325216	0.476	0.59	9.296956874041031e-4	-0.11399999999999999
PREX1	1.620445640692551e-8	0.1650361000564322	0.596	0.708	5.376152502125676e-4	-0.11199999999999999
METTL9	4.799741060223765e-7	-0.1643213456548115	0.148	0.265	0.015924100915504388	-0.11700000000000002
SOS1	7.557401261059566e-9	0.16412387570694742	0.341	0.466	2.507319016381732e-4	-0.125
UBXN4	7.156437109657685e-9	-0.16350609239659797	0.217	0.369	2.3742911398711304e-4	-0.152
VPS29	3.9867722635497167e-7	-0.15937794341462472	0.195	0.324	0.013226914338778895	-0.129
MED13L	1.4561338699624292e-8	0.15936550433225483	0.73	0.841	4.8310153403743515e-4	-0.11099999999999999
ATP11A	1.0067551490226673e-7	-0.15915587553484078	0.367	0.519	0.0033401115579125033	-0.15200000000000002
FAM172A	3.239631368037007e-8	-0.15878827824714348	0.444	0.608	0.0010748124989736377	-0.16399999999999998
HLA-DPA1	3.0075535274853228e-12	-0.1578495750636979	0.282	0.478	9.978160338138056e-8	-0.196
USP8	1.611803487423218e-7	0.15769937030830472	0.288	0.398	0.00534748043022401	-0.11000000000000004
KIAA1109	3.190571302026255e-7	-0.15650112787218118	0.261	0.401	0.010585358408732506	-0.14
SP3	1.505083881542261e-6	-0.15581208977898842	0.245	0.375	0.04993416793792759	-0.13
ZNF292	2.085171827182634e-8	-0.1548764314245481	0.287	0.44	6.917974571043824e-4	-0.15300000000000002
COP1	1.4194256435526744e-8	0.1547534773809387	0.537	0.655	4.709228457614708e-4	-0.118
PPP6R3	3.403025873706546e-7	-0.15335857316493828	0.428	0.584	0.011290218941196207	-0.15599999999999997
TYW1B	1.180469966189845e-6	0.1529961437532194	0.227	0.322	0.03916445206828049	-0.095
MYOF	3.268529828917424e-7	-0.15289502502980912	0.266	0.404	0.010844001413399338	-0.138
SGK1	1.3796524701454343e-10	-0.15171265055226246	0.249	0.404	4.577273000201507e-6	-0.15500000000000003
VPS13C	2.6727699017096594e-10	-0.1507684677582657	0.432	0.614	8.867448702902137e-6	-0.182
HECTD1	4.6917923607240597e-7	0.1504116148866641	0.356	0.466	0.015565959515174213	-0.11000000000000004
ARL6IP4	8.214286253151283e-10	-0.15020899537410298	0.171	0.324	2.725253750208001e-5	-0.153
HM13	3.725505521466282e-8	-0.1478633111937675	0.361	0.513	0.0012360109668568683	-0.15200000000000002
NHSL1	3.4929755186601633e-7	-0.1470377928172404	0.361	0.522	0.011588644878258824	-0.16100000000000003
UBE2D3	2.4586415474357564e-8	-0.147021540312944	0.336	0.496	8.157035061927609e-4	-0.15999999999999998
NCOR1	6.169568558053507e-7	-0.14699460214762228	0.437	0.59	0.020468777605054122	-0.15299999999999997
IL13RA1	4.1933398269731916e-7	-0.1469298609641776	0.371	0.525	0.013912243543948958	-0.15400000000000003
MAML3	3.6249853958241716e-8	-0.14664922092252253	0.688	0.841	0.0012026614047725855	-0.15300000000000002
CRLF3	2.205979178637774e-7	0.14517918378311845	0.382	0.501	0.007318777120966543	-0.119
RNGTT	7.791315960253855e-7	0.14316983002453965	0.228	0.348	0.025849248961334215	-0.11999999999999997
SLC25A13	1.1927160202386386e-8	-0.14107405643366944	0.275	0.434	3.957073940345731e-4	-0.15899999999999997
FNDC3B	1.714463447077543e-13	-0.14005792832625952	0.444	0.652	5.688075378369164e-9	-0.20800000000000002
PPP2R2A	6.268875268318311e-7	-0.13996630085454753	0.258	0.392	0.02079824747769966	-0.134
FBXW7	4.97989552404071e-7	0.13936540058644153	0.367	0.466	0.016521799380109864	-0.09900000000000003
GAPVD1	4.369319912828317e-8	0.13777501164229344	0.298	0.413	0.0014496092674790508	-0.11499999999999999
USF2	1.3297321387255062e-7	-0.13742256507760905	0.135	0.257	0.004411652316649612	-0.122
SPECC1L	5.884463825888581e-7	-0.13719976639009657	0.209	0.339	0.019522885635150547	-0.13000000000000003
ITSN2	2.267253979327456e-11	-0.13645024178291587	0.442	0.628	7.522068527214701e-7	-0.186
MAN1A1	1.0646680287597994e-6	-0.13568349688110293	0.368	0.51	0.03532249119016386	-0.14200000000000002
ASAP1	1.7686296136916248e-12	-0.13406850483407107	0.508	0.72	5.8677824693447035e-8	-0.21199999999999997
SCAPER	2.3332618451845694e-7	-0.1331118899241983	0.277	0.419	0.007741062823768846	-0.14199999999999996
LPIN2	6.107916271226568e-8	0.1311859191407464	0.215	0.33	0.0020264233813048387	-0.11500000000000002
S100PBP	5.402558584207432e-8	-0.1309789870973106	0.243	0.389	0.0017924068614824996	-0.14600000000000002
SPPL3	3.023863634987576e-9	-0.13040694400056774	0.352	0.516	1.003227238179828e-4	-0.16400000000000003
KMT2E	1.7671115084555898e-8	0.12906663991725198	0.44	0.563	5.862745851603111e-4	-0.12299999999999994
NSMCE2	5.870789527879037e-10	-0.12891447518884358	0.394	0.569	1.947751841664428e-5	-0.17499999999999993
DEPTOR	1.723375586417317e-14	-0.1280151541591863	0.407	0.646	5.717643183056732e-10	-0.23900000000000005
BACH1	1.834810611717976e-12	-0.12769234784640782	0.454	0.652	6.08735116649673e-8	-0.198
NAP1L4	6.500341744866726e-7	-0.1259100987675622	0.19	0.316	0.021566183806944337	-0.126
GLG1	4.3645375649352437e-7	0.125529265772649	0.431	0.534	0.014480226279185658	-0.10300000000000004
UBE2H	5.991581702667955e-10	-0.12373989024008791	0.34	0.513	1.9878270614941475e-5	-0.173
SECISBP2	5.582160660386215e-8	-0.12325456104900895	0.216	0.354	0.0018519934422963347	-0.13799999999999998
CFLAR	4.492564468590735e-12	0.12234560325272303	0.482	0.646	1.490498113744348e-7	-0.16400000000000003
ERGIC1	1.3219308975136844e-7	0.12226543946027513	0.34	0.463	0.0043857701386811505	-0.123
HLA-DPB1	1.7977124163500815e-12	0.1218300028658279	0.347	0.522	5.964270483724666e-8	-0.17500000000000004
PACSIN2	4.533611926599031e-11	0.12169486936627005	0.42	0.578	1.5041164288877604e-6	-0.15799999999999997
AKAP8L	6.378701488640472e-7	0.12080753208169792	0.317	0.428	0.021162617928862492	-0.11099999999999999
DYM	4.451865712331689e-10	-0.12062838631994	0.36	0.525	1.4769954873802844e-5	-0.16500000000000004
PCCA	1.5857630576269785e-12	0.11776548868706072	0.385	0.531	5.261086096289027e-8	-0.14600000000000002
TMEM39A	1.1291656840849813e-8	-0.11772828537530922	0.125	0.251	3.7462329900887423e-4	-0.126
ZNF106	4.015674208522818e-7	-0.1164158629436437	0.263	0.401	0.013322802321616154	-0.138
PDGFC	6.92450135990925e-8	0.11600227973011434	0.333	0.46	0.0022973418161770917	-0.127
TNRC6A	5.101541268950165e-9	0.11597191933133444	0.336	0.472	1.6925383467995963e-4	-0.13599999999999995
SIK2	2.2671044839031324e-8	-0.11572123633842712	0.245	0.395	7.521572546245422e-4	-0.15000000000000002
TYK2	1.954161817805502e-11	-0.11516336659247028	0.306	0.49	6.483322662933314e-7	-0.184
CTBP2	1.0741474344314451e-10	-0.11478557142123869	0.388	0.581	3.5636989432132053e-6	-0.19299999999999995
SNRNP70	1.3028437556702215e-8	-0.11271607348651447	0.385	0.546	4.322444728187094e-4	-0.16100000000000003
UBE3C	8.334917208467156e-8	-0.1118189001158969	0.344	0.501	0.002765275482253148	-0.15700000000000003
TMEM165	2.5278784865225926e-8	0.11163877516156107	0.428	0.566	8.386742454736005e-4	-0.13799999999999996
SLC20A2	1.108047338429659e-6	-0.11083364588753675	0.299	0.431	0.03676168654708079	-0.132
SOGA1	3.081149419277783e-8	-0.11040659365663258	0.211	0.354	0.00102223294283379	-0.143
APBB1IP	6.855934856502058e-8	0.10792449412794136	0.598	0.717	0.002274593507341688	-0.119
VGLL4	3.8082139439685867e-7	0.10705395959372088	0.205	0.319	0.01263451140190458	-0.11400000000000002
OSBPL8	1.7278146400483412e-8	-0.10696715654180289	0.335	0.496	5.732370631288382e-4	-0.16099999999999998
C1QA	2.0964362768965154e-8	0.1069658079504272	0.21	0.336	6.95534663585957e-4	-0.12600000000000003
CAPZB	3.5840501448102857e-9	-0.10657940373553787	0.461	0.619	1.1890803165437085e-4	-0.15799999999999997
PCBP2	8.252970513362969e-7	-0.10624215058179265	0.216	0.339	0.027380880272184323	-0.12300000000000003
MAP2K5	3.70173072788558e-8	-0.1057461061094781	0.306	0.46	0.0012281232035905988	-0.15400000000000003
MED15	1.703006374453076e-9	-0.10563582054035958	0.334	0.501	5.65006424852297e-5	-0.16699999999999998
C9orf3	1.8488862134264162e-7	-0.10411334947997053	0.267	0.413	0.006134049790284821	-0.14599999999999996
AC016831.6	1.1845536705333797e-6	0.10375592194072025	0.629	0.752	0.03929993712728594	-0.123
ATL2	6.962373448083546e-7	-0.10371419598065829	0.212	0.336	0.02309906638870678	-0.12400000000000003
ACADVL	2.646877542990277e-7	-0.10351105818182627	0.108	0.212	0.008781545624378842	-0.104
GPBP1L1	1.0226423502804674e-8	-0.10334963767689875	0.329	0.481	3.392820525525507e-4	-0.15199999999999997
ITPR1	1.2799304920525648e-6	-0.10222170521887586	0.384	0.528	0.042464253934827945	-0.14400000000000002
CSF3R	6.960070276194447e-8	0.10141375517015838	0.434	0.558	0.0023091425155330318	-0.12400000000000005
WDR33	1.3355817240796505e-10	-0.10123776361920944	0.331	0.501	4.431059485979057e-6	-0.16999999999999998
ZMIZ1	2.523778034196351e-8	-0.10104968192463659	0.296	0.442	8.373138384053234e-4	-0.14600000000000002
MTDH	4.7670107523911974e-8	-0.10051728452023667	0.382	0.531	0.0015815511573208276	-0.14900000000000002
