gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
ZNF644	1.2297360293289904e-7	0.2374673255472074	0.312	0.413	0.0040798952245047915	-0.10099999999999998
COG5	1.0781705478677416e-9	-0.23731250175513896	0.378	0.557	3.577046426660806e-5	-0.17900000000000005
SRGAP2B	1.5371814698451853e-9	0.23690642817313767	0.515	0.609	5.099906962505371e-5	-0.09399999999999997
DEPTOR	3.5882317101000815e-17	-0.23596931570747248	0.385	0.639	1.190467634459904e-12	-0.254
VPS8	9.711566874360495e-8	-0.2354005567035744	0.291	0.437	0.0032220065419065816	-0.14600000000000002
TET3	2.398227680924788e-7	0.23498651191697384	0.496	0.579	0.00795659997700417	-0.08299999999999996
FBXL17	1.180271317101748e-8	-0.23285732182069818	0.363	0.53	3.9157861487484696e-4	-0.16700000000000004
ITCH	3.7662675196758964e-7	0.232329361218494	0.442	0.53	0.012495345750028721	-0.08800000000000002
TAOK3	5.358663251841932e-10	0.2312651331923865	0.654	0.751	1.7778437070635975e-5	-0.09699999999999998
PHC3	1.013784043371004e-9	-0.23081196969292472	0.344	0.516	3.36343132069198e-5	-0.17200000000000004
TPK1	1.8369492114114716e-8	-0.23045311851319372	0.348	0.508	6.094446398699839e-4	-0.16000000000000003
MYOF	8.521471901075512e-8	-0.2303395894974588	0.258	0.399	0.0028271687326198226	-0.14100000000000001
DAGLB	4.329844602575648e-7	0.22902610019298164	0.356	0.464	0.014365125437965228	-0.10800000000000004
ANKRD10	5.476459154421077e-9	-0.22861687609620973	0.258	0.421	1.816924853662281e-4	-0.16299999999999998
FNIP2	7.329264359720122e-7	0.22860471458420695	0.319	0.415	0.024316300366243448	-0.09599999999999997
KIAA2026	2.6182939322086546e-7	-0.2279423215715745	0.229	0.363	0.008686713778888654	-0.13399999999999998
VAV1	6.261668749548247e-7	0.22732164446433423	0.337	0.434	0.02077433841037622	-0.09699999999999998
CLEC7A	8.963231763106152e-8	0.22585081963246845	0.352	0.451	0.002973731402045728	-0.09900000000000003
ARHGAP26	6.118339000053192e-8	0.22524804406369991	0.667	0.732	0.0020298813300476475	-0.06499999999999995
HECTD1	1.2471224743976474e-7	0.22523476832805767	0.355	0.454	0.004137578233309075	-0.09900000000000003
GLG1	3.484659384433303e-7	0.2246758987050248	0.431	0.516	0.01156105443973437	-0.08500000000000002
SMAD2	1.0413180887578921e-6	-0.223341053885163	0.252	0.388	0.03454781023072059	-0.136
PIK3R5	4.532259890438667e-8	0.22311799809658872	0.567	0.658	0.0015036678638508365	-0.09100000000000008
SRSF11	1.2054911441308892e-6	0.21962611769456952	0.282	0.385	0.039994579688830516	-0.10300000000000004
FBXW4	3.9569782626015815e-7	-0.21838610981750067	0.183	0.301	0.013128066781833267	-0.118
AC008695.1	4.951874099497975e-9	-0.2173476929940601	0.323	0.492	1.642883269990443e-4	-0.16899999999999998
ARMH3	1.0555898815351035e-6	0.21722694902498518	0.404	0.492	0.035021305499690125	-0.08799999999999997
ARIH1	4.507502840009022e-7	0.21620810669135815	0.425	0.516	0.014954542172297932	-0.09100000000000003
HERC1	2.3247261511297537e-7	0.2159977877194128	0.471	0.546	0.007712743951603184	-0.07500000000000007
FNDC3B	4.3924225200362195e-16	-0.21573473147826228	0.431	0.658	1.4572740194724164e-11	-0.22700000000000004
SUSD6	4.672138647326971e-12	-0.21453664116155569	0.448	0.65	1.5500754390236693e-7	-0.202
MYO5A	2.492525031550111e-7	0.2141068713330827	0.448	0.525	0.008269450297173804	-0.07700000000000001
SOS2	4.1092566596139803e-10	-0.21381901931647151	0.288	0.464	1.3633280819601303e-5	-0.17600000000000005
RBM26	5.43531453174354e-8	-0.21371300077270633	0.229	0.377	0.0018032743021965541	-0.148
CDKAL1	2.2393367430504883e-12	-0.2135361599463257	0.444	0.65	7.429447512418605e-8	-0.20600000000000002
BACH1	1.3678687171030938e-14	-0.21315819033450278	0.421	0.637	4.5381780427329343e-10	-0.21600000000000003
EHMT1	4.5161367813166924e-10	0.21237872841105898	0.478	0.596	1.498318699937439e-5	-0.118
RHBDF2	1.592602369909985e-11	-0.21164306664362798	0.425	0.623	5.283776882650357e-7	-0.198
ANAPC5	2.0019291545250076e-8	0.21134449243937536	0.249	0.358	6.641800355967618e-4	-0.10899999999999999
MSN	1.312606280075188e-6	0.210294855678542	0.316	0.404	0.04354833855405451	-0.08800000000000002
CDC27	6.155392977879559e-7	-0.20999728166932857	0.189	0.314	0.02042174728271101	-0.125
VPS13C	1.1654967140328051e-11	-0.20995074869567554	0.413	0.607	3.8667684481466375e-7	-0.194
RUFY3	1.7895440872818255e-7	-0.209779621078783	0.386	0.538	0.005937170418374912	-0.15200000000000002
NCOA2	1.5219342651321286e-11	-0.20919030267757033	0.404	0.59	5.049321311428863e-7	-0.18599999999999994
TMEM14B	8.693407956531134e-8	-0.2085807163259023	0.221	0.358	0.002884211957738334	-0.13699999999999998
RAB10	1.9452962300973915e-7	0.2084121717603984	0.52	0.601	0.006453909302594115	-0.08099999999999996
TTC19	1.1641564857915783e-8	-0.2083343747251164	0.21	0.347	3.8623219729107196e-4	-0.13699999999999998
RB1	2.6401017227921112e-8	-0.2072272655657037	0.424	0.59	8.759065485707387e-4	-0.16599999999999998
MACF1	9.34737368860509e-12	-0.20710925545493053	0.56	0.757	3.101178168668511e-7	-0.19699999999999995
LIMD1	7.570946165150923e-7	0.20702804331200042	0.332	0.429	0.025118128092121217	-0.09699999999999998
NCOR2	3.2625919867221963e-9	0.20578165443614305	0.466	0.587	1.0824301434348231e-4	-0.12099999999999994
HNRNPA3	6.911045709847028e-7	0.20390577426581194	0.227	0.317	0.022928776351559484	-0.09
PHIP	2.6527172180746602e-8	-0.203824280342506	0.261	0.413	8.800919914406301e-4	-0.15199999999999997
STX7	8.110113593047287e-8	-0.20351271251820124	0.281	0.429	0.0026906923867652983	-0.14799999999999996
TRIO	2.633563375428776e-7	-0.20333328552968633	0.531	0.683	0.00873737321066005	-0.15200000000000002
TRIP12	1.0929826119838994e-10	-0.2015350935165059	0.343	0.525	3.626188411778983e-6	-0.182
ZNF106	2.029791596730086e-7	-0.20151692803580024	0.258	0.402	0.0067342395804714066	-0.14400000000000002
RPL35	2.687122095765181e-7	-0.20144416581959357	0.152	0.27	0.00891506497712014	-0.11800000000000002
MYCBP2	2.5771886279476166e-9	-0.20125110807261937	0.47	0.645	8.550338710941807e-5	-0.17500000000000004
HLA-A	4.2385212557680415e-10	0.19975805440691952	0.324	0.445	1.406214197026163e-5	-0.121
STT3B	2.069622442454438e-8	-0.19867530928534755	0.192	0.336	6.866386377331089e-4	-0.14400000000000002
ASAP1	7.121776280668451e-14	-0.19775695933188153	0.481	0.702	2.3627917166373723e-9	-0.22099999999999997
INPP5D	8.957465686965566e-8	0.19774726053084235	0.64	0.743	0.002971818390964566	-0.10299999999999998
MAML3	2.3617310808380143e-9	-0.19616725973197857	0.657	0.822	7.83551520689628e-5	-0.16499999999999992
ACBD6	8.240038928158329e-7	-0.1948713790163682	0.238	0.363	0.02733797715195089	-0.125
XRRA1	1.2304202678359199e-8	-0.19409898957825372	0.162	0.295	4.0821653225992313e-4	-0.13299999999999998
PTBP2	1.2908876768703227e-8	0.19329148636677262	0.291	0.402	4.2827780455526694e-4	-0.11100000000000004
P4HB	1.4004113012671655e-8	-0.19327463672187942	0.152	0.281	4.6461445742140747e-4	-0.12900000000000003
MAP4	7.076034776218574e-8	0.1914234859372952	0.357	0.456	0.0023476160577060364	-0.09900000000000003
KLF7	1.879007665875746e-7	0.19139072600569418	0.304	0.407	0.006233983733075962	-0.10299999999999998
ALG13	1.0247194498090632e-7	0.19093198827651525	0.243	0.35	0.003399711718631529	-0.10699999999999998
PPP3CA	2.8123055309205044e-12	-0.18871781186349224	0.395	0.59	9.330386059934958e-8	-0.19499999999999995
WARS	1.3113803139351536e-7	-0.18863755666972434	0.108	0.221	0.004350766467542659	-0.113
CTBP2	7.496720832974538e-12	-0.1885128178902704	0.369	0.571	2.4871870707559625e-7	-0.20199999999999996
HERPUD1	8.597264342326479e-8	-0.18850666756335355	0.303	0.445	0.0028523143908536558	-0.14200000000000002
ITGB2	2.3217625125648876e-7	0.18711725694655845	0.308	0.44	0.007702911487936528	-0.132
SP100	6.550435482241418e-8	-0.18669115811262227	0.396	0.544	0.0021732379799432352	-0.14800000000000002
ZNF207	4.434862909539408e-8	0.18645577515089162	0.279	0.396	0.0014713544674978894	-0.11699999999999999
DISC1	1.612534609953885e-7	0.18596143801549858	0.457	0.546	0.005349906075444004	-0.08900000000000002
EPB41L1	1.5701403894766037e-7	-0.18482460351125068	0.111	0.221	0.005209254770166528	-0.11
UBE2E2	5.760169537488424e-7	0.1846610806157738	0.539	0.628	0.019110514474525345	-0.08899999999999997
GBE1	3.0344678541620427e-7	-0.18441827628658655	0.174	0.298	0.010067453999753409	-0.124
ARFGEF2	1.0749016899314808e-11	-0.18147659045417963	0.242	0.415	3.5662013366856737e-7	-0.173
PTPRM	1.375816069244286e-7	-0.1805636765499934	0.228	0.363	0.0045645449729317675	-0.13499999999999998
POU2F1	7.270857535239913e-9	-0.18038528291368416	0.233	0.385	2.4122524044665458e-4	-0.152
GPBP1L1	9.026483479586207e-10	-0.1803669901285212	0.315	0.478	2.9947164240223157e-5	-0.16299999999999998
VOPP1	2.813799179660352e-9	-0.17978352837994294	0.275	0.437	9.335341538359151e-5	-0.16199999999999998
PPM1F	1.995549744238312e-7	-0.17944974419233095	0.204	0.336	0.0066206353864594475	-0.13200000000000003
MLXIP	1.7133925808037832e-7	0.17854146595440623	0.314	0.418	0.005684522565332712	-0.10399999999999998
TMEM39A	3.2917191741096476e-9	-0.17825306234680754	0.118	0.243	1.0920936703943578e-4	-0.125
SNX14	2.1774722840746158e-7	-0.17772463739965638	0.237	0.374	0.007224199796874353	-0.137
IMMP2L	5.9738708483148615e-9	-0.17702654745562274	0.473	0.639	1.9819511313454215e-4	-0.16600000000000004
TMEM259	5.607055901657534e-10	-0.1764983176313757	0.279	0.448	1.86025293649292e-5	-0.16899999999999998
KANSL1	2.454211103294621e-11	0.17631688933323475	0.476	0.62	8.142336177400564e-7	-0.14400000000000002
DUSP16	3.1573610642130613e-9	-0.1756146103103791	0.142	0.27	1.0475176802739674e-4	-0.12800000000000003
FAF1	1.0148615972373185e-7	-0.17519721774832675	0.5	0.656	0.0033670063211542517	-0.15600000000000003
ZNF148	3.0163904661301503e-7	-0.17511515887734963	0.299	0.437	0.01000747864948	-0.138
FRMD3	2.566767793398866e-10	-0.1750667417779939	0.134	0.276	8.515765508159419e-6	-0.14200000000000002
ETS2	1.3806563511631752e-8	0.17417277563593037	0.24	0.361	4.580603576254066e-4	-0.121
GAPVD1	1.4832742176946966e-8	0.17398907630692528	0.291	0.399	4.921058872045695e-4	-0.10800000000000004
MAPKAPK2	7.709555827825257e-10	0.1729617199040414	0.211	0.322	2.5577993369975855e-5	-0.11100000000000002
SPG11	1.7445712090027586e-11	-0.17277160292755256	0.367	0.555	5.787963900108452e-7	-0.18800000000000006
USF2	8.153672396282129e-9	-0.17252004485196054	0.132	0.26	2.7051438909145216e-4	-0.128
ARL6IP4	1.0026245043978738e-9	-0.17172006863114803	0.165	0.311	3.326407318240826e-5	-0.146
PRKN	1.3791322904613304e-6	-0.1716713057000785	0.39	0.533	0.04575547200063556	-0.14300000000000002
KMT2A	2.0236813557101732e-7	-0.1706375620501905	0.144	0.26	0.006713967633839642	-0.11600000000000002
MOB1B	1.495788561575395e-9	0.17044652527498116	0.331	0.459	4.9625777107386877e-5	-0.128
SEC14L1	8.615480461004819e-12	-0.1703868493944669	0.336	0.519	2.858357952547569e-7	-0.183
FGD2	6.360641000885483e-12	0.17036453186038703	0.4	0.549	2.1102698648637765e-7	-0.14900000000000002
AC016831.6	4.719984731900245e-8	0.16987772435892312	0.633	0.754	0.0015659493345025442	-0.121
UVRAG	1.8464889815400073e-11	0.16923673507681736	0.541	0.68	6.126096494055282e-7	-0.139
ATP11A	4.854572675719653e-8	-0.16914706276469405	0.345	0.497	0.0016106015766235093	-0.15200000000000002
HSD17B12	8.306336175877704e-10	-0.1684103241520316	0.201	0.352	2.7557931530709456e-5	-0.15099999999999997
ACTR2	1.3416162533046621e-8	-0.16817664394359388	0.358	0.516	4.4510802435888773e-4	-0.15800000000000003
WASF2	8.862897778986326e-11	0.16798503576338364	0.598	0.73	2.9404435961342933e-6	-0.132
HLA-DQB1	1.4593506379783658e-10	-0.16759509943792095	0.285	0.445	4.841687611620824e-6	-0.16000000000000003
BTBD9	4.305781291409077e-7	0.1663788685116696	0.499	0.59	0.014285290590507895	-0.09099999999999997
HM13	4.97058570756019e-10	-0.16521590426441324	0.342	0.508	1.6490912201972443e-5	-0.16599999999999998
N4BP2L2	1.7780526549085618e-13	-0.1649486929130748	0.492	0.702	5.8990452931901355e-9	-0.20999999999999996
USP34	2.685520215621338e-10	-0.1648270814621191	0.535	0.716	8.909750419366914e-6	-0.18099999999999994
ACYP2	4.636453022940428e-8	0.1634894072593509	0.397	0.503	0.0015382360194209459	-0.10599999999999998
PSTPIP2	4.940003440527546e-7	0.16348535546131204	0.437	0.546	0.01638944941463824	-0.10900000000000004
MAP3K2	3.5435672180388056e-7	-0.159990514186245	0.399	0.549	0.011756492959287346	-0.15000000000000002
CAMTA1	3.1705608580037303e-8	-0.1597661093113405	0.246	0.391	0.0010518969758598975	-0.14500000000000002
ZNF638	9.373702369714547e-10	-0.159561125330836	0.368	0.538	3.109913235200195e-5	-0.17000000000000004
CIITA	1.4160780307676522e-10	-0.15716003437271953	0.436	0.62	4.69812208267784e-6	-0.184
SON	6.381931267126464e-7	-0.15669872082703118	0.292	0.429	0.021173333364945472	-0.137
NCKAP1L	1.5485043146070883e-7	-0.15550690652990462	0.304	0.454	0.005137472764571937	-0.15000000000000002
FAM208B	2.788280586546406e-7	-0.15532811591216744	0.246	0.383	0.009250678501985011	-0.137
LUC7L2	1.0704894012149919e-7	-0.1539912379438515	0.265	0.404	0.0035515626864109787	-0.139
TMOD3	6.732839855111192e-7	0.15380904538464024	0.272	0.377	0.022337542787302402	-0.10499999999999998
ARPC2	1.0863367752975729e-7	0.15369373410233367	0.376	0.467	0.0036041395194047576	-0.09100000000000003
FRMD4B	9.079608299657733e-7	0.15334604214044756	0.532	0.631	0.030123416455774463	-0.09899999999999998
GAB2	3.2272209946175223e-10	0.15270484987508848	0.571	0.683	1.0706951093842553e-5	-0.1120000000000001
R3HDM1	2.5102969393496724e-7	-0.15215287540264233	0.285	0.418	0.008328412155680408	-0.133
ANKRD44	6.589363838142102e-8	0.14995382521567047	0.753	0.844	0.002186153240580405	-0.09099999999999997
SARAF	8.871399580404641e-7	-0.14959901600260395	0.229	0.355	0.029432642387908478	-0.12599999999999997
OGDH	1.2601858260955179e-6	-0.14675275473614635	0.285	0.415	0.041809185152370996	-0.13
STAB1	6.404353860179769e-7	0.14510183826766165	0.392	0.505	0.02124772480191842	-0.11299999999999999
MLLT10	1.1855146031475833e-7	-0.14429749686872917	0.377	0.525	0.003933181798862737	-0.14800000000000002
USP25	5.9398949315850084e-9	-0.1442955616412379	0.249	0.402	1.9706789414519583e-4	-0.15300000000000002
KIF1B	3.4293855381066153e-7	-0.143427844476957	0.31	0.454	0.011377672399776318	-0.14400000000000002
RAPH1	5.64795473661375e-11	-0.141979180037076	0.288	0.464	1.8738219429663438e-6	-0.17600000000000005
ARL15	5.263051050697513e-10	-0.1414078382014483	0.541	0.716	1.7461224470899138e-5	-0.17499999999999993
CCDC88A	1.2267433469831384e-10	-0.14132983689828116	0.466	0.637	4.069966402285958e-6	-0.17099999999999999
LRRK1	2.1176582488795997e-8	-0.14132857358274742	0.302	0.459	7.025754772307848e-4	-0.15700000000000003
S100PBP	5.7137059594413675e-8	-0.14114839388244638	0.242	0.383	0.0018956362261638624	-0.14100000000000001
WDR70	1.3607552242775123e-6	0.13933407827885125	0.423	0.536	0.04514577607585502	-0.11300000000000004
SECISBP2	2.6368913576185387e-7	-0.1389635272877141	0.215	0.342	0.008748414457171026	-0.12700000000000003
TRIM44	1.1516613337182641e-7	-0.13756366603264614	0.237	0.377	0.003820866806877085	-0.14
KDM4C	1.922108855060259e-8	0.13595164284210948	0.481	0.587	6.376980548433421e-4	-0.10599999999999998
ANKS1A	1.0849129410487518e-7	0.13499629683332648	0.549	0.664	0.003599415664517444	-0.11499999999999999
PSPC1	5.179357106580505e-9	0.1349324812646011	0.252	0.377	1.718355307250214e-4	-0.125
PPP6R3	7.079142622669612e-8	-0.1337994328845824	0.419	0.574	0.0023486471479230975	-0.15499999999999997
FCGR2A	2.826791374802332e-12	-0.13362413950930407	0.316	0.5	9.378445744181697e-8	-0.184
RAP1B	3.0547106362024795e-11	0.13243799475017015	0.398	0.541	1.0134613477728966e-6	-0.14300000000000002
MED13L	3.08128622311595e-9	0.1319745946028159	0.723	0.839	1.0222783302431787e-4	-0.11599999999999999
FBXW7	4.525442636880589e-7	0.13190901971189462	0.36	0.456	0.01501406103637873	-0.09600000000000003
TNRC6A	3.3443833842908478e-9	0.13149397870297486	0.33	0.456	1.1095660754061746e-4	-0.126
WBP1L	3.340324308146829e-11	0.1309564732905859	0.353	0.505	1.1082193957138734e-6	-0.15200000000000002
TYK2	1.382703934077671e-10	-0.13045642903531074	0.299	0.467	4.5873968420894895e-6	-0.16800000000000004
CHCHD3	3.139579106115784e-7	-0.13042861739914402	0.289	0.423	0.010416181600360336	-0.134
MAML2	5.199291814401776e-8	0.13038798758163805	0.625	0.721	0.0017249690452640772	-0.09599999999999997
MAN1A2	1.086809912233279e-8	-0.13010526806409695	0.157	0.287	3.60570924581635e-4	-0.12999999999999998
ZMIZ1	3.0800224699309015e-8	-0.1301021069690319	0.289	0.432	0.0010218590548489751	-0.14300000000000002
AC023509.3	1.0400120983019626e-6	-0.1297951879824406	0.28	0.407	0.034504481385364216	-0.12699999999999995
KIAA0319L	2.5056241411122745e-7	-0.129533589535749	0.289	0.426	0.008312909212968194	-0.137
LARGE1	7.236696166675286e-9	-0.12846009220957483	0.217	0.361	2.4009186872178597e-4	-0.144
CFLAR	7.035928451442262e-12	0.12834830830778565	0.466	0.62	2.3343099823349994e-7	-0.15399999999999997
FOSL2	4.968824534810242e-13	0.12801348543627888	0.271	0.404	1.6485069159139942e-8	-0.133
RPL13	1.708931548364915e-9	-0.1278025534900209	0.274	0.432	5.6697221980102786e-5	-0.15799999999999997
HCLS1	3.246466678129169e-9	0.126910577411685	0.454	0.579	1.0770802498029144e-4	-0.12499999999999994
SLC20A2	4.909323387910164e-7	-0.1263232409450209	0.291	0.423	0.01628766220406955	-0.132
PCCA	2.6341623876502004e-14	0.12613539258925144	0.367	0.522	8.73936055350707e-10	-0.15500000000000003
PDGFC	5.298669002274771e-8	0.12487577897746971	0.317	0.44	0.0017579394148847006	-0.123
ZSWIM6	1.0839882688638476e-8	-0.1243456086353878	0.563	0.719	3.5963478796095875e-4	-0.15600000000000003
AHR	1.4527204017572992e-7	-0.12407180266300966	0.292	0.426	0.004819690476910192	-0.134
ZNF846	8.71514714813492e-8	0.12192227801036148	0.373	0.489	0.0028914243693367223	-0.11599999999999999
SEPT6	1.542179984394568e-12	-0.12064840199013771	0.331	0.519	5.1164905342258586e-8	-0.188
PACSIN2	6.978547309104939e-11	0.1204280633430228	0.408	0.557	2.3152726407417454e-6	-0.14900000000000008
FAM172A	1.8409546674875574e-7	-0.12039930212213523	0.44	0.582	0.00610773530032347	-0.14199999999999996
ATXN2	1.1198763144811142e-10	-0.11988981686352007	0.419	0.604	3.7154136485539926e-6	-0.185
PPP2R2A	1.3397309559432186e-7	-0.11969317393577195	0.243	0.377	0.0044448253925328165	-0.134
STXBP5	1.2048541041890307e-6	0.11947444976677557	0.206	0.311	0.03997344461467947	-0.10500000000000001
GON4L	1.971424530113892e-8	0.1186984389490241	0.265	0.372	6.540595163558859e-4	-0.10699999999999998
USP8	3.119398504373068e-7	0.11811164574718147	0.278	0.385	0.010349228417958527	-0.10699999999999998
TRIM33	3.0174808057260726e-9	-0.1175580284117479	0.249	0.399	1.0011096069157392e-4	-0.15000000000000002
SNRNP70	2.7031249910078424e-9	-0.11577942423099752	0.385	0.544	8.968157782666718e-5	-0.15900000000000003
FYB1	8.829826371932701e-7	-0.11570239817939498	0.477	0.612	0.02929471495416112	-0.135
HLA-E	9.849489962221978e-11	-0.11552799360093502	0.457	0.631	3.2677652847663854e-6	-0.174
MAP2K5	1.6994046438542264e-8	-0.11533281905399206	0.296	0.448	5.638114786915167e-4	-0.15200000000000002
LARP1	1.5521631506110318e-9	0.11520101847194375	0.253	0.393	5.1496116847822206e-5	-0.14
APBB1IP	7.574071915873843e-10	0.11356207092568882	0.593	0.724	2.5128498395294647e-5	-0.131
RNF213	7.353593918269976e-10	-0.11296976927120284	0.5	0.675	2.43970185426443e-5	-0.17500000000000004
COP1	2.884230734372581e-10	0.11200485578745889	0.521	0.653	9.569012307427912e-6	-0.132
MARK3	2.6542203233489134e-10	0.11122302693444741	0.521	0.658	8.80590676677469e-6	-0.137
SEC24B	5.351226664371908e-8	-0.11105895254342779	0.252	0.393	0.001775376470438668	-0.14100000000000001
CST3	6.587279505411222e-15	-0.11090317366909597	0.26	0.473	2.1854617215102813e-10	-0.21299999999999997
GSK3B	1.4002060381192173e-7	-0.10779363989815272	0.364	0.503	0.004645463572668127	-0.139
AC022826.2	6.709793321922089e-11	0.10754643593990743	0.327	0.462	2.2261081304140913e-6	-0.135
AAK1	4.460501963015425e-9	0.10746978660498585	0.482	0.607	1.4798607362696275e-4	-0.125
ITSN2	1.6926273413880986e-11	-0.107242561606955	0.427	0.604	5.615629730523295e-7	-0.177
GPR141	1.3410372429209283e-7	-0.10633971317297419	0.295	0.421	0.004449159260838764	-0.126
SPPL3	7.947665442138048e-9	-0.10440057821745663	0.35	0.5	2.6367969637381404e-4	-0.15000000000000002
SIK2	1.3275098481953879e-9	-0.10338663335930298	0.247	0.399	4.404279423357838e-5	-0.15200000000000002
SCAPER	1.098826770033787e-7	-0.10234838793336598	0.267	0.402	0.003645577574941095	-0.135
COLGALT1	4.142843337848408e-11	-0.10170650735181463	0.278	0.443	1.3744711341979665e-6	-0.16499999999999998
AKAP9	8.105779644904795e-8	0.10162396135549612	0.395	0.511	0.0026892545127900637	-0.11599999999999999
