gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
FAM172A	5.900563690024769e-8	-0.1635961347404602	0.442	0.599	0.0019576300154395174	-0.15699999999999997
NCKAP1L	5.18721952917154e-7	-0.16151818957935005	0.312	0.46	0.017209638231932417	-0.14800000000000002
KIAA1109	1.2479070181098341e-6	-0.16112933830470688	0.264	0.395	0.041401811139829964	-0.131
KANSL1	4.703044446488629e-9	0.16095093608525346	0.482	0.613	1.5603290560115324e-4	-0.131
DENND1A	5.1455664660559365e-8	-0.1607425730658134	0.617	0.782	0.001707144586443378	-0.16500000000000004
ACYP2	1.0636989675161396e-6	0.16006690681503644	0.406	0.503	0.03529034064528296	-0.09699999999999998
FNDC3B	1.5210059288118846e-12	-0.1598809852052645	0.449	0.647	5.046241370019189e-8	-0.198
NUTM2B-AS1	2.157503343091464e-8	-0.1589949025947352	0.226	0.367	7.15794884137455e-4	-0.141
MAP2K5	9.228292565739415e-9	-0.15816911617866103	0.304	0.466	3.061670624535366e-4	-0.16200000000000003
MED13L	1.0802242471571665e-7	0.1574377270850973	0.732	0.833	0.0035838599847933315	-0.10099999999999998
TRIM44	1.4588133775124075e-6	-0.15726183275522143	0.24	0.373	0.048399051425729145	-0.133
PSPC1	2.3354719721724474e-8	0.15695936977906255	0.254	0.376	7.748395362076529e-4	-0.122
AC008695.1	1.6244496966965243e-7	-0.1564836958743565	0.326	0.477	0.005389436758730059	-0.15099999999999997
GAPVD1	9.681958777020007e-8	0.15626632246427175	0.3	0.407	0.003212183463451928	-0.10699999999999998
TPK1	9.858311224760062e-7	-0.15602247914720446	0.36	0.5	0.03270691915038646	-0.14
SEC24B	1.2475041095851993e-7	-0.15488718604518814	0.258	0.404	0.004138844384370816	-0.14600000000000002
ACTR2	2.8009038908256126e-8	-0.15465870323290432	0.366	0.523	9.292558838592135e-4	-0.15700000000000003
TYW1B	1.3296613768743966e-6	0.15409172633583362	0.228	0.319	0.044114175500561854	-0.091
CMTM6	2.2678159490071542e-7	-0.1533775993292896	0.169	0.288	0.007523932974021035	-0.11899999999999997
UHRF2	2.0999158164421542e-7	-0.1533378968483413	0.194	0.328	0.0069668907042101345	-0.134
VOPP1	4.3916060364330205e-8	-0.15289430390811565	0.28	0.432	0.0014570031347073832	-0.15199999999999997
ZNF292	1.409423627930425e-8	-0.1524055953564898	0.287	0.438	4.676044770384771e-4	-0.15100000000000002
PREX1	4.6177148164287855e-8	0.14932269633004758	0.594	0.703	0.001532019244646578	-0.10899999999999999
MBD2	7.089653838688829e-7	-0.14711866027450626	0.236	0.364	0.02352134454061793	-0.128
COP1	1.511396036833304e-8	0.14633450325058384	0.538	0.653	5.014358631401852e-4	-0.11499999999999999
UBXN4	5.2504769472360756e-8	-0.14511505808200298	0.224	0.364	0.0017419507367845129	-0.13999999999999999
ZMYM2	7.484440430999005e-11	-0.14295237512441616	0.357	0.54	2.48311280179254e-6	-0.18300000000000005
TNRC6A	4.158307342420498e-9	0.14249087879691646	0.337	0.466	1.3796016269948487e-4	-0.129
TRIM33	3.5683027415088795e-8	-0.14248487321503922	0.255	0.404	0.0011838558005504009	-0.14900000000000002
FBXW7	3.541580412500566e-7	0.1422187474638914	0.368	0.466	0.011749901334553128	-0.09800000000000003
NSMCE2	6.40962625431085e-10	-0.14206197850721702	0.392	0.565	2.1265217023927106e-5	-0.17299999999999993
CTBP2	4.169156003887217e-10	-0.14116483802299795	0.389	0.576	1.383200887409662e-5	-0.18699999999999994
PACSIN2	1.1482836579383227e-10	0.1409432543979645	0.423	0.571	3.809660691941973e-6	-0.14799999999999996
ITSN2	5.111381703228301e-10	-0.1397098317708001	0.441	0.613	1.6958031076800532e-5	-0.172
SEC14L1	3.433222670894526e-11	-0.1392894300660803	0.346	0.525	1.1390402855226769e-6	-0.17900000000000005
RHBDF2	6.928267261073225e-10	-0.13912024076151353	0.438	0.621	2.2985912292062638e-5	-0.183
AKAP9	1.281668482966711e-6	0.13896370088291365	0.404	0.508	0.042521915259386575	-0.10399999999999998
VPS13C	8.749108685028287e-10	-0.13722746132912067	0.435	0.607	2.902691788431835e-5	-0.172
DIP2C	1.1682975692334087e-7	-0.137153927142491	0.153	0.282	0.0038760608454456802	-0.12899999999999998
SECISBP2	6.796611775645919e-8	-0.1370705034557707	0.214	0.35	0.0022549118888060466	-0.13599999999999998
CCDC88A	1.6156578873937904e-9	-0.13610798019013615	0.467	0.633	5.3602681730063785e-5	-0.16599999999999998
ATL2	9.230632434804845e-7	-0.13601801902332294	0.208	0.331	0.030624469228952032	-0.12300000000000003
UBE2D3	2.8324095408380845e-8	-0.13516928354091418	0.339	0.494	9.397085133638512e-4	-0.15499999999999997
LRRK1	1.1825687623601032e-7	-0.13509696717383068	0.309	0.463	0.003923408382882115	-0.15400000000000003
ITGAM	9.465724724201323e-7	-0.13437696824054912	0.259	0.393	0.03140443491748273	-0.134
COA1	1.4984685829887332e-9	-0.13382020327353683	0.255	0.407	4.97146921778172e-5	-0.15199999999999997
SGK1	1.3791271909220408e-10	-0.1330829439272383	0.249	0.401	4.575530281322055e-6	-0.15200000000000002
PPM1F	1.7253999133794555e-7	-0.13285313420216455	0.212	0.347	0.005724359292619019	-0.13499999999999998
MAML2	6.884745214451706e-8	0.13142564004815638	0.643	0.74	0.0022841519197986425	-0.09699999999999998
BACH1	8.817360907909927e-13	-0.13109744889469388	0.455	0.653	2.9253358284172763e-8	-0.198
PCCA	1.3394556106857059e-12	0.13028020814112207	0.387	0.528	4.443911879571966e-8	-0.14100000000000001
FOSL2	1.0933684664756512e-11	0.12670927056252013	0.281	0.41	3.627468561226268e-7	-0.12899999999999995
S100PBP	3.051033675801202e-7	-0.12642705217818684	0.242	0.379	0.010122414426205649	-0.137
TYK2	1.591025200529511e-10	-0.1262301812190041	0.306	0.48	5.278544307796758e-6	-0.174
GPBP1L1	8.624097439275682e-9	-0.12607849189332998	0.329	0.483	2.8612168074284926e-4	-0.15399999999999997
NHSL1	9.966891636909151e-8	-0.12552168109174566	0.364	0.528	0.0033067156383773492	-0.16400000000000003
ATP11A	1.8988259040494411e-7	-0.1252770819278588	0.367	0.511	0.0062997347018648306	-0.14400000000000002
TMEM259	1.1038288594833764e-8	-0.12300417472934155	0.286	0.446	3.662173007107998e-4	-0.16000000000000003
SNRNP70	4.743093347253051e-8	-0.12285550902802722	0.384	0.537	0.0015736160798181446	-0.15300000000000002
KMT2E	8.403971524241625e-8	0.11817790029276098	0.439	0.556	0.002788185632597644	-0.11700000000000005
UBE2H	1.1260235204594864e-9	-0.11772260611082186	0.339	0.506	3.735808233828438e-5	-0.16699999999999998
WDR33	7.994956080974579e-10	-0.11681848766867109	0.326	0.489	2.652486578984936e-5	-0.16299999999999998
ANAPC5	2.8259052170184998e-8	0.11671204888456221	0.253	0.373	9.375505738502276e-4	-0.12
JPX	1.803453758935648e-7	-0.11602992520100264	0.338	0.486	0.005983318536020799	-0.14799999999999996
ITPR1	1.1154952730638066e-6	-0.11566402629577976	0.384	0.528	0.03700878667443791	-0.14400000000000002
SOGA1	1.0550544549761088e-7	-0.11557049797887975	0.212	0.347	0.0035003541652742364	-0.13499999999999998
USF2	4.214333998996595e-7	-0.11513869966227908	0.137	0.251	0.013981895908471003	-0.11399999999999999
TMEM39A	2.9912206410898075e-8	-0.11177244102300427	0.123	0.243	9.923972720943654e-4	-0.12
KDM4C	1.0942749138287923e-7	0.10953907597978674	0.495	0.602	0.0036304758816097845	-0.10699999999999998
AC016831.6	1.4641803866824855e-6	0.10885209471816903	0.632	0.751	0.04857711268896482	-0.119
CFLAR	1.0323698055666847e-12	0.10839515954820511	0.478	0.647	3.42509330392859e-8	-0.16900000000000004
OSBPL8	2.9479568497666116e-8	-0.10795418452831274	0.337	0.492	9.780436440470688e-4	-0.15499999999999997
ACADVL	7.334184291913764e-8	-0.10725573017012335	0.108	0.215	0.0024332623225282292	-0.107
KYNU	6.840855809215056e-7	0.10268082316336113	0.316	0.432	0.022695907318232792	-0.11599999999999999
DYM	4.098566862210131e-8	-0.1023834770346046	0.367	0.508	0.0013597815278754552	-0.14100000000000001
BCAS3	6.081905680424731e-7	0.10207797558061404	0.538	0.647	0.02017793847594513	-0.10899999999999999
ARL15	4.074711326434069e-9	-0.10142540845914905	0.554	0.72	1.351866976771031e-4	-0.16599999999999993
HLA-DPB1	1.7985113129868886e-13	0.10027894243844182	0.346	0.528	5.9669209830966e-9	-0.18200000000000005
