gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	pct_diff
ARID2	4.181197570060199e-8	-0.14946564330992662	0.25	0.337	0.001387195917818872	-0.08700000000000002
NT5C2	1.8328058318545798e-7	0.14779587367581937	0.408	0.471	0.006080699908343939	-0.063
TAF15	3.0015215670880607e-10	0.1468471443932715	0.256	0.315	9.958148103128059e-6	-0.059
ZNF207	4.154524620830711e-8	-0.14584018399288423	0.192	0.277	0.001378346633453005	-0.08500000000000002
MARK4	5.377344847859249e-7	-0.14528856261721457	0.162	0.231	0.01784041700174263	-0.069
TIMP3	1.8468321391918823e-15	0.14526056235836826	0.202	0.297	6.127234988196908e-11	-0.09499999999999997
FNDC3A	7.904420403022801e-8	-0.14481226670452219	0.274	0.366	0.002622449557110875	-0.09199999999999997
EHMT1	7.189874059163269e-13	0.14463333792569055	0.363	0.444	2.385384516608598e-8	-0.08100000000000002
AF127577.4	3.054839362565969e-7	-0.14436186202984247	0.162	0.233	0.010135040553185115	-0.07100000000000001
ARSB	3.491094178261408e-8	-0.1443084286716212	0.172	0.252	0.0011582403155217874	-0.08000000000000002
SCAF11	4.7158601787726975e-9	-0.14390972436076743	0.276	0.374	1.5645809315114177e-4	-0.09799999999999998
RHOT1	9.101416523562795e-13	0.14139289394462073	0.249	0.326	3.0195769600224286e-8	-0.07700000000000001
DOCK2	5.425619974996562e-12	0.1407491720261569	0.591	0.675	1.8000579391046094e-7	-0.08400000000000007
APP	2.9484984734183586e-20	-0.14064829443959237	0.221	0.362	9.782233385260088e-16	-0.141
ACSL3	3.3356314001654745e-10	-0.1404523054112667	0.129	0.207	1.1066624296328995e-5	-0.07799999999999999
DISC1	1.2110249345805655e-7	0.14023482559638856	0.398	0.457	0.004017817425457942	-0.059
ETV6	3.413781420380944e-15	-0.13947131944621693	0.438	0.588	1.1325902618397858e-10	-0.14999999999999997
TRAPPC9	2.694597966732863e-11	0.139404845103285	0.397	0.468	8.93986767422962e-7	-0.07100000000000001
SERINC5	6.562621217990179e-16	0.1387926399451651	0.273	0.369	2.1772808414926014e-11	-0.09599999999999997
PLD3	1.0198001098388252e-8	0.13811002892120172	0.213	0.278	3.38339082441227e-4	-0.06500000000000003
UBE2D3	7.001159031995786e-8	0.137265467801027	0.282	0.338	0.0023227745320452417	-0.05600000000000005
NRP1	1.5144468481280023e-7	0.13714154101577636	0.573	0.635	0.005024480308034273	-0.062000000000000055
CLEC16A	3.6810311947684176e-10	-0.13666521370678186	0.208	0.306	1.2212557194883179e-5	-0.098
ZNF292	2.8301052899182553e-9	0.13508037212675972	0.209	0.274	9.389440320361796e-5	-0.06500000000000003
SH2B3	1.4129392958996175e-8	0.13481786519150263	0.333	0.4	4.6877087020061613e-4	-0.067
CAMTA1	8.322088376690496e-13	-0.13326293425906377	0.157	0.249	2.7610192607346058e-8	-0.092
EIF2B3	6.099095121719432e-8	-0.13262927436708216	0.152	0.225	0.0020234967885328563	-0.07300000000000001
UBE2K	1.2389585422526673e-13	0.13178967110687	0.378	0.457	4.110492755631674e-9	-0.07900000000000001
WAPL	7.236038981741647e-8	0.13155617586069757	0.236	0.292	0.002400700652972426	-0.055999999999999994
RC3H1	9.158164923348403e-8	0.12992332941057483	0.254	0.318	0.0030384043766192997	-0.064
ADAM9	3.755200935122015e-7	-0.1299225545993303	0.134	0.202	0.012458630142454309	-0.068
GGA2	4.213137698645825e-7	0.12936205299021786	0.209	0.262	0.013977926942797253	-0.05300000000000002
TOP1	2.2649264480038714e-9	-0.12849358512397335	0.185	0.267	7.514346476542444e-5	-0.08200000000000002
CBR4	5.038620472290039e-8	-0.12820042746137783	0.17	0.244	0.0016716631140916663	-0.07399999999999998
WDR81	5.787702577638093e-8	-0.1281591538456353	0.15	0.233	0.0019201860841829902	-0.08300000000000002
CELF2	1.473034506921838e-11	0.12727539132663734	0.67	0.736	4.887086583614581e-7	-0.06599999999999995
USP3	4.4449321525117883e-7	0.12617701328745556	0.223	0.277	0.01474695140238836	-0.05400000000000002
UBE3C	1.5251976734112645e-8	-0.1258041407781425	0.26	0.352	5.060148321076552e-4	-0.09199999999999997
IMMP2L	8.340780575105681e-9	0.12528613127261856	0.419	0.484	2.7672207714028117e-4	-0.065
HELZ	6.571373676694921e-11	-0.12451553975037544	0.371	0.488	2.180184644717074e-6	-0.11699999999999999
ANKRD10	2.4236510337742506e-7	0.12389252029135733	0.225	0.281	0.00804094703475283	-0.05600000000000002
MACF1	3.729057433351269e-8	0.1236360203768001	0.603	0.667	0.0012371893846629504	-0.06400000000000006
MBNL1	5.009160141870353e-9	-0.12285256619492024	0.593	0.705	1.6618890602683272e-4	-0.11199999999999999
SNED1	1.4292205089569114e-6	-0.1228056064140089	0.15	0.213	0.04741724882566345	-0.063
DENND4A	1.0148468424648344e-13	-0.12278904028202375	0.224	0.335	3.3669573692455813e-9	-0.11100000000000002
MED13L	1.414511136221217e-13	0.12264398849341873	0.581	0.665	4.692923596641131e-9	-0.08400000000000007
MKNK1	9.464742805813777e-12	0.12260830435125958	0.3	0.379	3.140117720684837e-7	-0.07900000000000001
FAF1	4.2529217170929497e-7	-0.12259328265312308	0.398	0.496	0.014109918380799278	-0.09799999999999998
ZMYND8	8.232528165370078e-11	0.12198663287313027	0.37	0.447	2.7313058694248307e-6	-0.07700000000000001
USP34	3.29317927323363e-14	-0.1218463737761728	0.425	0.563	1.0925780874807213e-9	-0.13799999999999996
PACSIN2	7.448943279248609e-14	0.12177709809139481	0.335	0.431	2.471335911756311e-9	-0.09599999999999997
HERC4	2.914883592196545e-11	0.12158508613467633	0.377	0.452	9.67070929383048e-7	-0.07500000000000001
MOB1B	6.493152717427595e-10	0.1202605984361067	0.215	0.287	2.1542332770609535e-5	-0.07199999999999998
MALAT1	8.196769398181296e-7	-0.11959175131292099	0.999	1	0.027194421832346084	-0.0010000000000000009
SPI1	1.1865568527187239e-7	-0.11916156526326988	0.175	0.247	0.00393663967026491	-0.07200000000000001
MS4A7	4.353150022271333e-15	0.11880872520050545	0.475	0.582	1.4442445828889601e-10	-0.10699999999999998
CHCHD3	8.666075576630914e-8	-0.11874730481077556	0.203	0.285	0.0028751438940588384	-0.08199999999999996
COG5	6.097395372868445e-8	0.11863992660686229	0.337	0.403	0.002022932862856564	-0.066
VAV1	1.5324898512303704e-7	0.11829222209911716	0.273	0.342	0.0050843415794269995	-0.069
RNF166	2.117553400537322e-9	-0.1156329904058635	0.133	0.204	7.025406916962673e-5	-0.07099999999999998
SHTN1	9.60944658343987e-7	0.11549804893735482	0.227	0.28	0.03188126092987846	-0.05300000000000002
SRGAP2B	1.1169561270061504e-13	-0.11502199929364676	0.351	0.477	3.705725342568305e-9	-0.126
NEAT1	5.738054372066422e-12	-0.11495759309855114	0.929	0.985	1.9037142990204766e-7	-0.05599999999999994
SLC25A13	8.266644375552731e-7	-0.11405563346898118	0.204	0.279	0.027426246044771296	-0.07500000000000004
MAPKAP1	3.306491305489572e-12	-0.11360347698318685	0.266	0.38	1.0969946204222753e-7	-0.11399999999999999
GPR155	7.389821410343414e-9	-0.11350595257036922	0.193	0.279	2.4517210493096343e-4	-0.08600000000000002
CNTRL	1.3240258948743759e-6	0.11260083314491975	0.206	0.253	0.04392720711424717	-0.047000000000000014
WBP1L	9.881301966634851e-14	0.11256697972170637	0.253	0.337	3.2783195534704447e-9	-0.08400000000000002
ACTR2	7.323726886794253e-9	-0.1125095935270346	0.246	0.337	2.4297928692317293e-4	-0.09100000000000003
TNRC6A	2.702864847463076e-9	-0.1117531143967685	0.255	0.354	8.967294704428248e-5	-0.09899999999999998
RAP1A	5.6389326225619436e-8	0.10992025838799258	0.35	0.405	0.001870828676187376	-0.05500000000000005
BIRC6	2.896990553163414e-7	0.10977838796345063	0.461	0.519	0.00961134555823026	-0.057999999999999996
SCLT1	2.3739358245816336e-8	-0.10871924004385902	0.186	0.264	7.876006885214486e-4	-0.07800000000000001
FAM208B	3.470719166453111e-10	-0.10844975647216781	0.15	0.233	1.1514804978541486e-5	-0.08300000000000002
PTBP2	1.2979338081894737e-8	-0.10841549024282765	0.168	0.245	4.306154995430217e-4	-0.07699999999999999
INPP5D	5.092743338604443e-9	0.10837147209547293	0.459	0.521	1.689619457448796e-4	-0.062
FAM49B	1.4195509868270068e-8	-0.10774533754202054	0.496	0.606	4.7096443089959605e-4	-0.10999999999999999
BTRC	2.3913838746415587e-8	-0.10756621903066366	0.205	0.28	7.933894280898299e-4	-0.07500000000000004
CEP350	3.3263348548573992e-12	-0.10751732189669316	0.283	0.399	1.1035781147960393e-7	-0.11600000000000005
KAT6B	6.988153951778007e-10	-0.10665328559485165	0.187	0.271	2.3184598365813895e-5	-0.08400000000000002
FBXO11	2.4688423023262406e-13	0.10657879612443422	0.413	0.494	8.190878106427769e-9	-0.08100000000000002
RNF149	3.499334319053146e-8	0.10649740690245535	0.504	0.584	0.0011609741470322622	-0.07999999999999996
PHC3	1.0739622892444091e-9	-0.10648528142455493	0.281	0.382	3.563084687026176e-5	-0.10099999999999998
ZNF148	1.4738468392649375e-9	-0.10594966556616836	0.219	0.308	4.889781658629283e-5	-0.089
AC008695.1	4.897389813874692e-9	0.10578749592229997	0.323	0.389	1.6248070185492065e-4	-0.066
VTI1A	7.932898505396583e-8	0.10522533182580385	0.366	0.429	0.002631897737135424	-0.063
IRAK3	3.5792682786606637e-7	-0.10184992332541887	0.393	0.483	0.011874938368112483	-0.08999999999999997
GRB2	5.222282784739407e-11	0.10087937832225968	0.417	0.507	1.732596759492993e-6	-0.09000000000000002
